market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
IT,B0GR51V8T5,意大利门牌图评,numero civico illuminato,清风1,Lingy Store,Need Image Review,https://amzn.to/4ahbCZr,https://m.media-amazon.com/images/I/81lpzAnbWBL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0H3TYX54M,意大利颈椎仪,Dispositivo TENS Portatile Senza Fili,大乐卖999测评-吴榕兴,Aetherium Collective,Need Text Review,https://amzn.to/3QIvBK4,https://m.media-amazon.com/images/I/61HOFWIjlBL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0G2BRL4LX,意大利美白仪,Kit Sbiancante Denti,之星涓涓团队,PLATINUM GLOBAL,Need Text Review,https://amzn.to/4d0WWyn,https://m.media-amazon.com/images/I/61I+xEPAygL._AC_SL1024_.jpg,0.00,0.00,active
IT,B0H6LBWDRY,意大利抗皱仪,Dispositivo antirughe,大乐卖999测评-吴榕兴,Objet d‘Art,Need Text Review,https://amzn.to/4wIskd2,https://m.media-amazon.com/images/I/71GLWe3IipL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0H4R41WF3,意大利驱赶器,Ultrasonico Solare Animale Deterrente,大乐卖999测评-吴榕兴,NovaPulse Dynamics,Need Text Review,https://amzn.to/4wH5xhx,https://m.media-amazon.com/images/I/71kcta0WA3L._AC_SL1500_.jpg,0.00,0.00,active
IT,B0H7JJHVSV,意大利地钉,Scaccia Ultrasuoni Solare,大乐卖999测评-吴榕兴,Oculus Mundi,Need Text Review,https://amzn.to/3TisY2m,https://m.media-amazon.com/images/I/61tdJppx0XL._AC_SX679_.jpg,0.00,0.00,active
IT,B0H5C1KN6X,意大利地钉,Repellente Solare per Talpe,大乐卖999测评-吴榕兴,Eleganza Shield,Need Text Review,https://amzn.to/4f0gp4j,https://m.media-amazon.com/images/I/61RVDZU6ajL._AC_SX679_.jpg,0.00,0.00,active
IT,B0GT4CRFPM,意大利门牌图评,rghetta numero civico,清风1,Lingy Store,Need Image Review,https://amzn.to/4wjxMme,https://m.media-amazon.com/images/I/513FZlph8-L._AC_SL1500_.jpg,0.00,0.00,active
IT,B0H48JG23K,意大利腹贴,elettrostimolatore muscolare,大乐卖999测评-吴榕兴,LuxeNest Boutique,Need Text Review,https://amzn.to/3SwOhgx,https://m.media-amazon.com/images/I/718U7NI5ilL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0H1VFXDB3,意大利腰带,Allenatore EMS per Addominali,大乐卖999测评-吴榕兴,Odyssey Commerce,Need Text Review,https://amzn.to/4viSDpZ,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SL1500_.jpg,0.00,0.00,active
IT,B0FM7V7S5Z,意大利驱鼠器,Ultrasuoni per Topi,之星涓涓团队,HarryPotter World,Need Text Review,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,0.00,0.00,active
IT,B0H48VPLZ5,意大利腹贴,elettrostimolatore muscolare,大乐卖999测评-吴榕兴,LuxeNest Boutique,Need Text Review,https://amzn.to/4gSmyAH,https://m.media-amazon.com/images/I/718U7NI5ilL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0H4FZJ52F,意大利驱蚊器,Repellente per Animali Infestanti ad Ultrasuoni,大乐卖999测评-吴榕兴,Apex Sanctuary,Need Text Review,https://amzn.to/4p3GFxZ,https://m.media-amazon.com/images/I/51hdPFKmEfL._AC_SL1000_.jpg,0.00,0.00,active
IT,B0H4G2PBTL,意大利驱蚊器,Repellente per Animali Infestanti ad Ultrasuoni,大乐卖999测评-吴榕兴,Apex Sanctuary,Need Text Review,https://amzn.to/4uNR81W,https://m.media-amazon.com/images/I/51hdPFKmEfL._AC_SX679_.jpg,0.00,0.00,active
IT,B0H3NG3YVM,意大利地钉,Repellente Solare da Esterno per Giardino,大乐卖999测评-吴榕兴,qiongzhushangmao,Need Text Review,https://amzn.to/3Qvm2hy,https://m.media-amazon.com/images/I/71vngUsgF1L._AC_SX679_.jpg,0.00,0.00,active
IT,B0H3KHHJFZ,意大利止吠器,Antiabbaio per Cani ad Ultrasuoni,大乐卖999测评-吴榕兴,The Curated Haven,Need Text Review,https://amzn.to/4osY4Qs,https://m.media-amazon.com/images/I/61fIb5KlM4L._AC_SL1155_.jpg,0.00,0.00,active
IT,B0H3KMTL62,意大利止吠器,Antiabbaio per Cani ad Ultrasuoni,大乐卖999测评-吴榕兴,The Curated Haven,Need Text Review,https://amzn.to/4e5xI3w,https://m.media-amazon.com/images/I/61fIb5KlM4L._AC_SL1155_.jpg,0.00,0.00,active
IT,B0H3NLMPRR,意大利驱赶器,Ultrasonico Solare Alimentato,大乐卖999测评-吴榕兴,NovaPulse Dynamics,Need Text Review,https://amzn.to/4e6Sv6I,https://m.media-amazon.com/images/I/51Vj7fIv6GL._AC_SY879_.jpg,0.00,0.00,active
IT,B0H3L86B66,意大利地钉,Repellente Solare per formiche,大乐卖999测评-吴榕兴,Eleganza Shield,Need Text Review,https://amzn.to/3QEs4fE,https://m.media-amazon.com/images/I/71FPyydw2VL._AC_SX569_.jpg,0.00,0.00,active
IT,B0H3KPLGG9,意大利地钉,Scaccia Talpe Ultrasuoni,大乐卖999测评-吴榕兴,Svelte Frontier,Need Text Review,https://amzn.to/3SxD5zS,https://m.media-amazon.com/images/I/81ycndh46SL._AC_SL1500_.jpg,0.00,0.00,active
