market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
IT,B0GYDHYXSH,意大利门牌图评,Targhetta numero civico,清风1,LINGY STORE,Need Image Review,https://amzn.to/4uyx4RE,https://m.media-amazon.com/images/I/815qe-fyGcL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0H3K2MQGQ,意大利腹贴,ems elettrostimolatore muscolare,大乐卖999测评-吴榕兴,lewanliaomin,Need Text Review,https://amzn.to/43DccNy,https://m.media-amazon.com/images/I/71tadFsfD4L._AC_SX569_.jpg,0.00,0.00,active
IT,B0H1VFXDB3,意大利腰带,Allenatore EMS per Addominali,大乐卖999测评-吴榕兴,Odyssey Commerce,Need Text Review,https://amzn.to/4viSDpZ,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SL1500_.jpg,0.00,0.00,active
IT,B0GX5B78WG,意大利腹贴,elettrostimolatore muscolare,大乐卖999测评-吴榕兴,lewanliaomin,Need Text Review,https://amzn.to/4uO9rEJ,https://m.media-amazon.com/images/I/714ob1UR-dL._AC_SX425_.jpg,0.00,0.00,active
IT,B0H3KHHJFZ,意大利止吠器,Antiabbaio per Cani ad Ultrasuoni,大乐卖999测评-吴榕兴,The Curated Haven,Need Text Review,https://amzn.to/4osY4Qs,https://m.media-amazon.com/images/I/61fIb5KlM4L._AC_SL1155_.jpg,0.00,0.00,active
IT,B0H3KMTL62,意大利止吠器,Antiabbaio per Cani ad Ultrasuoni,大乐卖999测评-吴榕兴,The Curated Haven,Need Text Review,https://amzn.to/4e5xI3w,https://m.media-amazon.com/images/I/61fIb5KlM4L._AC_SL1155_.jpg,0.00,0.00,active
IT,B0H3NLMPRR,意大利驱赶器,Ultrasonico Solare Alimentato,大乐卖999测评-吴榕兴,NovaPulse Dynamics,Need Text Review,https://amzn.to/4e6Sv6I,https://m.media-amazon.com/images/I/51Vj7fIv6GL._AC_SY879_.jpg,0.00,0.00,active
IT,B0H3L86B66,意大利地钉,Repellente Solare per formiche,大乐卖999测评-吴榕兴,Eleganza Shield,Need Text Review,https://amzn.to/3QEs4fE,https://m.media-amazon.com/images/I/71FPyydw2VL._AC_SX569_.jpg,0.00,0.00,active
IT,B0G2BRL4LX,意大利美白仪,Kit Sbiancante Denti,之星涓涓团队,PLATINUM GLOBAL,Need Text Review,https://amzn.to/4d0WWyn,https://m.media-amazon.com/images/I/61I+xEPAygL._AC_SL1024_.jpg,0.00,0.00,active
IT,B0H3KPLGG9,意大利地钉,Scaccia Talpe Ultrasuoni,大乐卖999测评-吴榕兴,Svelte Frontier,Need Text Review,https://amzn.to/3SxD5zS,https://m.media-amazon.com/images/I/81ycndh46SL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0FM7V7S5Z,意大利驱鼠器,Ultrasuoni per Topi,之星涓涓团队,HarryPotter World,Need Text Review,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,0.00,0.00,active
