market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
IT,B0GL22KYHV,意大利空气净化器,purificatore d'aria,测评孙官团队,AN AN BEAUTY LIMITED,Need Text Review,https://amzn.to/49pSKH7,http://154.48.226.95:5001/image/20260503/642878644a8d4ce2ab50e092e4e02568.png,0.00,0.00,active
IT,B0GN3GSLZC,意大利空气净化器,purificatore d'aria,测评孙官团队, AN AN BEAUTY LIMITED,Need Text Review,https://amzn.to/4eptVhY,http://154.48.226.95:5001/image/20260503/45ef44b46d6c4072873823bbbea414fd.png,0.00,0.00,active
IT,B0BB39FT8Q,意大利帽子图评,berretto cotone donna,Top Seller欧洲手电1,BAICANG STORE,Need Image Review,https://amzn.to/4uVLGvk,https://m.media-amazon.com/images/I/71f3mZFAuFL._AC_SX466_.jpg,0.00,0.00,active
IT,B0G2BRL4LX,意大利美白仪,Kit Sbiancante Denti,之星涓涓团队,PLATINUM GLOBAL,Need Text Review,https://amzn.to/4d0WWyn,https://m.media-amazon.com/images/I/61I+xEPAygL._AC_SL1024_.jpg,0.00,0.00,active
IT,B0GR566L61,意大利门牌图评,numero civico esterno,清风1,Lingy Store,Need Image Review,https://amzn.to/3QOutnI,https://m.media-amazon.com/images/I/61NnqeBKsKL._AC_SL1500_.jpg,0.00,0.00,active
IT,B0GHR1F9MK,意大利空气净化器,purificatore d'aria,测评孙官团队,AN AN BEAUTY LIMITED,Need Text Review,https://amzn.to/3PdJvDb,http://154.48.226.95:5001/image/20260503/049a0dfb688b4881b32b0396e05fbd16.png,0.00,0.00,active
IT,B0GX5B78WG,意大利腹贴,elettrostimolatore muscolare,大乐卖999测评-吴榕兴,lewanliaomin,Need Text Review,https://amzn.to/4uG8RJ8,https://m.media-amazon.com/images/I/71krwzPxsnL._AC_SL1498_.jpg,0.00,0.00,active
IT,B0FS13GK1Y,意大利负面退货佣金,https://amzn.to/42gzDLU,叔叔团队,ANA-MARIA LIVING,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/42gzDLU,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
IT,B0GN3JXV5D,意大利空气净化器,purificatore d'aria,测评孙官团队,AN AN BEAUTY LIMITED,Need Text Review,https://amzn.to/4c9tOWe,https://m.media-amazon.com/images/I/61X38ax64VL._AC_SX522_.jpg,0.00,0.00,active
IT,B0FM7V7S5Z,意大利驱鼠器,Ultrasuoni per Topi,之星涓涓团队,HarryPotter World,Need Text Review,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,0.00,0.00,active
IT,B0GS1NXZHQ,意大利驱蚊器,elettrico ultrasuoni per anti zanzare,大乐卖999测评-吴榕兴,liangzhengSXR,Need Text Review,https://amzn.to/3P2QRJE,https://m.media-amazon.com/images/I/51qaaHPMSKL._AC_SX425_.jpg,0.00,0.00,active
