market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
FR,B0GQZG6NML,法国灭蚊灯,lampe électrique anti-moustiques,大乐卖999测评-吴榕兴,WAXUE STORE,Need Text Review,https://amzn.to/483oa5x,https://m.media-amazon.com/images/I/61oh3+i3WHL._AC_SX522_.jpg,0.00,0.00,active
FR,B0GQST4F9X,法国腰带,ceinture abdominale ems,大乐卖999测评-吴榕兴,chenmengshop,Need Text Review,https://amzn.to/4s2ppJv,https://m.media-amazon.com/images/I/71IQi2e7fhL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0FSZW4KG9,法国触屏笔,pencil ipad air 13 pouces,之星涓涓团队,guangzhouxinmiaochangdianziyouxiangongsi,,https://amzn.to/44oALhQ,https://m.media-amazon.com/images/I/71MhWBBVFpL._AC_SX679_.jpg,0.00,0.00,active
FR,B0CWQLKXTH,法国割草配件,robot tondeuse husqvarna  ,红豆糕团队,Lishengjidian,Need Text Review,https://amzn.to/4lSKbK5,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GMV2CLS1,法国瘦脸仪,Appareil Anti Rides Visage Massage,大乐卖999测评-吴榕兴, wushaoyong1003,Need Text Review,https://amzn.to/3PBOCNp,https://m.media-amazon.com/images/I/61IY+wW7UmL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0FPLS4R7F,法国美牙仪,Blanchiment Dentaire,之星涓涓团队,PLATINUM GLOBAL,Need Text Review,https://amzn.to/3NVQqA3,https://m.media-amazon.com/images/I/619zvQ7hW-L._AC_SX679_.jpg,0.00,0.00,active
FR,B0GMW6X3VQ,法国驱鼠器,Professionnel Ultrasons Souris et Rats 360 °,大乐卖999测评-吴榕兴,majifuouzhou,Need Text Review,https://amzn.to/4aPdwBn,https://m.media-amazon.com/images/I/71Bp+BviajL._AC_SY450_.jpg,0.00,0.00,active
FR,B0D1XM7GRW,法国 iphone 15手机壳,coque iphone 15 silicone,庄家1手机壳佣金单, ORETech EU,No Review,https://amzn.to/4prWWMi,https://m.media-amazon.com/images/I/712i0x5Va9L._AC_SX425_.jpg,0.00,1.00,active
FR,B0FSZX3F9Z,法国触屏笔,pencil ipad air 13 pouces,之星涓涓团队,guangzhouxinmiaochangdianziyouxiangongsi,Need Text Review,https://amzn.to/4pyB3uE,https://m.media-amazon.com/images/I/71ubkytgKcL._AC_SX679_.jpg,0.00,0.00,active
FR,B0DCFX852B,法国 iPhone 16手机壳,coque iphone 16 oretech,庄家1手机壳佣金单, ORETech EU,No Review,https://amzn.to/48ph9vf,https://m.media-amazon.com/images/I/81JtaAETIXL._AC_SY355_.jpg,0.00,0.00,active
FR,B0DCG12F1K,法国 iPhone 16 Pro Max 手机壳, oretech coque pour 16 pro max ,庄家1手机壳佣金单,ORETech EU,No Review,https://amzn.to/49Cn0Q9,https://m.media-amazon.com/images/I/81Kcx9O6rYL._AC_SY355_.jpg,0.00,0.00,active
FR,B0D1XW2MDY,法国iphone 15Plus手机壳, coque iphone 15 plus,庄家1手机壳佣金单, ORETech EU,No Review,https://amzn.to/3LViYIW,https://m.media-amazon.com/images/I/712i0x5Va9L._AC_SX425_.jpg,0.00,1.00,active
FR,B0DCG2KX4N,法国 iPhone 16 Pro 手机壳, oretech coque pour 16 pro,庄家1手机壳佣金单,ORETech EU,No Review,https://amzn.to/4oijTjO,https://m.media-amazon.com/images/I/81AZa9hKelL._AC_SY355_.jpg,0.00,0.00,active
FR,B0G4MLRZC7,法国腰带,Ceinture Musculation Electrostimulation,大乐卖999测评-吴榕兴,"Sichuan Jiabin Mounting Trading Co., Ltd.",Need Text Review,https://www.amazon.fr/AILEDA-Electrostimulateur-Musculaire-Electrostimulation-Musculation/dp/B0G4MLRZC7,https://m.media-amazon.com/images/I/71apaw4X5LL._AC_SY355_.jpg,0.00,0.00,active
FR,B0DCFX852B,法国 iPhone 16手机壳,coque iphone 16 oretech,庄家1手机壳佣金单, ORETech EU,Need Text Review,https://amzn.to/484BLdj,https://m.media-amazon.com/images/I/81JtaAETIXL._AC_SY355_.jpg,0.00,2.00,active
FR,B0G6D3X8S5,法国地钉,ultrasons borne pour Taupes,大乐卖999测评-吴榕兴, Seven365,Need Text Review,https://amzn.to/4lcXXag,https://m.media-amazon.com/images/I/81k60aVWfwL._AC_SX569_.jpg,0.00,0.00,active
FR,B0DCG12F1K,法国 iPhone 16 Pro Max 手机壳, oretech coque pour 16 pro max ,庄家1手机壳佣金单,ORETech EU,Need Text Review,https://amzn.to/3XQGLw2,https://m.media-amazon.com/images/I/81Kcx9O6rYL._AC_SY355_.jpg,0.00,2.00,active
FR,B0G1CFK7RJ,法国负面佣金,https://amzn.to/4qSi2E7,小龙团队,All FBA Market-USA,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/4qSi2E7,http://154.48.226.95:5001/image/20260117/b8bc063f7bd540fbbb352d3c984cc37a.png,0.00,15.00,active
FR,B0CHHWYGH4,法国负面佣金,Senior Unlocked Mobile Phone with Big Buttons,小龙团队,Howtech,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/3ZdYVsn,http://154.48.226.95:5001/image/20260117/4e30c0f097a24cd08189f23dd10b97d9.png,0.00,15.00,active
