market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
FR,B0H4ZK2VKL,法国美容仪,masque luminothérapie led pour visage,大乐卖999测评-吴榕兴,Vera Elite,Need Text Review,https://www.amazon.fr/Luminoth%C3%A9rapie-Ergonomique-Anti-Rides-Rajeunissant-Rechargeable/dp/B0H4ZK2VKL,https://m.media-amazon.com/images/I/61pskm9j2uL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0FKBW734W,法国纱窗,voilage fenetre,之星涓涓团队,Runi-EU,"Need Text Review
Taille: 140L X 145H cm (2 Panneaux)",,https://m.media-amazon.com/images/I/61Et+YH3gvL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0FRRL5WSS,法国按摩器,appareil massage cellulite,之星涓涓团队, Canglan,Need Text Review,https://www.amazon.fr/dp/B0FRRL5WSS?th=1,https://m.media-amazon.com/images/I/610L-bAts8L._AC_SL1500_.jpg,20.00,0.00,active
FR,B0H5BT1JWM,法国美容仪,Appareil Anti Appareil Massage Visage Anti Rides,大乐卖999测评-吴榕兴,Urbana Core,Need Text Review,https://amzn.to/4f9knXa,https://m.media-amazon.com/images/I/514P46d+xBL._AC_SX679_.jpg,0.00,0.00,active
FR,B0FK5S6X1N,法国窗帘,rideau occultant ,之星涓涓团队,Runi-EU,"Need Text Review
Taille: 120L X 140H cm (2 Panneaux)",https://amzn.to/4wCCg8o,https://m.media-amazon.com/images/I/61chN+TTApL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H48JR8FH,法国颈椎仪,électrostimulateur anti douleur,大乐卖999测评-吴榕兴,Aetherium Collective,Need Text Review,https://amzn.to/4f1Ycn3,https://m.media-amazon.com/images/I/61HOFWIjlBL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5C88WND,法国面部按摩器,masseur facial avec patch,大乐卖999测评-吴榕兴,The Sovereign Guild,Need Text Review,https://amzn.to/3T3NCmQ,https://m.media-amazon.com/images/I/71GLWe3IipL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5BF2HB4,法国腹贴,electrostimulateur musculaire,大乐卖999测评-吴榕兴,Odyssey Commerce,Need Text Review,https://amzn.to/4fzjzvZ,https://m.media-amazon.com/images/I/71ap3qp7DiL._AC_SX679_.jpg,0.00,0.00,active
FR,B0H6RJ1LC7,法国提臀,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,The Silhouette House,Need Text Review,https://amzn.to/4fdnYmT,https://m.media-amazon.com/images/I/61TwflBte7L._AC_SX679_.jpg,0.00,0.00,active
FR,B0H6J2TZTG,法国瘦脸仪,Appareil Anti Rides Visage Massage,大乐卖999测评-吴榕兴,Haute Habitat,Need Text Review,https://amzn.to/4plFo5I,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3KS8HJY,法国腰带,ems ceinture abdominale,大乐卖999测评-吴榕兴,Synergy Form,Need Text Review,https://amzn.to/4yXQq5E,https://m.media-amazon.com/images/I/71apaw4X5LL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5BTVCQX,法国腹贴,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,Echelon Direct,Need Text Review,https://amzn.to/3S3ha3T,https://m.media-amazon.com/images/I/61bRpIDEDvL._AC_SL1280_.jpg,0.00,0.00,active
FR,B0FKBJVCLD,法国窗帘,rideau occultant ,之星涓涓团队, Runi-EU,"Need Text Review
Taille: 140L X 175H cm (2 Panneaux)",https://amzn.to/4pPHBq5,https://m.media-amazon.com/images/I/71NKlk7OcWL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5BPZ2V3,法国腹贴,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,Echelon Direct,Need Text Review,https://amzn.to/3TRAn9b,https://m.media-amazon.com/images/I/61bRpIDEDvL._AC_SL1280_.jpg,0.00,0.00,active
FR,B0GHD9F47N,法国 活性炭 ,Lot de 3 filtres à charbon actif pour réfrigérateur Liebherr,啊波团队,LTYTVMAMR,Need Text Review,https://amzn.to/3RHhcha,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3KSDZ36,法国腰带,EMS Ceinture Abdominale,大乐卖999测评-吴榕兴,Synergy Form,Need Text Review,https://amzn.to/4uELqiN,https://m.media-amazon.com/images/I/71apaw4X5LL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5W6YJ6D,法国动物驱赶器,Répulsif Ultrasonique Anti-Nuisibles ,大乐卖999测评-吴榕兴,NobleVibe,Need Text Review,https://amzn.to/4wiJQUR,https://m.media-amazon.com/images/I/61zxvZla1VL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4QT1XLF,法国止吠器,Collier Anti-Aboiement Chien,大乐卖999测评-吴榕兴,Urbana Aegis,Need Text Review,https://amzn.to/4eE1vza,https://m.media-amazon.com/images/I/61Ljy2GEXwL._AC_SL1163_.jpg,0.00,0.00,active
FR,B0H6J6VT54,法国瘦脸仪,Appareil Anti Rides Visage Massage,大乐卖999测评-吴榕兴,Haute Habitat,Need Text Review,https://amzn.to/4vEnVHP,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5WNSZBJ,法国驱蚊器,Répulsif Ultrasonique Anti-Nuisibles ,大乐卖999测评-吴榕兴,NobleVibe,Need Text Review,https://amzn.to/4wEmVn4,https://m.media-amazon.com/images/I/61zxvZla1VL._AC_SL1500_.jpg,0.00,0.00,active
