market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
FR,B0GR51V8T5,法国门牌图评,numero civico illuminato,清风1,Lingy Store,Need Image Review,https://amzn.to/4tyzLl0,https://m.media-amazon.com/images/I/81lpzAnbWBL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4QKLQ57,法国颈椎仪,électrostimulateur musculaire,大乐卖999测评-吴榕兴,PureSect,Need Text Review,https://amzn.to/4ai44Wo,https://m.media-amazon.com/images/I/61HOFWIjlBL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4F3VDY7,法国瘦脸仪,Appareil Anti Rides Visage Massage,大乐卖999测评-吴榕兴,Niche Harmony,Need Text Review,https://amzn.to/3SBYMio,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3P62G9N,法国瘦脸仪,chaudes électrique appareil de levage du visage,大乐卖999测评-吴榕兴,Aurelian Legacy,Need Text Review,https://amzn.to/4xkyD7T,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GYP9MCJR,法国臀部腰带,electrostimulateur musculaire massage des hanches,大乐卖999测评-吴榕兴,Zhenjiumaomi,Need Text Review,https://amzn.to/3RiwbOv,https://m.media-amazon.com/images/I/61WF8yX-AoL._AC_SL1200_.jpg,0.00,0.00,active
FR,B0GYDHYXSH,法国门牌图评,Numéro de Maison,清风1,Lingy Store,Need Image Review,https://amzn.to/4nOEJJ3,https://m.media-amazon.com/images/I/815qe-fyGcL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4QT1XLF,法国止吠器,Collier Anti-Aboiement Chien,大乐卖999测评-吴榕兴,Urbana Aegis,Need Text Review,https://amzn.to/4eE1vza,https://m.media-amazon.com/images/I/61Ljy2GEXwL._AC_SL1163_.jpg,0.00,0.00,active
FR,B0H3NZNLGN,法国止吠器,Collier Anti-Aboiement Chien,大乐卖999测评-吴榕兴,Urbana Aegis,Need Text Review,https://amzn.to/4p0YRIR,https://m.media-amazon.com/images/I/61Ljy2GEXwL._AC_SL1163_.jpg,0.00,0.00,active
FR,B0H3KS29GT,法国腰带,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,NovaTone Dynamics,Need Text Review,https://amzn.to/4eFEOfd,https://m.media-amazon.com/images/I/71YPl9aSloL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4FPVLXS,法国止吠器,anti aboiement chien,大乐卖999测评-吴榕兴,CoreMark,Need Text Review,https://amzn.to/4vRL5dC,https://m.media-amazon.com/images/I/71wK5n3yAqL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4FXVFK8,法国止吠器,anti aboiement chien,大乐卖999测评-吴榕兴,CoreMark,Need Text Review,https://amzn.to/447XKx8,https://m.media-amazon.com/images/I/71wK5n3yAqL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3KQ3VMX,法国腰带,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,NovaTone Dynamics,Need Text Review,https://amzn.to/4ormJVA,https://m.media-amazon.com/images/I/71eS3AO22EL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3KSDZ36,法国腰带,EMS Ceinture Abdominale,大乐卖999测评-吴榕兴,Synergy Form,Need Text Review,https://amzn.to/4uELqiN,https://m.media-amazon.com/images/I/71apaw4X5LL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0CHHWYGH4,法国负面佣金,Senior Unlocked Mobile Phone with Big Buttons,小龙团队,Howtech,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/3ZdYVsn,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
FR,B0G1CFK7RJ,法国负面佣金,S2 Plus 4G Senior Mobile Phone,小龙团队,All FBA Market-USA,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/4qSi2E7,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
