market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
FR,B0H6J4N3GG,法国颈部,Appareil Anti-Rides Visage,大乐卖999测评-吴榕兴,Soigné Society,Need Text Review,https://amzn.to/3SYYWAx,https://m.media-amazon.com/images/I/61pskm9j2uL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3P62G9N,法国瘦脸仪,chaudes électrique appareil de levage du visage,大乐卖999测评-吴榕兴,Aurelian Legacy,Need Text Review,https://amzn.to/4xkyD7T,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4F3VDY7,法国瘦脸仪,Appareil Anti Rides Visage Massage,大乐卖999测评-吴榕兴,Niche Harmony,Need Text Review,https://amzn.to/3SBYMio,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6J6VT54,法国瘦脸仪,Appareil Anti Rides Visage Massage,大乐卖999测评-吴榕兴,Haute Habitat,Need Text Review,https://amzn.to/4vEnVHP,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5B5WTMH,法国腹贴,electrostimulateur musculaire,大乐卖999测评-吴榕兴,Odyssey Commerce,Need Text Review,https://amzn.to/4giXliT,https://m.media-amazon.com/images/I/71ap3qp7DiL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5W6YJ6D,法国动物驱赶器,Répulsif Ultrasonique Anti-Nuisibles ,大乐卖999测评-吴榕兴,NobleVibe,Need Text Review,https://amzn.to/4wiJQUR,https://m.media-amazon.com/images/I/61zxvZla1VL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4QQFLXG,法国颈椎贴,EMS/TENS Électrostimulateur,大乐卖999测评-吴榕兴,Aetherius Global,Need Text Review,https://amzn.to/44G3deP,https://m.media-amazon.com/images/I/71FbJuwcmJL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4QKLQ57,法国颈椎仪,électrostimulateur musculaire,大乐卖999测评-吴榕兴,PureSect,Need Text Review,https://amzn.to/4ai44Wo,https://m.media-amazon.com/images/I/61HOFWIjlBL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GQGK97XW,法国门牌图[评,Numéro de Maison,清风1,Lingy Store,"Need Image Review
Couleur: Noir",https://amzn.to/3T43eGO,https://m.media-amazon.com/images/I/51aF1cPvl6L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GHD9F47N,法国 活性炭 ,Lot de 3 filtres à charbon actif pour réfrigérateur Liebherr,啊波团队,LTYTVMAMR,Need Text Review,https://amzn.to/3RHhcha,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GXP14F56,法国摄像头,https://www.amazon.fr/s?k=Camera+Espion&hidden-keywords=B0GXP14F56&ref=nb_sb_noss_1,之星涓涓团队,zhechengxianzhengjienongjixiaoshouyouxiangongsi,Need Text Review,https://amzn.to/4ex1yOo,https://m.media-amazon.com/images/I/61WOvg4HHSL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GX5J8Y44,法国止吠器,collier anti-aboiement chien,清风1,Pzydm,Need Text Review,https://amzn.to/48Vtj04,https://m.media-amazon.com/images/I/61QED8jbefL._AC_SL1200_.jpg,0.00,0.00,active
FR,B0H4FPVLXS,法国止吠器,anti aboiement chien,大乐卖999测评-吴榕兴,CoreMark,Need Text Review,https://amzn.to/4vRL5dC,https://m.media-amazon.com/images/I/71wK5n3yAqL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3NZNLGN,法国止吠器,Collier Anti-Aboiement Chien,大乐卖999测评-吴榕兴,Urbana Aegis,Need Text Review,https://amzn.to/4p0YRIR,https://m.media-amazon.com/images/I/61Ljy2GEXwL._AC_SL1163_.jpg,0.00,0.00,active
FR,B0H3KQ3VMX,法国腰带,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,NovaTone Dynamics,Need Text Review,https://amzn.to/4ormJVA,https://m.media-amazon.com/images/I/71eS3AO22EL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0CHHWYGH4,法国负面佣金,Senior Unlocked Mobile Phone with Big Buttons,小龙团队,Howtech,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/3ZdYVsn,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
FR,B0G1CFK7RJ,法国负面佣金,S2 Plus 4G Senior Mobile Phone,小龙团队,All FBA Market-USA,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/4qSi2E7,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
