market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
FR,B0H5C88WND,法国面部按摩器,masseur facial avec patch,大乐卖999测评-吴榕兴,The Sovereign Guild,Need Text Review,https://amzn.to/3T3NCmQ,https://m.media-amazon.com/images/I/71GLWe3IipL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0FKBW734W,法国纱窗,voilage fenetre,之星涓涓团队,Runi-EU,"Need Text Review
Taille: 140L X 145H cm (2 Panneaux)",,https://m.media-amazon.com/images/I/61Et+YH3gvL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5B5WTMH,法国腹贴,electrostimulateur musculaire,大乐卖999测评-吴榕兴,Odyssey Commerce,Need Text Review,https://amzn.to/4giXliT,https://m.media-amazon.com/images/I/71ap3qp7DiL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6B46TCZ,法国止吠器,Aucun Choc électrique Anti-Aboiement,大乐卖999测评-吴榕兴,Elysian Form,Need Text Review,https://amzn.to/4pmPlzV,https://m.media-amazon.com/images/I/61QED8jbefL._AC_SL1200_.jpg,0.00,0.00,active
FR,B0H5BF2HB4,法国腹贴,electrostimulateur musculaire,大乐卖999测评-吴榕兴,Odyssey Commerce,Need Text Review,https://amzn.to/4fzjzvZ,https://m.media-amazon.com/images/I/71ap3qp7DiL._AC_SX679_.jpg,0.00,0.00,active
FR,B0H3KS8HJY,法国腰带,ems ceinture abdominale,大乐卖999测评-吴榕兴,Synergy Form,Need Text Review,https://amzn.to/4yXQq5E,https://m.media-amazon.com/images/I/71apaw4X5LL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H5BPZ2V3,法国腹贴,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,Echelon Direct,Need Text Review,https://amzn.to/3TRAn9b,https://m.media-amazon.com/images/I/61bRpIDEDvL._AC_SL1280_.jpg,0.00,0.00,active
FR,B0GHD9F47N,法国 活性炭 ,Lot de 3 filtres à charbon actif pour réfrigérateur Liebherr,啊波团队,LTYTVMAMR,Need Text Review,https://amzn.to/3RHhcha,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4QT1XLF,法国止吠器,Collier Anti-Aboiement Chien,大乐卖999测评-吴榕兴,Urbana Aegis,Need Text Review,https://amzn.to/4eE1vza,https://m.media-amazon.com/images/I/61Ljy2GEXwL._AC_SL1163_.jpg,0.00,0.00,active
FR,B0H5WNSZBJ,法国驱蚊器,Répulsif Ultrasonique Anti-Nuisibles ,大乐卖999测评-吴榕兴,NobleVibe,Need Text Review,https://amzn.to/4wEmVn4,https://m.media-amazon.com/images/I/61zxvZla1VL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6RK3TDH,法国提臀,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,The Silhouette House,Need Text Review,https://amzn.to/4gBCCHd,https://m.media-amazon.com/images/I/61TwflBte7L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0G1CFK7RJ,法国负面佣金,S2 Plus 4G Senior Mobile Phone,小龙团队,All FBA Market-USA,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/4qSi2E7,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
FR,B0H67JG8V9,法国止吠器,Appareil Anti-aboiement,大乐卖999测评-吴榕兴,Aethereal Curations,Need Text Review,https://amzn.to/4vwZBXM,https://m.media-amazon.com/images/I/61rd3y9wh6L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6Q3ND3V,法国驱赶器,Répulsif pour Chats Solaire,大乐卖999测评-吴榕兴,The Gilded PageGilded,Need Text Review,https://amzn.to/3RbAaNe,https://m.media-amazon.com/images/I/71pZ2Lp7rDL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6PVJXTF,法国驱赶器,Répulsif pour Chats Solaire,大乐卖999测评-吴榕兴,The Gilded PageGilded,Need Text Review,https://amzn.to/4fe7uLA,https://m.media-amazon.com/images/I/71JOotGJQXL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6BFXT72,法国止吠器,Détection Intelligente Collier,大乐卖999测评-吴榕兴,Elysian Form,Need Text Review,https://amzn.to/44xC3qy,https://m.media-amazon.com/images/I/61QED8jbefL._AC_SL1200_.jpg,0.00,0.00,active
FR,B0GX5J8Y44,法国止吠器,collier anti-aboiement chien,清风1,Pzydm,Need Text Review,https://amzn.to/48Vtj04,https://m.media-amazon.com/images/I/61QED8jbefL._AC_SL1200_.jpg,0.00,0.00,active
