market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
FR,B0GXP14F56,法国摄像头,https://www.amazon.fr/s?k=Camera+Espion&hidden-keywords=B0GXP14F56&ref=nb_sb_noss_1,之星涓涓团队,zhechengxianzhengjienongjixiaoshouyouxiangongsi,Need Text Review,https://amzn.to/4ex1yOo,https://m.media-amazon.com/images/I/61WOvg4HHSL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3P62G9N,法国瘦脸仪,chaudes électrique appareil de levage du visage,大乐卖999测评-吴榕兴,Aurelian Legacy,Need Text Review,https://amzn.to/4xkyD7T,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4FPVLXS,法国止吠器,anti aboiement chien,大乐卖999测评-吴榕兴,CoreMark,Need Text Review,https://amzn.to/4vRL5dC,https://m.media-amazon.com/images/I/71wK5n3yAqL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H4FXVFK8,法国止吠器,anti aboiement chien,大乐卖999测评-吴榕兴,CoreMark,Need Text Review,https://amzn.to/447XKx8,https://m.media-amazon.com/images/I/71wK5n3yAqL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GYDHYXSH,法国门牌图评,Numéro de Maison,清风1,Lingy Store,Need Image Review,https://amzn.to/4nOEJJ3,https://m.media-amazon.com/images/I/815qe-fyGcL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3KS29GT,法国腰带,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,NovaTone Dynamics,Need Text Review,https://amzn.to/4eFEOfd,https://m.media-amazon.com/images/I/71YPl9aSloL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H3KQ3VMX,法国腰带,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,NovaTone Dynamics,Need Text Review,https://amzn.to/4ormJVA,https://m.media-amazon.com/images/I/71eS3AO22EL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GYP9MCJR,法国臀部腰带,electrostimulateur musculaire massage des hanches,大乐卖999测评-吴榕兴,Zhenjiumaomi,Need Text Review,https://amzn.to/3RiwbOv,https://m.media-amazon.com/images/I/61WF8yX-AoL._AC_SL1200_.jpg,0.00,0.00,active
FR,B0H3KSDZ36,法国腰带,EMS Ceinture Abdominale,大乐卖999测评-吴榕兴,Synergy Form,Need Text Review,https://amzn.to/4uELqiN,https://m.media-amazon.com/images/I/71apaw4X5LL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0CHHWYGH4,法国负面佣金,Senior Unlocked Mobile Phone with Big Buttons,小龙团队,Howtech,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/3ZdYVsn,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
FR,B0G1CFK7RJ,法国负面佣金,S2 Plus 4G Senior Mobile Phone,小龙团队,All FBA Market-USA,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/4qSi2E7,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
FR,B0GX5J8Y44,法国止吠器,collier anti-aboiement chien,清风1,Pzydm,Need Text Review,https://amzn.to/48Vtj04,https://m.media-amazon.com/images/I/61QED8jbefL._AC_SL1200_.jpg,0.00,0.00,active
