market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
JP,B0GHJFZK7Z,日本便携露营椅免评feedback,持ち運び キャンプ 椅子,叔叔团队,HONGSHI-JP,Need Feedback,https://amzn.to/4aKtJaZ,https://m.media-amazon.com/images/I/810fz1dL5-L._AC_SL1500_.jpg,200.00,0.00,active
JP,B0F8PWYCDF,日本雨靴,レインブーツ レディース長靴,美国儿童足球鞋,JIAOYAN  ,Need Text Review,https://amzn.to/3MS3K8k,https://m.media-amazon.com/images/I/51LqgWcicOL._AC_SY575_.jpg,0.00,0.00,active
JP,B0G3WY5C1X,日本手机支架VINE,https://www.amazon.co.jp/dp/B0G3WY5C1X?th=1,美国垃圾桶xuenair  汇7 , XAOVUIR,"Need to collect Vine comments
需要领取vine评论",https://amzn.to/4rTtQqH,https://m.media-amazon.com/images/I/714ANqCC3TL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FWJ8NBGD,日本宠物烘干机,ペットドライルーム,ydh螺丝刀测评,岩井司,Need Text Review,https://amzn.to/3MNoOgd,https://m.media-amazon.com/images/I/51PcCIwDdxL._AC_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/4cgEQcN,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCT75DP,日本驱鼠器,超音波撃退器鼠,大乐卖999测评-吴榕兴,Liu Hua's laundry detergent shop,Need Text Review,https://amzn.to/47cFyUT,https://m.media-amazon.com/images/I/615DtJ5sOnL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCYKTNB,日本驱赶器,動物撃退器 警報音,大乐卖999测评-吴榕兴,Liu Hua's laundry detergent shop,Need Text Review,https://amzn.to/3NaOWSg,https://m.media-amazon.com/images/I/81fPFaeOTPL._AC_SX679_.jpg,0.00,0.00,active
JP,B0CS66Q66Q,日本塑腰,腰 サポーター,妹妹团队,FOCU商標登録第85231467号,Need Text Review,https://amzn.to/4l5WCBU,https://m.media-amazon.com/images/I/71Qxdd9IFuL._SX425_.jpg,0.00,0.00,active
JP,B0GD11LD17, 日本投影仪负面评论,プロジェクター 家庭用 小型,日本差评,SenSen通販,"Need Text Review
need 1 star bad review ",https://amzn.to/4tTq3em,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,0.00,active
JP,B0GHJBSQPM,日本衣服保护罩,洋服カバー,叔叔团队,HONGSHI-JP,"Need Text Review
use coupon",https://amzn.to/4u1rwzd,https://m.media-amazon.com/images/I/61HrIE+2z0L._AC_SL1500_.jpg,0.00,0.00,active
JP,B0C7BNFLVW,日本数据线图评,4 in 1高耐久編組ナイロン多機能充電ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4bhlQd9,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,0.00,0.00,active
JP,B0FX4F7827,日本餐桌椅,https://amzn.to/4psEqUq,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/4rDWQTf,https://m.media-amazon.com/images/I/713F3wOmkIL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0FL1VH15J,日本吸尘器免评, コードレス 人気ランキング,之星涓涓团队,Hearten Direct,No Review,https://amzn.to/4aTIBm4,https://m.media-amazon.com/images/I/61RBkV4TVzL._AC_SX679_.jpg,2000.00,0.00,active
JP,B0DDC2LF1D,日本充电线图评,140W USB-C to Magnetic 3 ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4l2xFat,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FN7KZJXH,日本围巾图评,ストール 秋,宾少美国沙滩手提包,FREIE LIEBE JP,Need Image Review,https://amzn.to/3OHdd2Y,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,0.00,0.00,active
JP,B0DDWMJ7BH,日本坐垫,座布団 いす用,英国幼儿床保险杠,Shinnwa【インテリアメーカ】,Need Text Review,https://amzn.to/4aYappA,https://m.media-amazon.com/images/I/81gZJQvOHzL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FJ57WFF2,日本变装,魔界ノりりむ コスプレ,清风1,イチゴCOS,Need Text Review,https://amzn.to/4lm9S5H,https://m.media-amazon.com/images/I/61aPDkeqJeL._AC_SX679_.jpg,0.00,0.00,active
JP,B0F62165VW,日本变装,博麗霊夢 コスプレ,清风1,LUCKYCOS,Need Text Review,https://amzn.to/4u7Ls3K,https://m.media-amazon.com/images/I/61c4rhmz3hL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FX4BJTSD,日本餐桌椅,https://amzn.to/48q6XnF,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/4rJE5xN,https://m.media-amazon.com/images/I/71+WxV3LvaL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,宾少美国沙滩手提包,FREIE LIEBE,Need Text Review,https://amzn.to/4u2c0Dt,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FX4G8SYM,日本餐桌椅,https://amzn.to/3MKPKww,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/4soLG4V,https://m.media-amazon.com/images/I/71n7EgsbhuL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0FW3YWVBZ,日本雾化器,ネブライザー メッシュ部交換技術,妹妹团队,Amazon.co.jp,Need Text Review,https://amzn.to/4u2bUf5,https://m.media-amazon.com/images/I/61BnhhD47TL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FC6HC37D,日本变装,魔界ノりりむ コスプレ,清风1,Nyanyaコス コスプレ専門店,Need Text Review,https://amzn.to/4rDuwjO,https://m.media-amazon.com/images/I/61vOrlmFWyL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子图评,アウトドア パンツ 冬,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/46xLpUE,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
