market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
JP,B0GSVJKBWC,日本数据线图评,140W USB-C to Magnetic 3 ケーブル,日本过滤器图评, afage,Need Image Review,https://amzn.to/3QWN0P1,http://154.48.226.28:5001/image/20260513/d4e34cfc3b49464ab80cb1c5ada2a8c0.png,0.00,0.00,active
JP,B0D2WZ8VQ8,日本数据线图评,4 in 1高耐久編組ナイロン多機能充電ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4tufdde,http://154.48.226.28:5001/image/20260513/a55df1a75874455f8a38b1cde52045bb.png,0.00,0.00,active
JP,B0C7BNFLVW,日本数据线图评,4 in 1高耐久編組ナイロン多機能充電ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4bhlQd9,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,0.00,0.00,active
JP,B0DDC2LF1D,日本充电线图评,140W USB-C to Magnetic 3 ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4l2xFat,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FJ57WFF2,日本变装,魔界ノりりむ コスプレ,清风1,イチゴCOS,Need Text Review,https://amzn.to/4lm9S5H,https://m.media-amazon.com/images/I/61aPDkeqJeL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FWJ8NBGD,日本宠物烘干机,ペットドライルーム,ydh螺丝刀测评,岩井司,Need Text Review,https://amzn.to/3MNoOgd,https://m.media-amazon.com/images/I/51PcCIwDdxL._AC_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子图评,アウトドア パンツ 冬,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/46xLpUE,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/4cgEQcN,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FN7KZJXH,日本围巾图评,ストール 秋,宾少美国沙滩手提包,FREIE LIEBE JP,Need Image Review,https://amzn.to/3OHdd2Y,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,0.00,0.00,active
JP,B0F62165VW,日本变装,博麗霊夢 コスプレ,清风1,LUCKYCOS,Need Text Review,https://amzn.to/4u7Ls3K,https://m.media-amazon.com/images/I/61c4rhmz3hL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,宾少美国沙滩手提包,FREIE LIEBE,Need Text Review,https://amzn.to/4u2c0Dt,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FC6HC37D,日本变装,魔界ノりりむ コスプレ,清风1,Nyanyaコス コスプレ専門店,Need Text Review,https://amzn.to/4rDuwjO,https://m.media-amazon.com/images/I/61vOrlmFWyL._AC_SX679_.jpg,0.00,0.00,active
