market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
JP,B0FL1VH15J,日本吸尘器, コードレス 人気ランキング,之星涓涓团队,Hearten Direct,Need Text Review,https://www.amazon.co.jp/dp/B0FL1VH15J?th=1,https://m.media-amazon.com/images/I/61RBkV4TVzL._AC_SX679_.jpg,1500.00,0.00,active
JP,B0FXGFR9M2,日本徒步鞋,トレッキングシューズ ローカット,加拿大夏季凉鞋,PT-Senwu shop,Need Text Review,https://amzn.to/4pgAy8W,https://m.media-amazon.com/images/I/71XkjkU9SdL._AC_SY575_.jpg,0.00,0.00,active
JP,B0C4TQBX3V,日本背包review+feedback,リュック メンズ 登山 レディース 防水 防汚,测评孙官团队,Aplent,Need Text Review+feedback,https://amzn.to/49Dq266,https://m.media-amazon.com/images/I/61ru7iEbIwL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/4iptF2y,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0DDC2LF1D,日本充电线图评,140W USB-C to Magnetic 3 ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/48lXbS0,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,0.00,0.00,active
JP,B0C7BNFLVW,日本数据线图评,4 in 1高耐久編組ナイロン多機能充電ケーブル,日本过滤器图评,afage,Need Image Review,https://amzn.to/4irAnVJ,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,0.00,0.00,active
JP,B0FN7KZJXH,日本围巾图评,ストール 秋,宾少美国沙滩手提包,FREIE LIEBE JP,Need Image Review,https://amzn.to/4ir6kO3,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,0.00,0.00,active
JP,B0DDWMJ7BH,日本坐垫,座布団 いす用,英国幼儿床保险杠,Shinnwa【インテリアメーカ】,Need Text Review,https://amzn.to/4aeErGC,https://m.media-amazon.com/images/I/81gZJQvOHzL._AC_SX679_.jpg,0.00,0.00,active
JP,B0F62165VW,日本变装,博麗霊夢 コスプレ,清风1,LUCKYCOS,Need Text Review,https://amzn.to/4rm70YL,https://m.media-amazon.com/images/I/61c4rhmz3hL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FJ57WFF2,日本变装,魔界ノりりむ コスプレ,清风1,イチゴCOS,Need Text Review,https://amzn.to/4roQGGU,https://m.media-amazon.com/images/I/61aPDkeqJeL._AC_SX679_.jpg,0.00,0.00,active
