market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0GSF6BZ77,美国热敷贴,pain relief patches,啊波团队,JY MEDICAL,Need Text Review,https://amzn.to/4nMczyj,https://m.media-amazon.com/images/I/71y2ME1JPYL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/4rHQKRE,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0GJ3JHH23,美国削皮器图评,multifunctional vegetable peeler,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4tXomv9,https://m.media-amazon.com/images/I/61BJ2EfC0iL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GL2KB27K,美国风扇,car seat fan,小龙团队,YicaiEle,Need Text Review,https://amzn.to/3ObcRBw,https://m.media-amazon.com/images/I/81Hl3A43WuL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GHRC4F91,美国车型适配免评feedback,tailgate cover fit for 19-24 dodge ram 2500 3500,美国桌角保护,Primedura,Need Feedback,https://amzn.to/4ekKlro,https://m.media-amazon.com/images/I/61yVxL4trUL._AC_SL1500_.jpg,5.00,0.00,active
US,2006970486,美国沃尔玛牙线棒替换头,Flosser Refill Heads,美国中介,Yositrum,Need Text Review,https://www.walmart.com/ip/VINSULLA-Flosser-Refill-Heads-Compatible-with-Listerine-Ultraclean-Access-Flosser-Mint-Shred-Resistant-120-Count/20069704869,https://i5.walmartimages.com/seo/VINSULLA-Flosser-Refill-Heads-Compatible-with-Listerine-Ultraclean-Access-Flosser-Mint-Shred-Resistant-120-Count_fa6936bf-4062-4b25-8af7-2a2521957adb.322d947cab3ecd2dd76386615d2d348e.jpeg ,0.00,0.00,active
US,B0DXKRFFGM,美国除湿机,dehumidifier,之星涓涓团队, YMDXM,"Need Text Review
Sold by
YMDXM",https://amzn.to/4dyffLs,https://m.media-amazon.com/images/I/61ISm4VDefL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GHRZ2658,美国车型适配免评feedback,Tailgate Cover Fit for 07-2013 Chevy Silverado,美国桌角保护, Primedura,Need Feedback,https://amzn.to/4enpgws,https://m.media-amazon.com/images/I/71CdgIfFJAL._AC_SL1500_.jpg,2.00,0.00,active
US,2008555603,美国沃尔玛锻炼,thigh exerciser,之星涓涓团队,TINRIEF US,Need Text Review,https://www.walmart.com/ip/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout/20085556038?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout_84b98194-c7b9-4ba6-95a6-8b8874a30053.780fdd262e5b6a0e67818aa452b182fa.jpeg ,0.00,0.00,active
US,B0G49H5WSL,美国戒指,love ring,美国跳绳点星, Yiwushixiaoshengdianzishangwuyouxiangongsi,Need Text Review,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
