market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0CNLWC6J4,美国摩托车起车架图评,Motorcycle Stand,清风1, FocoMyLord US,Need Image Review,https://amzn.to/4twCXi0,https://m.media-amazon.com/images/I/51uTV7kaDxL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GQ988R7D,美国太阳能喷泉,solar fountain,叔叔团队,Joyday LLC,Need Text Review,https://amzn.to/4tcudN7,https://m.media-amazon.com/images/I/81WhUBjPLTL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FYM8LBD4,美国桌号牌,table numbers for wedding reception,清风1,Our home x,"Need Text Review
Size: Clear Table Number 1-10
use coupon",https://amzn.to/4beMovA,https://m.media-amazon.com/images/I/71Rz-Qif5oL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GKP8M3CL,美国解压,2PCS Dumpling Squishy,阿登团队, Xgmadiles Direct,Need Text Review,https://amzn.to/4tfjkux,https://m.media-amazon.com/images/I/61s9NHayrVL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GTRDPX9X,美国解压玩具免评feedback,cheese squishy 2pcs,阿登团队,Xgmadiles Direct,Need Feedback,https://amzn.to/3OSe4hw,https://m.media-amazon.com/images/I/61H0l-9aNsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FD732B7L,美国减压玩具,taba squishy,阿登团队,Xgmadiles,Need Text Review,https://amzn.to/4ckarKf,https://m.media-amazon.com/images/I/71+xBAjFKRL._AC_SL1500_.jpg,0.00,0.00,active
US,B071SBKLF6,美国雨伞,umbrella,吴小敏团队,SY Compact,Need Text Review,https://amzn.to/3O0qfIV,https://m.media-amazon.com/images/I/71xo3+4Z-HL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GXVZ2JX6,美国地址牌 ,home address signs for yard,清风1,Godsilver,Need Text Review,https://amzn.to/4sWpJdb,https://m.media-amazon.com/images/I/71BenRCs6LL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GXYY61QB,美国门牌,home address signs for yard,清风1,GodSilver,Need Text Review,https://amzn.to/42oUzQM,https://m.media-amazon.com/images/I/61UPq3jzmjL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FLVXVVLX,美国女士香水,Pheromones Perfumes for Women,清风1,VivaFemme Store,Need Text Review,https://amzn.to/3OKzr3W,https://m.media-amazon.com/images/I/710SZWoZu1L._SL1500_.jpg,0.00,0.00,active
US,B0GX9ZPGQS,美国门牌,light up house numbers,清风1, GodSilver,"Need Text Review
How to Order:
Select ""3"" 1digit"" ($20.99) at checkout, then write the exact numbers/letters 
and desired height in the order notes below",https://amzn.to/3Qi6Vr8,https://m.media-amazon.com/images/I/51Q-oI5pvjL._AC_SL1500_.jpg,0.00,0.00,active
