market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0FYM8LBD4,美国桌号牌,table numbers for wedding reception,清风1,Our home x,"Need Text Review
Size: Clear Table Number 1-10",https://amzn.to/4beMovA,https://m.media-amazon.com/images/I/71Rz-Qif5oL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FRMDJNM1,美国手提挂钟图评, Handbag Table Clock,之星涓涓团队,MODE HOME,Need Image Review,https://amzn.to/4srZoUF,https://m.media-amazon.com/images/I/819wBJnkPFL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FRMLLPZ2,美国提包挂钟图评, Round Decorative Desk Clock,之星涓涓团队,MODE HOME,Need Image Review,https://amzn.to/40Fm4ol,https://m.media-amazon.com/images/I/71ainITyT-L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,B0FFMTLWHF,美国LED发光电卷,cigarette rolling machine,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/492gXCC,https://m.media-amazon.com/images/I/71XvK+754kL._AC_SY450_.jpg,0.00,0.00,active
US,B0GGBTYRZV,美国喷雾,https://www.amazon.com/dp/B0GGBTYRZV,美国贴片, ZHISHENGXING-US,Need Text Review,https://www.amazon.com/dp/B0GGBTYRZV,https://m.media-amazon.com/images/I/61Dv-2cpJJL._SX466_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FSYSK75P,美国护理胶带,hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch,美国护理胶带,yiranyiliaoguanli,"Need Text Review
Sold by
yiranyiliaoguanli",https://amzn.to/4r4N63k,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G22ZGGLG,美国鸡尾酒签免评点星,christmas toothpicks,之星涓涓团队,CrysParty,Need Rating,https://amzn.to/3L6ni83,https://m.media-amazon.com/images/I/71Ggq4pU-KL._AC_SX679_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/4kY4t4g,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0D5CV3K4K,美国 iPhone 14 /13保护壳, Magnetic for iPhone 13 Case with screen protector,庄家1手机壳佣金单, ORETech_Direct_USA,Need Text Review,https://amzn.to/3N1R7Ya,https://m.media-amazon.com/images/I/91mTkNnAh1L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,5.00,active
US,B0FD732B7L,美国减压玩具, taba squishy,阿登团队,Xgmadiles,Need Text Review,https://amzn.to/4r1YI76,https://m.media-amazon.com/images/I/61Tyes6Js9L._AC_SX679_.jpg,0.00,0.00,active
US,B0G4MZZCF4,美国查找器,MagSafe Wallet,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4qZKJyF,https://m.media-amazon.com/images/I/71KLo8FwjiL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GD7GBK1C,美国投影图评,"Car Door Lights Logo Projector,",之星涓涓团队,FeiXingXin,Need Image Review,https://www.amazon.com/dp/B0GD7GBK1C,https://m.media-amazon.com/images/I/61X+e6I8J3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FF8CQGZH,美国生日礼品袋,Black Gold 16th Birthday Gift Bag,啊波团队,JMANNI-US,,https://amzn.to/4bhkeA7,https://m.media-amazon.com/images/I/61+y1+GORcL._AC_SX466_.jpg,0.00,0.00,active
US,B0FR9DMPQ7,美国门牌,custom backlit led house numbers,清风1,LINGY STORE,Need Text Review,https://amzn.to/3OHaJla,https://m.media-amazon.com/images/I/71j3esyGXxL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCS3Z42Q,美国烟灰缸免评feedback,Cigar Ashtray,美国工装裤送测,HoliDeals,Need Feedback,https://amzn.to/4pOZKTC,https://m.media-amazon.com/images/I/51TTSX5scpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0BR83KM23,美国泳衣,american flag swimsuits for women,阿登团队,Plyani,Need Text Review,https://amzn.to/4cUJOvZ,https://m.media-amazon.com/images/I/61kGBOf7rxL._AC_SX679_.jpg,0.00,0.00,active
US,B0FWQDFJNY,美国冻干三文鱼猫粮,freeze dried salmon for cats,叔叔团队,JiMi,Need Text Review,https://amzn.to/4cmjjiR,https://m.media-amazon.com/images/I/71IxKrcuy3L._AC_SL1500_.jpg,0.00,0.00,active
