market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0FR9DMPQ7,美国门牌,custom backlit led house numbers,清风1,LINGY STORE,Need Text Review,https://www.amazon.com/Backlit-Illuminated-Waterproof-Commercial-Building/dp/B0FR9DMPQ7,https://m.media-amazon.com/images/I/71j3esyGXxL._AC_SL1500_.jpg,0.00,0.00,active
US,5403678852,美国沃尔玛耳垢清除器,Ear Wax Removal ,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Electric-Ear-Wax-Removal-Tool-Intelligent-Irrigation-Flushing-System-Water-Powered-Cleaner-4-Pressure-Modes-IPX6-Waterproof-Cleaning-Kids-Men/5403678852,http://154.48.226.95:5001/image/20260202/fae74a82da9840cd901104297e27f7ea.png,0.00,0.00,active
US,B0FS1LSMFB,美国挑战游戏图评,bottle match game e,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/3MWqPGs,https://m.media-amazon.com/images/I/71nvOm4VYGL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FHPY5RWK,美国洗澡玩具视频,baby bath toys,清风1, StoreHunter,Need Video Review,https://www.amazon.com/dp/B0FHPY5RWK?th=1,https://m.media-amazon.com/images/I/71PCjcYkgIL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FFMTLWHF,美国LED发光电卷免评点星,cigarette rolling machine,美国钞票预卷筒纸, Cyt1tone,Need Rating,https://amzn.to/492gXCC,https://m.media-amazon.com/images/I/71XvK+754kL._AC_SY450_.jpg,2.00,0.00,active
US,B0F3X93FVQ,美国浴缸喷口,gold tub spout,好时光团队, fropohome,Need Text Review,https://amzn.to/497vEUK,https://m.media-amazon.com/images/I/51O8WaJQkhL._AC_SX679_.jpg,0.00,0.00,active
US,B0DYCF9179,美国靠背图评,lumbar support pillow,英国幼儿床保险杠, Shinnwa,,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
US,B0FHX85C3F,美国身份证卡包,Bat Wallet ID,叔叔团队,Harrier Baby,Need Text Review,https://amzn.to/4pD5Tmd,https://m.media-amazon.com/images/I/71eaYGbyFbL._AC_SL1460_.jpg,0.00,0.00,active
US,B0F298G4YP,美国椅垫图评,Chair Mat for Carpet,加拿大桌子, BigSN,"Need Image Review
Size: 36"" Round for Carpet",https://amzn.to/4p09ASJ,https://m.media-amazon.com/images/I/81EusYOhfkL._AC_SX679_.jpg,0.00,0.00,active
US,B0G343HZ29,美国凉鞋, Womens Sandals,美国足球鞋,DimaiGlobal-Registration-NO.5955258,Need Text Review,https://www.amazon.com/DimaiGlobal-Sandals-Support-Walking-Comfort/dp/B0G343HZ29/?th=1&psc=1,https://m.media-amazon.com/images/I/71zqLUd7duL._AC_SY695_.jpg,0.00,0.00,active
US,B0DQ5BHRLS,美国椅垫图评,"36"" Round Chair Mat for Hard Floor",加拿大桌子, BigSN,"Need Image Review
Size: 36"" Round for Hard Floor",https://amzn.to/4p45BEI,https://m.media-amazon.com/images/I/71AQVU3ghbL._AC_SX522_.jpg,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,pore vacuum,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0F37WQPBH,美国豚鼠垫,Guinea Pig Liner,之星涓涓团队, Agolctry,Need Text Review,https://www.amazon.com/Guinea-Washable-Reusable-Bedding-Animals/dp/B0F37WQPBH/?th=1,https://m.media-amazon.com/images/I/81L17XDhYDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DMQVRQ98,美国发套,hairnets for foodservice,之星涓涓团队,Ritzy-US,Need Text Review,https://amzn.to/483NsRz,"https://m.media-amazon.com/images/I/71qyMTTYb3L._SX679_PIbundle-500,TopRight,0,0_AA679SH20_.jpg",0.00,0.00,active
US,B0G46SM1WR,美国足球鞋图评,Men's Soccer Shoes,加拿大夏季凉鞋,Rokiemen,Need Image Review,https://www.amazon.com/Rokiemen-High-Top-Professional-Training-Football/dp/B0G46SM1WR?th=1&psc=1,https://m.media-amazon.com/images/I/71ABDhjrlyL._AC_SY695_.jpg,0.00,0.00,active
US,B0G34CTF8G,美国研磨器,grinder for marijuana ,美国工装裤送测, HoliDeals,Need Text Review,https://amzn.to/4qx8KxN,https://m.media-amazon.com/images/I/71dVDNiT8EL._AC_SL1500_.jpg,0.00,0.00,active
US,B0C5MJ15CY,美国电动预卷机,pre roll machine,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/4pIHADx,https://m.media-amazon.com/images/I/71JWshkp+WL._AC_SX679_.jpg,0.00,0.00,active
US,B07J43CWC3,美国水泵,BOOSTER PUMP,叔叔团队,KOLERFLO,,https://amzn.to/48pviss,https://m.media-amazon.com/images/I/71TdscB0a3L._AC_SX679_.jpg,5.00,0.00,active
US,8856762506,美国沃尔玛摄像头,webcam with light,美国沃尔玛监控,Vizolink,Need Text Review,https://www.walmart.com/ip/Vizolink-2K-1080p-Gaming-Webcam-with-RGB-Fill-Light-Autofocus-USB-Web-Cam-2-Microphones-for-PC-Laptop-Streaming/8856762506?classType=VARIANT&athbdg=L1900&adsRedirect=true,http://154.48.226.95:5001/image/20260113/695b92c3306a413abbcdcaca9407e43c.png,0.00,0.00,active
US,B0FCCLB76S,美国喂鸟器图评,platform bird feeders,anne对接群, STRANGE KOALA,Need Image Review,https://amzn.to/482dmFk,https://m.media-amazon.com/images/I/819O4J8xUbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCCLTD85,美国喂鸟器 图评,platform bird feeders,anne对接群, STRANGE KOALA,Need Text Review,https://amzn.to/48CHC9S,https://m.media-amazon.com/images/I/815MWJoSvxL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSZ8S6G6,美国椅垫图评,WASJOYE Office Chair Mat Office Chair Mat for Hard Floor,加拿大桌子, BigSN,"Need Image Review.Request to use the coupon for purchase
The comment content requires ""no dents, not easy to move""",https://amzn.to/49jTeyV,https://m.media-amazon.com/images/I/712AHw9MfhL._AC_SL1200_.jpg,0.00,0.00,active
US,B0GL735NPP,美国门牌,Custom House Number for Outside,清风1,Godsilver,Need Text Review,https://www.amazon.com/dp/B0GL735NPP,http://154.48.226.95:5001/image/20260204/ccd712f8035e4826a0bce7f768bb3945.png,0.00,0.00,active
US,B0F93J8KRX,美国无人机,drones,清风1, UFLYTOO LA,Need Text Review,https://amzn.to/4swENzk,https://m.media-amazon.com/images/I/61lTUa8xQ7L._AC_SY450_.jpg,10.00,0.00,active
US,B0FS6333FR,美国大理石礼品袋,Large Gift Bag with Tissue Papers,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4aevHQO,https://m.media-amazon.com/images/I/71e2WhAYuGL._AC_SL1500_.jpg,0.00,0.00,active
US,1235896478,美国homedepot吊扇,https://www.homedepot.com/p/338266941,加拿大吊扇,Dovanpaul,Need Text Review,https://www.homedepot.com/p/338266941,http://154.48.226.95:5001/image/20260114/269d9f436c75479b9bc120d67b21b0c4.png,0.00,0.00,active
US,B0F57Z7FH9,美国眼部按摩仪,eye massager,啊波团队, ECPLUS ALLJOY,Need Text Review,https://www.amazon.com/dp/B0F57Z7FH9,https://m.media-amazon.com/images/I/41QdAVsxmvL._AC_.jpg,0.00,0.00,active
US,2598569845,美国tiktok猫玩具图评,Cat tunnel toy set,叔叔团队,Tywhoolon,Need Image Review,https://www.tiktok.com/view/product/1732171106970144970?encode_params=MIIBpgQM9GbDwkaIgc7UGqEiBIIBgrbOoniV1DtZGt96TT3k4vGL-5mLe4HF5aSyn8kbRI5Whz1gzVoTBzqBFYci6EXfdLYyVL63CZ0mxIAxV1qeJEERhT0vBjTWWv8VLbvQs5JVLf2DUhX2Ixqd2bRMmQ3Hhz1UJHrjYbeNa1VpdLm0ZjDRP3t4YQNdFWQTqNuQI1IhSHv5tH2XN9c8NIA449fKgAHW1tKnhsfE6q6t0f2VrvEPc02yarRVNdD4sAnwjoeRGfpepNisEkrd0Rgk__eJ-XKaCcmz1OALuyTBLnNw371iG8ozV4anmxXJ3xgcD70gke4xY1_Z4u51jPgWvskpvDy09MkuDicxjdYv6esLbHSloIxJ9-G_enplyTSBIIzCx_ZogG8Cb-ipqiYxjnRMTWaernPmnR_sAyXpo31CScv65NKGHbPbnLE9ah1LRH7Z-kAkSp-zAuLrzWogxnqrjdCbwrjNnzBkvOj7vheXOTjjEOlk4X52XzsfJa0m6WF1YenlwAfsUlAKfwjfBBiVOq76BBCsc3PNajnMZsR5vsLoPKW3&region=US&locale=zh-CN&source=seller_center&hide_tips=&no-cache=1&e=1,http://154.48.226.95:5001/image/20260131/d6050fe173674dba916888894ecf693f.png,0.00,0.00,active
US,B0DYNZYJYQ,美国招牌,hanging logo sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4b2fMFQ,https://m.media-amazon.com/images/I/51kHAzfqVKL._AC_SL1200_.jpg,0.00,0.00,active
US,B0FRQ8T1MR,美国CD 播放器 ,Photo Frame CD Player,anne对接群, shenzhenlingjiangkejiyouxiangongsi,Need Text Review,https://amzn.to/43xMryz,https://m.media-amazon.com/images/I/71vZ6a4B34L._AC_SL1500_.jpg,20.00,0.00,active
US,B0FWR357XV,美国轮胎修补,tire repair screws,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/3YSoXBk,https://m.media-amazon.com/images/I/71SVvbShfpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DC6H514Y,美国帽灯图评,beanie with light,美国服装, ATNKE,Need Image Review,https://amzn.to/3MHGRnp,https://m.media-amazon.com/images/I/71m4F7Vu6oL._AC_SX679_.jpg,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机,cone loader,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DCBM11QM,美国带灯吸汗带图评,headband with light,涛店铺 美国服装, ATNKE,Need Image Review,https://amzn.to/49DOO6N,https://m.media-amazon.com/images/I/51+Gn04FLaL._AC_SX679_.jpg,0.00,0.00,active
US,B0G8J1FMNN,美国鸡蛋印章,custom egg stamp,测评孙官团队, WINSWARE,Need Text Review,https://amzn.to/45srN3A,https://m.media-amazon.com/images/I/71ZJba08oJL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G1MTXFDB,美国双翻盖大尺寸收纳盒包税,blanket storage with lid,啊波团队,Home Storage Factory,Need Text Review,https://www.amazon.com/dp/B0G1MTXFDB?th=1,"https://m.media-amazon.com/images/I/61d2Uq69LML._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0GGN39KJ6,美国门牌号,Custom Address Signs for Houses,清风1,GodSilver,Need Text Review,https://amzn.to/4qAEthG,https://m.media-amazon.com/images/I/617SwldN0IL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FFX5NZ39,美国刮痧工具,gua sha tools,美国耳机免评, NovaxDream,,https://amzn.to/44tSRiv,https://m.media-amazon.com/images/I/61W3P4yjO7L._AC_SY450_.jpg,0.00,0.00,active
US,B0GFYC2R6T,美国门牌,solar address sign,清风1,GoldSilver,Need Text Review,https://amzn.to/4pGx2Eg,https://m.media-amazon.com/images/I/61ckBk7ad7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0G6C2RCNJ,美国正畸蜡免评feedback,Orthodontic Wax,美国中介,SunSunBC,Need Text Review,https://www.amazon.com/dp/B0G6C2RCNJ?th=1,https://m.media-amazon.com/images/I/816N+1mbSxL._SL1500_.jpg,0.00,0.00,active
US,B0FS5CP1VZ,美国礼品袋生日款,Happy Birthday Gift Bag,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pE4N9v,https://m.media-amazon.com/images/I/71eKUA5Vx2L._AC_SL1500_.jpg,0.00,0.00,active
US,B0D3BP1GJB,美国牙刷负面,oral b replacement heads,牙刷头差评里的jackson,GERAGER,need 1 star bad review,https://www.amazon.com/Toothbrush-Replacement-Compatible-Electric-Toothbrushes/dp/B0D3BP1GJB/?th=1,https://m.media-amazon.com/images/I/7106oPJW23L._AC_SL1500_.jpg,0.00,0.00,active
