market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,B0G1Y9KYC8,美国鼻毛蜡,nose wax kit,之星涓涓团队,hengchuangyigou,Need Text Review,https://amzn.to/4qfkggs,https://m.media-amazon.com/images/I/61ZbclC7bKL._SY450_.jpg,0.00,0.00,active
US,1940015732,美国沃尔玛按摩器,Morfone Electric Cordless Hair Scalp Massager with Kneading 76 Massage Nodes,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19400157323,http://154.48.226.28:5001/image/20260324/01a59233f8234724a45874bee53a2560.png,0.00,0.00,active
US,B0GV42RFMC,美国女士帽子,Chemo Turban for Women Headwear Soft,Top Seller欧洲手电1, BAICANG STORE,"Need Text Review
不要使用优惠券原价购买",https://amzn.to/4nkPYbX,https://m.media-amazon.com/images/I/81WMlEJpUkL._AC_SX569_.jpg,0.00,0.00,active
US,2006970486,美国沃尔玛牙线棒替换头,Flosser Refill Heads,美国中介,Yositrum,Need Text Review,https://www.walmart.com/ip/VINSULLA-Flosser-Refill-Heads-Compatible-with-Listerine-Ultraclean-Access-Flosser-Mint-Shred-Resistant-120-Count/20069704869,http://154.48.226.28:5001/image/20260601/a88bc414b34248a5a09da37b93fe5c23.png,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,blackhead vacuum removers,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0H2D6YRJ5,美国除湿器,dehumidifier,之星涓涓团队,Solproof,"Need Text Review
Sold by Solproof",https://amzn.to/4dQ5eL1,https://m.media-amazon.com/images/I/61Y8e86wl0L._AC_SL1500_.jpg,0.00,0.00,active
US,B0GVMR43WY,美国戒指免评点星,https://www.amazon.com/dp/B0GVMR43WY?th=1&psc=1,美国跳绳点星, YLW Boy,Need Rating,https://amzn.to/4d0tc5X,http://154.48.226.28:5001/image/20260505/6ab93f30a1904ab0b236ceda52588f1b.png,0.00,0.00,active
US,B0DXKQSPP3,美国除湿机,dehumidifier,之星涓涓团队,JIANZHIGE,"Need Text Review
Color: White
Sold by
JIANZHIGE",https://amzn.to/4374smI,https://m.media-amazon.com/images/I/61DGar+m4yL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GVMR43WY,美国戒指,https://www.amazon.com/dp/B0GVMR43WY?th=1&psc=1,美国跳绳点星, YLW Boy,Need Text Review,https://amzn.to/4d0tc5X,http://154.48.226.28:5001/image/20260505/6ab93f30a1904ab0b236ceda52588f1b.png,0.00,0.00,active
US,B0FS9BLGFQ,美国四叶草手链,Msndnjr green bracelets for women,01首饰真人测评沟通,Msndnjr,Need Text Review,https://amzn.to/44mwThm,https://m.media-amazon.com/images/I/514s9ARxLYL._AC_SY500_.jpg,0.00,0.00,active
