market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0DG8ZJNRW,美国扩展器,outdoor wifi extender,anne对接群,Todaair CA,"Need Text Review+feedback
use coupon",https://amzn.to/3Ou9eXH,https://f.media-amazon.com/images/I/511+rGtw-DL._AC_SX679_.jpg,0.00,0.00,active
US,1942390792,美国沃尔玛面罩,7-in-1 Colored Facial Skin Care Mask,美国沃尔玛泳池, Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19423907927,http://154.48.226.95:5001/image/20260429/ab50d56b986f45da84ecdf9b85847876.png,0.00,0.00,active
US,1967305285,美国沃尔玛 牙线替换头,Ultraclean Access Flosser Refill Heads,美国中介,YouSiChuang,Need Text Review,https://www.walmart.com/ip/Bopika-Ultraclean-Access-Flosser-Refill-Heads-Disposable-Mint-Floss-Heads-Compatible-with-Listerine-for-Hard-to-Reach-Areas-120-Count/19673052855,http://154.48.226.95:5001/image/20260506/ff8afe753bf54a0da15313bdd24935d4.png,0.00,0.00,active
US,1842387362,美国沃尔玛钱包,Gmdisc Small Women Wallet Genuine Leather Bifold Purse RFID Blocking Card Holder,测评孙官团队,Muornos-Shop,Need Text Review,https://www.walmart.com/ip/Gmdisc-Small-Women-Wallet-Genuine-Leather-Bifold-Purse-RFID-Blocking-Card-Holder/18423873627?classType=REGULAR&adsRedirect=true,http://154.48.226.95:5001/image/20260106/4b071332c70647a6a8aa8255611bd4e0.png,0.00,0.00,active
US,B0GM6GFXWG,美国门牌,Address Plaque,清风1,GodSilver,Need Text Review,https://amzn.to/4rSjUOk,https://m.media-amazon.com/images/I/51IJids8lmL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,blackhead vacuum removers,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DD7KV8QV,美国吊扇免评rating,outdoor ceiling fans with lights,加拿大吊扇,BvenuBigLite Ceiling Fan,Need Rating,https://amzn.to/4ncihcz,https://m.media-amazon.com/images/I/81p7hpdzKFL._AC_SL1500_.jpg,8.00,0.00,active
US,B0DD7KV8QV,美国吊扇,outdoor ceiling fans with lights,加拿大吊扇,BvenuBigLite Ceiling Fan,Need Text Review,https://amzn.to/4ncihcz,https://m.media-amazon.com/images/I/81p7hpdzKFL._AC_SL1500_.jpg,5.00,0.00,active
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,B0D7ZQHRTQ,美国研磨机,herb grinder cone filler,美国钞票预卷筒纸,Cyt1tone,,https://www.amazon.com/dp/B0D7ZQHRTQ,https://m.media-amazon.com/images/I/61JStw9JtEL._AC_SX679_.jpg,0.00,0.00,active
US,B0D5QSRF3J,美国卷烟器,cigarette rolling machine,美国钞票预卷筒纸,CHEEMAR,Need Text Review,https://www.amazon.com/dp/B0D5QSRF3J,https://m.media-amazon.com/images/I/61sUR3cGh8L._AC_SX466_.jpg,0.00,0.00,active
US,B0GKP8M3CL,美国解压,2PCS Dumpling Squishy,阿登团队, Xgmadiles Direct,Need Text Review,https://amzn.to/4tfjkux,https://m.media-amazon.com/images/I/61s9NHayrVL._AC_SL1500_.jpg,0.00,0.00,active
