market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0FS9BLGFQ,美国四叶草手链,Msndnjr green bracelets for women,01首饰真人测评沟通,Msndnjr,Need Text Review,https://amzn.to/44mwThm,https://m.media-amazon.com/images/I/514s9ARxLYL._AC_SY500_.jpg,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,blackhead vacuum removers,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,charcoal odor absorber ,小龙团队,SANTAAMZ,Need Text Review,https://amzn.to/4tSQlfC,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0GTRDPX9X,美国解压玩具,cheese squishy 2pcs,阿登团队,Xgmadiles Direct,Need Text Review,https://amzn.to/3OSe4hw,https://m.media-amazon.com/images/I/61H0l-9aNsL._AC_SL1500_.jpg,0.00,0.00,active
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,2008555603,美国沃尔玛锻炼,thigh exerciser,之星涓涓团队,TINRIEF US,Need Text Review,https://www.walmart.com/ip/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout/20085556038?classType=REGULAR&from=/search,http://154.48.226.28:5001/image/20260512/54e2b097ae2e499eb03434ee7a949ae3.png,0.00,0.00,active
US,1932346696,美国沃尔玛LED面罩,Red Light LED Face Mask,美国沃尔玛泳池,Mofone,Need Text Review,https://www.walmart.com/ip/Red-Light-Mask-for-Face-7-1-Colors-Red-Light-Face-Mask-Lightweight-Portable/19323466962?classType=VARIANT&selectedSellerId=101269883,http://154.48.226.28:5001/image/20260515/3da521e8bbf44e39b5f09e56edc165c3.png,0.00,0.00,active
US,B0GV42RFMC,美国女士帽子,Chemo Turban for Women Headwear Soft,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4nkPYbX,https://m.media-amazon.com/images/I/81WMlEJpUkL._AC_SX569_.jpg,0.00,0.00,active
US,B0FWQDFJNY,美国冻干三文鱼猫粮,freeze dried salmon for cats,叔叔团队,JiMi,Need Text Review,https://amzn.to/4cmjjiR,https://m.media-amazon.com/images/I/71IxKrcuy3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/40BjlMy,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0FWQHQL2G,美国冻干鸭肉猫粮,freeze dried cat treat,叔叔团队,JiMi,Need Text Review,https://amzn.to/408v1Gy,https://m.media-amazon.com/images/I/71+9X8IDP5L._AC_SX679_.jpg,0.00,0.00,active
US,1933875188,美国沃尔玛面罩,Morfone Eye Red Light Massager,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19338751888,http://154.48.226.28:5001/image/20260409/a95945d2f9e44ad7979725dab7267021.png,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌视频,Name Plate for Desk,德国毛毯, Customized acrylic,Need Video Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FVSPZPMF,美国快速修补图评,epoxy putty,之星涓涓团队,zhuolinew,Need Image Review,https://amzn.to/3Nc3X6A,https://m.media-amazon.com/images/I/61BHudJHCfL._SL1500_.jpg,0.00,0.00,active
US,B0GWQT5B8B,美国生日礼品袋包税,Large Gift Bag with Handles,啊波团队,YoungTree-US,Need Text Review,B0GWQT5B8B,https://m.media-amazon.com/images/I/61ebLT3AmHL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GWQ816Q7,美国生日礼品袋包税,40th Birthday Gift Bags,啊波团队,YoungTree-US,Need Text Review,https://amzn.to/4uZq8Np,https://m.media-amazon.com/images/I/61khWhGHwtL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GX1M6V25,美国生日礼品袋,21st Birthday Gift Bag,啊波团队,JMANNI-US,Need Text Review,https://amzn.to/3R5Vmnv,https://m.media-amazon.com/images/I/61gRxXjEtML._AC_SL1500_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0FSYSK75P,美国护理胶带,hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch,美国护理胶带,yiranyiliaoguanli,"Need Text Review
Sold by
yiranyiliaoguanli",https://amzn.to/4r4N63k,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/4u0oNWO,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0GXCXL83R,美国礼品袋,Large Gift Bag for Presents,啊波团队,JMANNI-US,Need Text Review,https://amzn.to/3PoZ4YD,https://m.media-amazon.com/images/I/61ebLT3AmHL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评feedback,Plaque Disclosing Tablets,美国中介,yousich,Need Feedback,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,1756227439,美国沃尔玛圣诞投影灯,"Christmas Projector Lights Outdoor Waterproof,15W Brighter HD Ocean Wave Effect",美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Christmas-Projector-Lights-Outdoor-Waterproof-15W-Brighter-HD-Ocean-Wave-Effect-12-Slides-96-Fade-Pictures-Thanksgiving-New-Year-LED-Projector-Decora/17562274393?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.28:5001/image/20260226/43ec9a78b57f45cfa0ff35499ea84c1b.png,0.00,0.00,active
US,B0G7V9KLTY,美国电动牙刷,Ultrasonic Toothbrush,叔叔团队, EITVLAGE,Need Text Review,https://amzn.to/4ww9FSk,https://m.media-amazon.com/images/I/61pJUYiN1wL._AC_SL1050_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评,Plaque Disclosing Tablets,美国中介,yousich,No Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,1071187048,美国沃尔玛篮球架review+feedback,basketball hoop for kids,测评孙官团队,Bttoy shop,Need Text Review+feedback,https://www.walmart.com/ip/Babyltrl-Indoor-Kids-Basketball-Hoop-Electronic-Scoreboard-Mini-Wall-Mounted-Basketball-Hoop-4-Balls-Basketball-Toys-Boys-Girls-Bedroom-Office-Door/1071187048?classType=REGULAR&selectedSellerId=101100792,http://154.48.226.28:5001/image/20260520/c15017460dc04981a15c11f6c5bbc2f4.png,0.00,0.00,active
US,1942390792,美国沃尔玛面罩,7-in-1 Colored Facial Skin Care Mask,美国沃尔玛泳池, Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19423907927,http://154.48.226.28:5001/image/20260429/ab50d56b986f45da84ecdf9b85847876.png,0.00,0.00,active
US,B0GRWZSKH8,美国猫追踪器,cat tracker,叔叔团队,WUJIU,Need Text Review,https://amzn.to/48L1iYT,https://m.media-amazon.com/images/I/712XL6RhIsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GFTPTCWC,美国2合1牙线,expanding floss,测评孙官团队,Fashcat,Need Text Review,https://amzn.to/42EhXKh,http://154.48.226.28:5001/image/20260516/0ff189864550426590c36a2a227d0ed3.png,0.00,0.00,active
US,1742100742,美国沃尔玛投影灯,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Laser-Christmas-Projector-Lights-Outdoor-2-Colors-Red-Green-Holiday-Projector-Landscape-Spotlight-Decorations-for-House-Garden-Party/17421007423?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.28:5001/image/20260226/8c707549950f4320ab2d01861a365779.png,0.00,0.00,active
US,B0FD42FN4R,美国供电吊扇免评点星,battery powered ceiling fan,加拿大吊扇,DIGLED,Need Rating,https://amzn.to/4uTL7kz,https://m.media-amazon.com/images/I/618+vba6TSL._AC_SL1500_.jpg,2.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片,Plaque Disclosing Tablets,测评孙官团队,yousich,Need Text Review,https://amzn.to/4eQYHAE,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/4rHQKRE,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片,Plaque Disclosing Tablets,美国中介,yousich,Need Text Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0GFTPTCWC,美国牙线,expanding floss,美国中介, Fashcat,Need Text Review,https://amzn.to/49CzWVf,https://m.media-amazon.com/images/I/71BGEk3c9qL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G6C2RCNJ,美国正畸蜡免评feedback,Orthodontic Wax,美国中介,SunSunBC,Need Text Review,https://amzn.to/4l3bRLW,https://m.media-amazon.com/images/I/816N+1mbSxL._SL1500_.jpg,0.00,0.00,active
