market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,1842387362,美国沃尔玛钱包,Gmdisc Small Women Wallet Genuine Leather Bifold Purse RFID Blocking Card Holder,测评孙官团队,Muornos-Shop,Need Text Review,https://www.walmart.com/ip/Gmdisc-Small-Women-Wallet-Genuine-Leather-Bifold-Purse-RFID-Blocking-Card-Holder/18423873627?classType=REGULAR&adsRedirect=true,http://154.48.226.95:5001/image/20260106/4b071332c70647a6a8aa8255611bd4e0.png,0.00,0.00,active
US,B0GLDZJXW2,美国相框,4x6 led frame,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4eHuzHW,https://m.media-amazon.com/images/I/71FToFYQWOL._AC_SL1500_.jpg,0.00,0.00,active
US,B0CNLWC6J4,美国摩托车起车架图评,Motorcycle Stand,清风1, FocoMyLord US,Need Image Review,https://amzn.to/4twCXi0,https://m.media-amazon.com/images/I/51uTV7kaDxL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,charcoal odor absorber ,小龙团队,SANTAAMZ,Need Text Review,https://amzn.to/403Qz7k,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,blackhead vacuum removers,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0G49H5WSL,美国戒指,love ring,美国跳绳点星, Yiwushixiaoshengdianzishangwuyouxiangongsi,Need Text Review,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
US,B0G34CTF8G,美国研磨器,grinder for marijuana,美国工装裤送测, HoliDeals,Need Text Review,https://amzn.to/4qx8KxN,https://m.media-amazon.com/images/I/71dVDNiT8EL._AC_SL1500_.jpg,0.00,0.00,active
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,B0GTRDPX9X,美国解压玩具,cheese squishy 2pcs,阿登团队,Xgmadiles Direct,Need Text Review,https://amzn.to/3OSe4hw,https://m.media-amazon.com/images/I/61H0l-9aNsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSYSK75P,美国护理胶带,hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch,美国护理胶带,yiranyiliaoguanli,"Need Text Review
Sold by
yiranyiliaoguanli",https://amzn.to/4r4N63k,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,0.00,0.00,active
US,1942390792,美国沃尔玛面罩,7-in-1 Colored Facial Skin Care Mask,美国沃尔玛泳池, Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19423907927,http://154.48.226.95:5001/image/20260429/ab50d56b986f45da84ecdf9b85847876.png,0.00,0.00,active
US,1933875188,美国沃尔玛面罩,Morfone Eye Red Light Massager,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19338751888,http://154.48.226.95:5001/image/20260409/a95945d2f9e44ad7979725dab7267021.png,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/4kY4t4g,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌视频,Name Plate for Desk,德国毛毯, Customized acrylic,Need Video Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FWQX6RLM,美国冻干鸡肉猫粮,Freeze Dried Chicken Cat Treats 4 oz- Single Ingredient,叔叔团队,JiMi,Need Text Review,https://amzn.to/40C44v3,https://m.media-amazon.com/images/I/71fvptRW0nL._AC_SL1500_.jpg,0.00,0.00,active
US,1756227439,美国沃尔玛圣诞投影灯,"Christmas Projector Lights Outdoor Waterproof,15W Brighter HD Ocean Wave Effect",美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Christmas-Projector-Lights-Outdoor-Waterproof-15W-Brighter-HD-Ocean-Wave-Effect-12-Slides-96-Fade-Pictures-Thanksgiving-New-Year-LED-Projector-Decora/17562274393?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.95:5001/image/20260226/43ec9a78b57f45cfa0ff35499ea84c1b.png,0.00,0.00,active
US,B0FVSPZPMF,美国快速修补图评,epoxy putty,之星涓涓团队,zhuolinew,Need Image Review,https://amzn.to/3Nc3X6A,https://m.media-amazon.com/images/I/61BHudJHCfL._SL1500_.jpg,0.00,0.00,active
US,2569874589,美国tiktok盒子,pre roll case,美国钞票预卷筒纸,pre roll case,Need Text Review,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,0.00,5.00,active
US,B0G6C2RCNJ,美国正畸蜡免评feedback,Orthodontic Wax,美国中介,SunSunBC,Need Text Review,https://amzn.to/4l3bRLW,https://m.media-amazon.com/images/I/816N+1mbSxL._SL1500_.jpg,0.00,0.00,active
US,B0GRWZSKH8,美国猫追踪器,cat tracker,叔叔团队,WUJIU,Need Text Review,https://amzn.to/48L1iYT,https://m.media-amazon.com/images/I/712XL6RhIsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FWQDFJNY,美国冻干三文鱼猫粮,freeze dried salmon for cats,叔叔团队,JiMi,Need Text Review,https://amzn.to/4cmjjiR,https://m.media-amazon.com/images/I/71IxKrcuy3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DD7KV8QV,美国吊扇,outdoor ceiling fans with lights,加拿大吊扇,BvenuBigLite Ceiling Fan,Need Text Review,https://amzn.to/4ncihcz,https://m.media-amazon.com/images/I/81p7hpdzKFL._AC_SL1500_.jpg,5.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评,Plaque Disclosing Tablets,美国中介,yousich,No Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/4u0oNWO,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0GWL1WXST,德国iphone手机壳,personalisierte hülle iphone,德国毛毯,JINGTAOKEJI,Need Text Review,https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片,Plaque Disclosing Tablets,美国中介,yousich,Need Text Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,2008555603,美国沃尔玛锻炼,thigh exerciser,之星涓涓团队,TINRIEF US,Need Text Review,https://www.walmart.com/ip/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout/20085556038?classType=REGULAR&from=/search,http://154.48.226.95:5001/image/20260512/54e2b097ae2e499eb03434ee7a949ae3.png,0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/407oZGb,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0FMY85CGR,美国收纳盒图评,Ear Wax Removal kit Storage Case,美国耳垢清洁器,Yanacy,"Need Image Review
Color: Black",https://amzn.to/4794A7t,https://m.media-amazon.com/images/I/816a14WizDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GHPKKGMD,美国负面佣金退货,B0GHPKKGMD,CP对接, ling chao,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4dcEPoX,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0GLQBHX31,美国负面佣金退货,B0GLQBHX31,CP对接, Lyniar,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4wlkI0L,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0FGTYC786,美国吊扇灯免评点星,ceiling fans with light,加拿大吊扇,Depuley,"Need Rating
White  20 Inch",https://amzn.to/4tjDX7Y,https://m.media-amazon.com/images/I/71lq5o20ceL._AC_SL1500_.jpg,6.00,0.00,active
US,B0DD7KV8QV,美国吊扇免评rating,outdoor ceiling fans with lights,加拿大吊扇,BvenuBigLite Ceiling Fan,Need Rating,https://amzn.to/4ncihcz,https://m.media-amazon.com/images/I/81p7hpdzKFL._AC_SL1500_.jpg,8.00,0.00,active
US,B0GJ9ZZHFM,美国负面佣金退货,B0GJ9ZZHFM,CP对接, Lyniar,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/3Rg51aV,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,30.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4bdvIoh,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/3MNm8zb,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0GJ337L8Z,美国负面一星,Display Wallborad for Lego Technic 42172 McLaren P1 Race Car,小华团队,BestPit,"One-star review required, return of goods, and after the review, a commission of 20 US dollars will be paid.",https://amzn.to/4ctgA5R,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
US,1950780820,美国沃尔玛洗漱用品,Travel Bottles for Toiletries,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19507808204,http://154.48.226.95:5001/image/20260429/48ae3e31adaf4f5f820c6f0ad6cc57f1.png,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4aKsOHz,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FJFKSK3N,美国野营挡风板,Camping Stove Windscreen ,美国中介, BEST.CHOICES,Size: 10 Plates,https://amzn.to/4aZOrCE,https://m.media-amazon.com/images/I/61A3LQ+fEzL._AC_SX569_.jpg,0.00,0.00,active
US,B0GJ8ZM29G,美国负面佣金退货,https://amzn.to/4mUQltH,CP对接, Lyniar,"Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4mUQltH,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
