market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0DF2TD2V8,美国电动卷烟器,pre roll machine,美国钞票预卷筒纸,Capo Lily,Need Text Review,https://amzn.to/4aV4gvb,https://m.media-amazon.com/images/I/71sLgc5hQ1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0GKZSBBPW,美国狗粪铲,stainless steel dog pooper scooper,之星涓涓团队,Walk Diary Direct,"Need Text Review
Color: Metallic Silver",https://amzn.to/3SxKa3s,https://m.media-amazon.com/images/I/61WQCAZn+RL._AC_SL1500_.jpg,0.00,0.00,active
US,B0H21FWRN1,美国玻璃窗饰,Stained Glass Window Hanging,德国毛毯, JINGTAOKEJI,"Need Text Review
use coupon",https://amzn.to/4vAfk96,https://m.media-amazon.com/images/I/81wof+3MJ2L._AC_SL1500_.jpg,0.00,0.00,active
US,B0D5QSRF3J,美国卷烟器,cigarette rolling machine,美国钞票预卷筒纸,CHEEMAR,Need Text Review,https://amzn.to/4vAXW3t,https://m.media-amazon.com/images/I/61sUR3cGh8L._AC_SX466_.jpg,0.00,0.00,active
US,B0D7ZQHRTQ,美国研磨机免评点星,cone loader,美国钞票预卷筒纸,Cyt1tone,Need Rating,https://amzn.to/4hjTz98,https://m.media-amazon.com/images/I/61JStw9JtEL._AC_SX679_.jpg,0.00,0.00,active
US,B0GX12HY1W,美国金属卷烟器免评点星,cigarette roller、cigarette rolling machine,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Rating,https://amzn.to/4pwnsFD,https://m.media-amazon.com/images/I/71yTvVt+mxL._AC_SX679_.jpg,2.00,0.00,active
US,B0GX12HY1W,美国金属卷烟器,cigarette roller、cigarette rolling machine,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/4pwnsFD,https://m.media-amazon.com/images/I/71yTvVt+mxL._AC_SX679_.jpg,0.00,0.00,active
US,B0GX5MC86N,美国金属卷烟器,cigarette roller、cigarette rolling machine,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/4wgFGgD,https://m.media-amazon.com/images/I/81C4+r8qxyL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GX5MC86N,美国金属卷烟器免评点星,cigarette roller、cigarette rolling machine,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Rating,https://amzn.to/4wgFGgD,https://m.media-amazon.com/images/I/81C4+r8qxyL._AC_SL1500_.jpg,2.00,0.00,active
US,B0FYM8LBD4,美国桌号牌,table numbers for wedding reception,清风1,Our home x,"Need Text Review
",https://amzn.to/4vJtPa6,https://m.media-amazon.com/images/I/71Rz-Qif5oL._AC_SL1500_.jpg,0.00,0.00,active
US,B0D2CNSW97,美国婴儿姓名牌,laser cut baby name sign,清风1,Lingy Store,Need Text Review,https://amzn.to/3RwI97w,https://m.media-amazon.com/images/I/71VkEEaqsAL._SL1500_.jpg,0.00,0.00,active
US,B0D2CNSW97,美国婴儿姓名牌免评点星,laser cut baby name sign,清风1,Lingy Store,Need Rating,https://amzn.to/3RwI97w,https://m.media-amazon.com/images/I/71VkEEaqsAL._SL1500_.jpg,1.00,0.00,active
US,1942390792,美国沃尔玛面罩,7-in-1 Colored Facial Skin Care Mask,美国沃尔玛泳池, Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19423907927,http://154.48.226.28:5001/image/20260429/ab50d56b986f45da84ecdf9b85847876.png,0.00,0.00,active
US,2012115993,美国沃尔玛面罩,LED Light Mask–7-in-1 Colored,美国沃尔玛泳池,Morfone,Need Text Review,https://www.walmart.com/ip/seort/20121159936,http://154.48.226.28:5001/image/20260722/3634d5fda5e047bca27c570e621adaaf.png,0.00,0.00,active
US,1337675927,美国沃尔玛红光面膜,Red Light Mask,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/13376759273,http://154.48.226.28:5001/image/20260123/8953792fad404420a91cb73b79e5cb10.png,0.00,0.00,active
US,B0D7ZQHRTQ,美国研磨机,cone loader,美国钞票预卷筒纸,Cyt1tone,Need Text Review,https://amzn.to/4hjTz98,https://m.media-amazon.com/images/I/61JStw9JtEL._AC_SX679_.jpg,0.00,0.00,active
US,B0H2D6YRJ5,美国除湿器,dehumidifier,之星涓涓团队,LBW US Store,"Need Text Review
Sold by LBW US Store",https://amzn.to/4dQ5eL1,https://m.media-amazon.com/images/I/61Y8e86wl0L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FVFD8QQF,美国桌牌免评feedback,wedding table number,清风1, Our home x,Need Feedback,https://amzn.to/44pjULr,https://m.media-amazon.com/images/I/71bv0cx8m7L._AC_SL1149_.jpg,2.00,0.00,active
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,B0F5HFRPGR,美国时尚wifi,"Sleek WiFi Bird Egg | Modern Design, Bird's nest & Smart Home Ready",anne对接群, shenzhenlingjiangkejiyouxiangongsi,Need Text Review,https://amzn.to/4amLADZ,https://c.media-amazon.com/images/I/71mcVZ4EB+L._AC_SY450_.jpg,0.00,0.00,active
US,1923915972,美国沃尔玛幼犬垫,Puppy Pads,之星涓涓团队,MDFOR PET,Need Text Review,"https://www.walmart.com/ip/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct/19239159729
",https://i5.walmartimages.com/seo/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct_5909e582-80a0-4017-a211-2d0a4631efaf.b4a627cbd7e6e7f1c93f0b7b0f1993ee.png,0.00,0.00,active
US,2598569845,美国tiktok猫玩具图评,Cat tunnel toy set,叔叔团队,Tywhoolon,Need Image Review,https://www.tiktok.com/view/product/1732171106970144970?encode_params=MIIBpgQM9GbDwkaIgc7UGqEiBIIBgrbOoniV1DtZGt96TT3k4vGL-5mLe4HF5aSyn8kbRI5Whz1gzVoTBzqBFYci6EXfdLYyVL63CZ0mxIAxV1qeJEERhT0vBjTWWv8VLbvQs5JVLf2DUhX2Ixqd2bRMmQ3Hhz1UJHrjYbeNa1VpdLm0ZjDRP3t4YQNdFWQTqNuQI1IhSHv5tH2XN9c8NIA449fKgAHW1tKnhsfE6q6t0f2VrvEPc02yarRVNdD4sAnwjoeRGfpepNisEkrd0Rgk__eJ-XKaCcmz1OALuyTBLnNw371iG8ozV4anmxXJ3xgcD70gke4xY1_Z4u51jPgWvskpvDy09MkuDicxjdYv6esLbHSloIxJ9-G_enplyTSBIIzCx_ZogG8Cb-ipqiYxjnRMTWaernPmnR_sAyXpo31CScv65NKGHbPbnLE9ah1LRH7Z-kAkSp-zAuLrzWogxnqrjdCbwrjNnzBkvOj7vheXOTjjEOlk4X52XzsfJa0m6WF1YenlwAfsUlAKfwjfBBiVOq76BBCsc3PNajnMZsR5vsLoPKW3&region=US&locale=zh-CN&source=seller_center&hide_tips=&no-cache=1&e=1,http://154.48.226.28:5001/image/20260131/d6050fe173674dba916888894ecf693f.png,0.00,0.00,active
US,B0GRTXYTW4,美国竹筒烟盒,smell proof cigarette case,美国钞票预卷筒纸, JIAKOU,Need Text Review,https://amzn.to/4bGg0ll,https://m.media-amazon.com/images/I/61aXyXfirBL._SL1254_.jpg,0.00,0.00,active
US,B0F4WY2D7D,美国牌匾免评点星,personalized cloudy acrylic name sign,清风1,Lingy Store,Need Rating,https://amzn.to/4x9gcCP,https://m.media-amazon.com/images/I/51jTkfe4+QL._SL1500_.jpg,1.00,0.00,active
US,B0D5MCBGFC,美国灌装机免评点星,cone loader,美国钞票预卷筒纸, Cyt1tone,Need Rating,https://amzn.to/4x4gJp1,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FWQDFJNY,美国冻干三文鱼猫粮,freeze dried salmon for cats,叔叔团队,JiMi,Need Text Review,https://amzn.to/4cmjjiR,https://m.media-amazon.com/images/I/71IxKrcuy3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0GJ3JHH23,美国削皮器图评,multifunctional vegetable peeler,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4tXomv9,https://m.media-amazon.com/images/I/61BJ2EfC0iL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/4rHQKRE,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0H392M241,美国门牌号码,Stainless Steel Address House Number,之星涓涓团队,Lingy Store,Need Text Review,https://amzn.to/4vTaN1u,https://m.media-amazon.com/images/I/71DgbG9j0SL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GQM1CTDT,美国研磨器,small herb grinder,美国钞票预卷筒纸, CHEEMAR,Need Text Review,https://amzn.to/3T96zo4,https://m.media-amazon.com/images/I/51oc5KRXkkL._AC_SL1500_.jpg,0.00,0.00,active
US,B0F244XQJD,美国二维码标牌,custom business qr code sign,清风1,Lingy Store,Need Text Review,https://amzn.to/3RYkZad,https://m.media-amazon.com/images/I/612JNqy8vZL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GX2C97XJ,美国替换装,cat water fountain filter ,之星涓涓团队, yangmingchuhai,Need Text Review,https://amzn.to/4a7ijgx,https://m.media-amazon.com/images/I/81I0XzHWBOL._AC_SL1500_.jpg,0.00,0.00,active
US,B0F9XYCLX7,美国面部蜡条,lip wax strips for women,啊波团队,GUOZHIPENDEDIANP,Need Text Review,https://amzn.to/43lwn2n,https://m.media-amazon.com/images/I/71mA382PeLL._SL1500_.jpg,0.00,0.00,active
US,B0DFW49FSN,美国儿童帽图评,beanie hat with light,涛店铺 美国服装, ATNKE,Need Image Review,https://amzn.to/4vy9ggI,https://m.media-amazon.com/images/I/51e3ewtAZLL._AC_SX679_.jpg,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机,cone loader,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/4x4gJp1,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0G4QYN2DY,美国标牌,custom acrylic business logo sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4vu5Coe,https://m.media-amazon.com/images/I/71OUNo4wzKL._AC_SL1500_.jpg,0.00,0.00,active
US,B0B5WZBZZV,美国炖锅免评点星,glass simmer Pot,之星涓涓团队,OLYTARU COOKWARE,Need Rating,https://amzn.to/4pwAByf,https://m.media-amazon.com/images/I/61qN6+rEO3L._AC_SL1254_.jpg,4.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/40BjlMy,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,2006446589,美国沃尔玛散热支架,Laptop Cooling Stand,之星涓涓团队,U Electronics Store,Need Text Review,https://www.walmart.com/ip/Amzboy-15-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket/20064465895?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Amzboy-15-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket_0b23e363-476b-474b-b8a0-fa17a221b3e9.6422500dbf75e76e7f64392c4ec9dd65.jpeg,0.00,0.00,active
US,2004007189,美国沃尔玛散热支架,Laptop Cooling Stand,之星涓涓团队,U Electronics Store,Need Text Review,https://www.walmart.com/ip/Amzboy-15-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket/20040071895?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Amzboy-15-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket_0b23e363-476b-474b-b8a0-fa17a221b3e9.6422500dbf75e76e7f64392c4ec9dd65.jpeg?,0.00,0.00,active
US,B0FQNTTVD5,美国研磨滚筒,cone loader,美国钞票预卷筒纸,Capo Lily,Need Text Review,https://www.amazon.com/dp/B0FQNTTVD5,https://m.media-amazon.com/images/I/61ay2eQJOdL._AC_SL1500_.jpg,0.00,0.00,active
US,B0H2GS89F6,美国iPhone 17手机壳免评, iphone 17 case red,庄家1手机壳佣金单, ORETech Official-US,"No Review
Size:

iPhone 17
",https://amzn.to/4vIg4Jx,https://m.media-amazon.com/images/I/81CSRrJ2ZhL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GQM1CTDT,美国研磨器免评点星,small herb grinder,美国钞票预卷筒纸, CHEEMAR,Need Rating,https://amzn.to/3T96zo4,https://m.media-amazon.com/images/I/51oc5KRXkkL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GDXXP66F,美国桌面铭牌,Acrylic Desk Name Plate,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4b7JMP5,https://m.media-amazon.com/images/I/71tWajJNHoL._AC_SL1500_.jpg,0.00,0.00,active
US,B07KJCTN47,美国黄色鼻毛蜡,nose wax kit,啊波团队,Wokaar,Need Text Review,https://amzn.to/3SWsZc1,https://m.media-amazon.com/images/I/71v68wItV4L._SL1500_.jpg,0.00,0.00,active
US,B0DYNZYJYQ,美国招牌,outdoor signs for business,清风1,Lingy Store,Need Text Review,https://amzn.to/4beNg3k,https://m.media-amazon.com/images/I/51kHAzfqVKL._AC_SL1200_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/4u0oNWO,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0GRTXYTW4,美国竹筒烟盒免评点星,smell proof cigarette case,美国钞票预卷筒纸, JIAKOU,Need Rating,https://amzn.to/4bGg0ll,https://m.media-amazon.com/images/I/61aXyXfirBL._SL1254_.jpg,0.00,0.00,active
US,B0GVYKK8ZP,美国嵌甲矫正贴,ingrown toenail corrector,啊波团队,JY MEDICAL,Need Text Review,https://amzn.to/3RuhOH5,https://m.media-amazon.com/images/I/71rWBzzj74L._SL1500_.jpg,0.00,0.00,active
US,B0FQPMQTK8,美国点烟器,cigarette lighter plug,美国点烟器, LIPOERA,Need Text Review,https://amzn.to/3N8CKBy,https://m.media-amazon.com/images/I/61rSJXcHuQL._AC_SL1280_.jpg,0.00,0.00,active
US,B0FVSPZPMF,美国快速修补图评,epoxy putty,之星涓涓团队,zhuolinew,Need Image Review,https://amzn.to/3Nc3X6A,https://m.media-amazon.com/images/I/61BHudJHCfL._SL1500_.jpg,0.00,0.00,active
US,B0FWQX6RLM,美国冻干鸡肉猫粮,Freeze Dried Chicken Cat Treats 4 oz- Single Ingredient,叔叔团队,JiMi,Need Text Review,https://amzn.to/40C44v3,https://m.media-amazon.com/images/I/71fvptRW0nL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌,tap or scan sign,清风1,Lingy Store,Need Text Review,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌视频,Name Plate for Desk,德国毛毯, Customized acrylic,Need Video Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌免评点星,tap or scan sign,清风1,Lingy Store,Need Rating,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3OHaVRq,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
