market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
UK,B0G3PNYG2K,英国充电宝,BYEGUJIN Power Bank 881,"Guangzhou Lintang Trading Co., Ltd.",Need Text Review,https://amzn.to/4asYO39,https://m.media-amazon.com/images/I/71-rsTUyCmL._AC_SX569_.jpg,0.00,0.00,active
UK,B0FGXL4D4K,英国充电宝,"Xiaocodou Power Bank "," Guangzhou Lintang Trading Co., Ltd.","Need Text Review
Sold by Guangzhou Lintang Trading Co., Ltd.",https://amzn.to/4aV7Tli,https://m.media-amazon.com/images/I/61Njd-RC0BL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FBDNJ47Z,英国小双人床垫,small double mattresses,Azelectronics limited,"Need Text Review,Specify non-selectable",https://amzn.to/4sha0Xa,https://m.media-amazon.com/images/I/81XAxy51MsL._AC_SX679_.jpg,25.00,0.00,active
US,B08GPYDN6P,美国水泵,hot water pressure Pump,POWERENG,Need Text Review,https://amzn.to/4p265KS,https://m.media-amazon.com/images/I/71Jx0ObykOL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FFMTLWHF,美国LED发光电卷,cigarette rolling machine," Cyt1tone",Need Text Review,https://amzn.to/492gXCC,https://m.media-amazon.com/images/I/71XvK+754kL._AC_SY450_.jpg,0.00,0.00,active
US,B0FT14ND4S,美国牙刷头,sonicare replacement heads," 7C-CRADLE",Need Text Review 100% refund with all taxes included,https://amzn.to/3KO8gUk,https://m.media-amazon.com/images/I/71jwB2IafbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FT16L81D,美国牙刷头,philips sonicare replacement heads," 7C-CRADLE","Need Text Review
100% refund with all taxes included",https://amzn.to/4oW9quY,https://m.media-amazon.com/images/I/71WIUwH4UoL._AC_SX679_.jpg,0.00,0.00,active
US,5407182953,美国沃尔玛按摩器,"Electric Cordless Hair Scalp Massager ",Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Electric-Cordless-Hair-Scalp-Massager-Kneading-76-Massage-Nodes-Handheld-Portable-Head-Scratcher-Growth-Deep-Clean-Stress-Relax-Gifts-Men-Dad/5407182953,http://154.48.226.95:5001/image/20251226/fbb7184b08dd4a49a79f96d1b011119e.png,0.00,0.00,active
US,B0GC4CN5SZ,美国高尔夫球包邮,personalized golf ball," WINSWARE","Need Text Review,Including shipping cost",https://amzn.to/48Xx5Xi,https://m.media-amazon.com/images/I/61cA1OUtcPL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G1Y9KYC8,美国鼻毛蜡,"nose wax kit ",hengchuangyigou,Need Text Review,https://amzn.to/4qfkggs,https://m.media-amazon.com/images/I/61ZbclC7bKL._SY450_.jpg,0.00,0.00,active
US,B0FH67YS3N,美国羊毛垫,guinea pig mats," wealthy-us",Need Text Review,https://amzn.to/48oHx8t,https://m.media-amazon.com/images/I/81q6oWNCDyL._AC_SL1500_.jpg,0.00,0.00,active
US,1707852068,美国沃尔玛监控,Baby monitor," Vizolink",Need Text Review,https://www.walmart.com/ip/Vizolink-AI-Smart-2-8-Video-Baby-Monitor-720P-HD-Smart-Cry-Detection-Night-Vision-1200ft-Range-for-Peace-of-Mind/17078520688?athcpid=17078520688&athpgid=AthenaBrandPage&athcgid=null&athznid=ItemCarousel_44526aaa-3685-3bd0-84e7-d1dd5f2d56bb_items&athieid=v0&athstid=CS020&athguid=sHcnBBrH-1MGXf7HWh9F7SoQOSV0IewBTEf8&athancid=null&athena=true&athbdg=L1700&selectedSellerId=9DD2199B163F48D394A37856FD841D0A,http://154.48.226.95:5001/image/20251017/cacd23219f2f46ae83fc74c7626be498.png,0.00,0.00,active
US,B0C551H6PB,美国斜切锯图评,Miter Saw Dust Collector with LED Light,XUMI,Need Image Review,https://amzn.to/4pDjdqS,https://m.media-amazon.com/images/I/61r3iCSL9GL._AC_SL1024_.jpg,10.00,0.00,active
US,B0FG74H8DR,美国水龙头,black tub spout with diverter,fropohome,"Need Text Review,",https://amzn.to/44HBDOV,https://m.media-amazon.com/images/I/51sZTb66MwL._AC_SL1500_.jpg,0.00,0.00,active
US,B0CN88KJCC,美国排气扇,Bathroom Exhaust Fan with Light,POWERENG,Need Text Review,https://amzn.to/4pLrDwD,https://m.media-amazon.com/images/I/51QItA7WMQL._AC_SX569_.jpg,0.00,0.00,active
US,B0BY4Z96P4,美国排水篷布,Tredre Ceiling Leak Diverter Drain Tarp," XUMI",Need Text Review,https://amzn.to/4b1sYL2,https://m.media-amazon.com/images/I/61Jc6OYqhML._AC_SL1500_.jpg,0.00,0.00,active
US,B0BWD38HLR,美国排气扇,Bathroom Fan,POWERENG,Need Text Review,https://amzn.to/4aWF1Jw,https://m.media-amazon.com/images/I/51iSOAxJRxL._AC_SX569_.jpg,0.00,0.00,active
US,B0FN441K9L,美国线轴免评点星,green pla filament,Best Home Decor Factory,"Need Rating
Sold by Best Home Decor Factory",https://amzn.to/49qYPUb,https://m.media-amazon.com/images/I/71v+h8kDH6L._AC_SX679_.jpg,0.00,0.00,active
US,B0F1CWP9K6,美国排气扇,Kitchen Exhaust Fan,POWERENG,Need Text Review,https://amzn.to/48VgCBy,https://m.media-amazon.com/images/I/712z9CLd2GL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FN46ZC2H,美国线轴免评点星,orange pla filament,Best Home Decor Factory,"Need Rating
Sold by Best Home Decor Factory",https://amzn.to/4pN0cCt,https://m.media-amazon.com/images/I/71cI2RA+ObL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G8J1FMNN,美国鸡蛋印章,custom egg stamp," WINSWARE",Need Text Review,https://amzn.to/45srN3A,https://m.media-amazon.com/images/I/71ZJba08oJL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FVGDFGD9,美国高脚凳,"26"" Modern Counter Height Bar Stools",LVHOMLAX,"Need Text Review,The actual delivery is a black leather case with a stainless steel and gold-legged design.",https://amzn.to/4p3VU8u,https://m.media-amazon.com/images/I/61LOTNoiI5L._AC_SL1500_.jpg,15.00,0.00,active
US,B0FSKQZ3D2,美国装饰套件,Replacement for Moen T2901BL Gibson,Lingdu-Shop,Need Text Review,https://amzn.to/4qlYacp,https://m.media-amazon.com/images/I/51Mq7ZUIyEL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FPLS2DKS,德国电动牙刷,automatische ultraschall zahnbürste,Hongzhou Wang Store,Need Text Review,https://amzn.to/48Ml3j3,https://m.media-amazon.com/images/I/61t2zAStwHL._AC_SY450_.jpg,0.00,0.00,active
UK,B0G1Y9WTDL,英国助眠仪,EMS Sleep Aid Device,MengXiDiShop,Need Text Review,https://amzn.to/4p9ubTO,https://m.media-amazon.com/images/I/71uA+tc5TZL._AC_SX679_.jpg,0.00,0.00,active
FR,B0FJDQQM9Q,法国瘦脸仪,Appareil de Levage du Visage,Rolls-Roy Store,Need Text Review,https://amzn.to/48rZ283,https://m.media-amazon.com/images/I/51N17adb-RL._AC_SY355_.jpg,0.00,0.00,active
US,B0DLKZKDSR,美国内衣收纳包税,underwear drawer organizer,lvzhu store,"Color: Grey  Size: Set of 3
100% refund including taxes",https://amzn.to/45dIrE0,"https://m.media-amazon.com/images/I/71AYLKVu1ZL._AC_SX679_PIbundle-3,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FP4WBTGN,英国驱蚊灯,Waterproof Mosquito Killer,TaoGeng Store,Need Text Review,https://amzn.to/49WZIVg,https://m.media-amazon.com/images/I/61DVWIJ8YeL._AC_SX679_.jpg,0.00,0.00,active
US,B0FG2VXX6G,美国游戏机图评,"    electronic games for kids",Woot,"Need Image Review
Sold by
Woot",https://amzn.to/48sQeQy,https://m.media-amazon.com/images/I/71QGXQwxJxL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FYFB9H43,美国情人节灯,valentine window lights/valentines day window lights/valentine heart lights," TOPJDB SHOP",Need Text Review,https://amzn.to/495nP3r,https://m.media-amazon.com/images/I/71zBYo6086L._AC_SL1500_.jpg,0.00,0.00,active
