market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0GVMR43WY,美国戒指,https://www.amazon.com/dp/B0GVMR43WY?th=1&psc=1,美国跳绳点星, YLW Boy,Need Text Review,https://amzn.to/4d0tc5X,http://154.48.226.28:5001/image/20260505/6ab93f30a1904ab0b236ceda52588f1b.png,0.00,0.00,active
US,2006970486,美国沃尔玛牙线棒替换头,Flosser Refill Heads,美国中介,Yositrum,Need Text Review,https://www.walmart.com/ip/VINSULLA-Flosser-Refill-Heads-Compatible-with-Listerine-Ultraclean-Access-Flosser-Mint-Shred-Resistant-120-Count/20069704869,http://154.48.226.28:5001/image/20260601/a88bc414b34248a5a09da37b93fe5c23.png,0.00,0.00,active
US,B0G34CTF8G,美国研磨器,grinder for marijuana,美国工装裤送测, HoliDeals,Need Text Review,https://amzn.to/4qx8KxN,https://m.media-amazon.com/images/I/71dVDNiT8EL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GVMR43WY,美国戒指免评点星,https://www.amazon.com/dp/B0GVMR43WY?th=1&psc=1,美国跳绳点星, YLW Boy,Need Rating,https://amzn.to/4d0tc5X,http://154.48.226.28:5001/image/20260505/6ab93f30a1904ab0b236ceda52588f1b.png,0.00,0.00,active
US,B0H2D6YRJ5,美国除湿器,dehumidifier,之星涓涓团队,Solproof,"Need Text Review
Sold by Solproof",https://amzn.to/4dQ5eL1,https://m.media-amazon.com/images/I/61Y8e86wl0L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/4rHQKRE,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0GV42RFMC,美国女士帽子,Chemo Turban for Women Headwear Soft,Top Seller欧洲手电1, BAICANG STORE,"Need Text Review
不要使用优惠券原价购买",https://amzn.to/4nkPYbX,https://m.media-amazon.com/images/I/81WMlEJpUkL._AC_SX569_.jpg,0.00,0.00,active
US,B0GTRDPX9X,美国解压玩具,cheese squishy 2pcs,阿登团队,Xgmadiles Direct,Need Text Review,https://amzn.to/3OSe4hw,https://m.media-amazon.com/images/I/61H0l-9aNsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,blackhead vacuum removers,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0GSZF853L,德国礼物,geldgeschenk hochzeit,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4or94hr,https://m.media-amazon.com/images/I/71tFjqX0oTL._AC_SX679_.jpg,0.00,0.00,active
US,B0G49H5WSL,美国戒指,love ring,美国跳绳点星, Yiwushixiaoshengdianzishangwuyouxiangongsi,Need Text Review,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
US,B0GHRZ2658,美国车型适配免评feedback,Tailgate Cover Fit for 07-2013 Chevy Silverado,美国桌角保护, Primedura,Need Feedback,https://amzn.to/4enpgws,https://m.media-amazon.com/images/I/71CdgIfFJAL._AC_SL1500_.jpg,2.00,0.00,active
US,B0F4WY2D7D,美国牌匾,personalized cloudy acrylic name sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4x9gcCP,https://m.media-amazon.com/images/I/51jTkfe4+QL._SL1500_.jpg,0.00,0.00,active
