market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,8856762506,美国沃尔玛摄像头,webcam with light,美国沃尔玛监控,Vizolink,Need Text Review,https://www.walmart.com/ip/Vizolink-2K-1080p-Gaming-Webcam-with-RGB-Fill-Light-Autofocus-USB-Web-Cam-2-Microphones-for-PC-Laptop-Streaming/8856762506?classType=VARIANT&athbdg=L1900&adsRedirect=true,http://154.48.226.95:5001/image/20260113/695b92c3306a413abbcdcaca9407e43c.png,0.00,0.00,active
US,B0FC6DSZDK,美国淋浴花洒,freestanding tub faucet,之星涓涓团队,Ryuwanku US,Need Text Review,https://amzn.to/3Lgu5w5,https://m.media-amazon.com/images/I/61Vqnlau-jL._AC_SL1500_.jpg,15.00,0.00,active
US,B0G1N37H6S,美国自拍屏,Selfie Monitor Screen iPhone,叔叔团队,ningshengbm,Need Text Review,https://amzn.to/3NgfTns,https://m.media-amazon.com/images/I/71sm7vTp1UL._AC_SL1500_.jpg,0.00,0.00,active
US,B07G7WQQVC,美国玻璃壶,pitcher,之星涓涓团队,SUSTEAS-US,"Need Text Review
use coupon",https://amzn.to/3LK3hEB,https://m.media-amazon.com/images/I/71jNQBr4mbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0C2CK11L9,美国刨丝器,cheese grater,之星涓涓团队,SUSTEAS-US,Need Text Review,https://amzn.to/3Lxmjhu,https://m.media-amazon.com/images/I/71iqSCXzJ1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DMQVRQ98,美国发套,hairnets for foodservice,之星涓涓团队,Ritzy-US,Need Text Review,https://amzn.to/483NsRz,"https://m.media-amazon.com/images/I/71qyMTTYb3L._SX679_PIbundle-500,TopRight,0,0_AA679SH20_.jpg",0.00,0.00,active
US,B0C2T9D2PB,美国清洁套装,shoe cleaning kit,之星涓涓团队, Woot,"Need Text Review
Sold by
Woot",https://amzn.to/4pIh9gv,https://m.media-amazon.com/images/I/81TYMRXs41L._AC_SY625_.jpg,0.00,0.00,active
US,B0C2CK11L9,美国刨丝器图评,cheese grater,之星涓涓团队,SUSTEAS-US,Need Image Review,https://amzn.to/3Lxmjhu,https://m.media-amazon.com/images/I/71iqSCXzJ1L._AC_SL1500_.jpg,0.00,0.00,active
US,B07G7WQQVC,美国玻璃壶图评,pitcher,之星涓涓团队,SUSTEAS,"Need Image Review
use coupon",https://amzn.to/4sET4dn,https://m.media-amazon.com/images/I/71jNQBr4mbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FN441K9L,美国线轴免评点星,green pla filament,之星涓涓团队,Best Home Decor Factory,"Need Rating
Sold by Best Home Decor Factory",https://amzn.to/49qYPUb,https://m.media-amazon.com/images/I/71v+h8kDH6L._AC_SX679_.jpg,0.00,0.00,active
