market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,5334019361,美国沃尔玛卷发器,3 Jumbo Barrel Curling Iron Wand ,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/5334019361,https://i5.walmartimages.com/seo/Morfone-3-Jumbo-Barrel-Curling-Iron-Wand-22mm-Hair-Waver-Temperature-Adjustable-Ceramic-Big-Waves-Hair-Crimper-Gold_bf7402a0-6952-44e3-b30d-478cde712c0a.d5eddb033178ac42cfeeae184ea28816.jpeg?odnHeight=2000&odnWidth=2000&od,0.00,0.00,active
US,5403678852,美国沃尔玛耳垢清除器,Ear Wax Removal ,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Electric-Ear-Wax-Removal-Tool-Intelligent-Irrigation-Flushing-System-Water-Powered-Cleaner-4-Pressure-Modes-IPX6-Waterproof-Cleaning-Kids-Men/5403678852,http://154.48.226.28:5001/image/20260202/fae74a82da9840cd901104297e27f7ea.png,0.00,0.00,active
US,B0H1M14B45,美国运动耳机,Monster Open Ear BC300,清风1,Direct-sale store,Need Text Review,https://amzn.to/4vQLTiU,https://m.media-amazon.com/images/I/614ObeC7RhL._AC_SL1500_.jpg,5.00,0.00,active
US,B0GWKWNT9N,美国猫羽毛玩具,cat feather toy,测评孙官团队, kzoomlife,Need Text Review,https://amzn.to/49Ys1lA,https://m.media-amazon.com/images/I/61K-apbNUQL._AC_SL1500_.jpg,0.00,0.00,active
US,1337675927,美国沃尔玛红光面膜,Red Light Mask,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/13376759273,http://154.48.226.28:5001/image/20260123/8953792fad404420a91cb73b79e5cb10.png,0.00,0.00,active
US,1940015732,美国沃尔玛按摩器,Morfone Electric Cordless Hair Scalp Massager with Kneading 76 Massage Nodes,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19400157323,https://i5.walmartimages.com/seo/Morfone-Hair-Scalp-Massager-with-Kneading-76-Massage-Nodes-Handheld-Portable-Scratcher-Massager-for-Deep-Clean-and-Stress-Relax_ad73e522-a466-4d12-9d1a-598dc5044941.6e57ff030b0a3afa7de54d5ecab8e11b.jpeg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌视频,Name Plate for Desk,德国毛毯, Customized acrylic,Need Video Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FS9BLGFQ,美国四叶草手链,Msndnjr green bracelets for women,01首饰真人测评沟通,Msndnjr,Need Text Review,https://amzn.to/44mwThm,https://m.media-amazon.com/images/I/514s9ARxLYL._AC_SY500_.jpg,0.00,0.00,active
US,B0GK1LP1BZ,美国测距仪,range finder golf,之星涓涓团队,Leexox center,Need Text Review,https://amzn.to/4ozoJeo,https://m.media-amazon.com/images/I/71JUuzyPtML._AC_SL1500_.jpg,0.00,0.00,active
US,B0H2D6YRJ5,美国除湿器,dehumidifier,之星涓涓团队,Solproof,"Need Text Review
Sold by Solproof",https://amzn.to/4dQ5eL1,https://m.media-amazon.com/images/I/61Y8e86wl0L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DXKQSPP3,美国除湿机,dehumidifier,之星涓涓团队,JIANZHIGE,"Need Text Review
Color: White
Sold by
JIANZHIGE",https://amzn.to/4374smI,https://m.media-amazon.com/images/I/61DGar+m4yL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G49H5WSL,美国戒指,love ring,美国跳绳点星, Yiwushixiaoshengdianzishangwuyouxiangongsi,Need Text Review,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
US,1923915972,美国沃尔玛幼犬垫,Puppy Pads,之星涓涓团队,MDFOR PET,Need Text Review,"https://www.walmart.com/ip/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct/19239159729
",https://i5.walmartimages.com/seo/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct_5909e582-80a0-4017-a211-2d0a4631efaf.b4a627cbd7e6e7f1c93f0b7b0f1993ee.png,15.00,0.00,active
US,B0G49H5WSL,美国戒指免评点星,love ring,美国跳绳点星, Yiwushixiaoshengdianzishangwuyouxiangongsi,Need Rating,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
US,B0G34CTF8G,美国研磨器,grinder for marijuana,美国工装裤送测, HoliDeals,Need Text Review,https://amzn.to/4qx8KxN,https://m.media-amazon.com/images/I/71dVDNiT8EL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,blackhead vacuum removers,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0H392M241,美国门牌号码,Stainless Steel Address House Number,之星涓涓团队,Lingy Store,Need Text Review,https://amzn.to/4vTaN1u,https://m.media-amazon.com/images/I/71DgbG9j0SL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G1Y9KYC8,美国鼻毛蜡,nose wax kit,之星涓涓团队,hengchuangyigou,Need Text Review,https://amzn.to/4qfkggs,https://m.media-amazon.com/images/I/61ZbclC7bKL._SY450_.jpg,0.00,0.00,active
US,B0G4QYN2DY,美国标牌,custom acrylic business logo sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4vu5Coe,https://m.media-amazon.com/images/I/71OUNo4wzKL._AC_SL1500_.jpg,0.00,0.00,active
US,1716377466,美国沃尔玛脚垫,Shiatsu Foot Massager ,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Foot-Massager-with-Heat-for-Neuropathy-Tired-Foot-Blood-Circulation-FSA-HSA-Eligible-Black-Birthday-Gifts-for-Mom-Dad-Men/17163774667,https://i5.walmartimages.com/seo/Foot-Massager-with-Heat-for-Neuropathy-Tired-Foot-Blood-Circulation-FSA-HSA-Eligible-Black-Birthday-Gifts-for-Mom-Dad-Men_d554654d-3dfe-4baf-8495-c549aad49876.55b171359c03592af8aadbb9499c630e.jpeg,0.00,0.00,active
US,B0H3KFC6MV,美国门牌,Solar House Numbers,清风1,LINGY STORE,Need Text Review,https://amzn.to/4vKN2Zh,https://m.media-amazon.com/images/I/61dbA-y6cDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0F244XQJD,美国二维码标牌,custom business qr code sign,清风1,Lingy Store,Need Text Review,https://amzn.to/3RYkZad,https://m.media-amazon.com/images/I/612JNqy8vZL._AC_SL1500_.jpg,0.00,0.00,active
US,B01NBJ1YUK,美国美容仪,facial massager,测评孙官团队,RIKA BEAUTY,Need Text Review,https://amzn.to/4vNOt9q,https://m.media-amazon.com/images/I/61xkptl7szL._SL1500_.jpg,3.00,0.00,active
US,B0GL2KB27K,美国风扇,car seat fan,小龙团队,YicaiEle,Need Text Review,https://amzn.to/3ObcRBw,https://m.media-amazon.com/images/I/81Hl3A43WuL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GKZSBBPW,美国狗粪铲,stainless steel dog pooper scooper,之星涓涓团队,Walk Diary Direct,"Need Text Review
Color: Metallic Silver",https://amzn.to/3SxKa3s,https://m.media-amazon.com/images/I/61WQCAZn+RL._AC_SL1500_.jpg,0.00,0.00,active
US,1999926711,美国沃尔玛热压机,mini heat press,之星涓涓团队,FOIRRG,Need Text Review,"https://www.walmart.com/ip/Reelexia-Portable-Heat-Press-Machine-7-5-x-4-75-Mini-Heat-Press-with-Smart-LCD-Display-and-Auto-Shut-Off-for-DIY-T-Shirts-and-Bags-Green/19999267118
",https://i5.walmartimages.com/seo/Reelexia-Portable-Heat-Press-Machine-7-5-x-4-75-Mini-Heat-Press-with-Smart-LCD-Display-and-Auto-Shut-Off-for-DIY-T-Shirts-and-Bags-Green_a498dd7b-c792-45a5-bf96-06da1842c1a3.e13fa6bf59fd3d38af5a03062548e4d4.jpeg ,20.00,0.00,active
US,B0FVF4F9JG,美国足球鞋图评,Kids Soccer Cleats,美国足球鞋,"Xinyida Trading Co., Ltd.",Need Image Review,https://amzn.to/4vjuI9C,https://m.media-amazon.com/images/I/71flRzEnmyL._AC_SY695_.jpg,0.00,0.00,active
US,B0GK8MQCQN,美国车载风扇,car headrest fan,小龙团队,YicaiEle,Need Text Review,https://amzn.to/3Sfb5RE,http://154.48.226.28:5001/image/20260417/a7c0ab4a16ed49cfa6c7c644169bc1f5.png,0.00,0.00,active
US,B0CKHPWFB4,美国灯免评feedback,Modern Glass Table Lamp,小龙团队,Bofea,Need Feedback,https://amzn.to/4vzZJ9P,https://m.media-amazon.com/images/I/51o-U1lSO1L._AC_SY445_SX342_QL70_FMwebp_.jpg,5.00,0.00,active
US,B0CHZ24955,美国灯免评feedback,Outdoor Waterproof Wall Sconce,小龙团队,Bofea,Need Feedback,https://amzn.to/4uJG8mb,https://m.media-amazon.com/images/I/61Vq0kKTIlL._AC_SX342_SY445_QL70_FMwebp_.jpg,6.00,0.00,active
US,5351255160,美国沃尔玛吹风机,Hair Dryer and Blow Dryer Brush in One,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Hair-Dryer-Blow-Dryer-Brush-One-Hair-Dryer-Styler-Volumizer-Negative-Ion-Hair-Styler-Smooth-Frizz-Free-Results-Hair-Types/5351255160?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Morfone-Hair-Dryer-Blow-Dryer-Brush-One-Hair-Dryer-Styler-Volumizer-Negative-Ion-Hair-Styler-Smooth-Frizz-Free-Results-Hair-Types_f5a8be2f-80e6-4a8e-9f8e-be6b25949d36.52874fbc5f8aab1e6f29bd87b10aaca2.jpeg?odnHeight=573&odn,0.00,0.00,active
US,B0FVF4F9JG,美国足球鞋,Kids Soccer Cleats,美国足球鞋,"Xinyida Trading Co., Ltd.",Need Text Review,https://amzn.to/4vjuI9C,https://m.media-amazon.com/images/I/71flRzEnmyL._AC_SY695_.jpg,0.00,0.00,active
US,B0GHRZ2658,美国车型适配免评feedback,Tailgate Cover Fit for 07-2013 Chevy Silverado,美国桌角保护, Primedura,Need Feedback,https://amzn.to/4enpgws,https://m.media-amazon.com/images/I/71CdgIfFJAL._AC_SL1500_.jpg,2.00,0.00,active
US,B0GY4Z983L,美国灭蚊灯,electric mosquito zapper,之星涓涓团队,Credible LIGHT Trade,Need Text Review,https://amzn.to/4e6WD5n,https://m.media-amazon.com/images/I/8123T2DTl2L._AC_SL1500_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评feedback,Plaque Disclosing Tablets,美国中介,yousich,Need Feedback,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0FMY85CGR,美国收纳盒图评,Ear Wax Removal kit Storage Case,美国耳垢清洁器,Yanacy,"Need Image Review
Color: Black",https://amzn.to/4794A7t,https://m.media-amazon.com/images/I/816a14WizDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GDXXP66F,美国桌面铭牌,Acrylic Desk Name Plate,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4b7JMP5,https://m.media-amazon.com/images/I/71tWajJNHoL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GD73F98D,美国负面佣金,https://www.amazon.com/dp/B0GD73F98D,之星涓涓团队,Purrfect CAT LINK Store,"Need Text Review,One-star review return, payment of commission",https://www.amazon.com/dp/B0GD73F98D,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0GHRC4F91,美国车型适配免评feedback,tailgate cover fit for 19-24 dodge ram 2500 3500,美国桌角保护,Primedura,Need Feedback,https://amzn.to/4ekKlro,https://m.media-amazon.com/images/I/61yVxL4trUL._AC_SL1500_.jpg,5.00,0.00,active
US,B0GSF6BZ77,美国热敷贴,pain relief patches,啊波团队,JY MEDICAL,Need Text Review,https://amzn.to/4nMczyj,https://m.media-amazon.com/images/I/71y2ME1JPYL._AC_SL1500_.jpg,0.00,0.00,active
US,2008555603,美国沃尔玛锻炼,thigh exerciser,之星涓涓团队,TINRIEF US,Need Text Review,https://www.walmart.com/ip/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout/20085556038?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout_84b98194-c7b9-4ba6-95a6-8b8874a30053.780fdd262e5b6a0e67818aa452b182fa.jpeg ,0.00,0.00,active
US,B0GHRBWRV8,美国车型适配免评feedback,tailgate cover fit for 09-18 dodge ram 1500,美国桌角保护,Primedura,Need Feedback,https://amzn.to/4elNcQO,https://m.media-amazon.com/images/I/61WYEwnIFLL._AC_SL1500_.jpg,5.00,0.00,active
