market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0D5QSRF3J,美国卷烟器,cigarette rolling machine,美国钞票预卷筒纸,CHEEMAR,Need Text Review,https://www.amazon.com/dp/B0D5QSRF3J,https://m.media-amazon.com/images/I/61sUR3cGh8L._AC_SX466_.jpg,0.00,0.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4bdvIoh,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/407oZGb,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/3MNm8zb,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,blackhead vacuum removers,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,1942390792,美国沃尔玛面罩,7-in-1 Colored Facial Skin Care Mask,美国沃尔玛泳池, Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19423907927,http://154.48.226.95:5001/image/20260429/ab50d56b986f45da84ecdf9b85847876.png,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/4rHQKRE,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0GKP8M3CL,美国解压,2PCS Dumpling Squishy,阿登团队, Xgmadiles Direct,Need Text Review,https://amzn.to/4tfjkux,https://m.media-amazon.com/images/I/61s9NHayrVL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FD732B7L,美国减压玩具,taba squishy,阿登团队,Xgmadiles,Need Text Review,https://amzn.to/4ckarKf,https://m.media-amazon.com/images/I/71+xBAjFKRL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DX6S433N,美国手部按摩仪,hand massager ,啊波团队, ECPLUS ALLJOY,Need Text Review,https://www.amazon.com/dp/B0DX6S433N,https://m.media-amazon.com/images/I/71hAkLha4UL._AC_SX569_.jpg,3.00,0.00,active
US,B0GFYNDKW2,美国门牌号,Solar Address Sign,清风1,Godsilver,Need Text Review,https://amzn.to/4r6aGg3,https://m.media-amazon.com/images/I/61dpxPwBm+L._AC_SL1500_.jpg,0.00,0.00,active
US,B0G34CTF8G,美国研磨器,grinder for marijuana,美国工装裤送测, HoliDeals,Need Text Review,https://amzn.to/4qx8KxN,https://m.media-amazon.com/images/I/71dVDNiT8EL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒免评 点星,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Rating,https://amzn.to/3XYrnOd,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0GTRDPX9X,美国解压玩具,cheese squishy 2pcs,阿登团队,Xgmadiles Direct,Need Text Review,https://amzn.to/3OSe4hw,https://m.media-amazon.com/images/I/61H0l-9aNsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FWQDFJNY,美国冻干三文鱼猫粮,freeze dried salmon for cats,叔叔团队,JiMi,Need Text Review,https://amzn.to/4cmjjiR,https://m.media-amazon.com/images/I/71IxKrcuy3L._AC_SL1500_.jpg,0.00,0.00,active
US,1933875188,美国沃尔玛面罩,Morfone Eye Red Light Massager,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19338751888,http://154.48.226.95:5001/image/20260409/a95945d2f9e44ad7979725dab7267021.png,0.00,0.00,active
US,B0D7ZQHRTQ,美国研磨机,herb grinder cone filler,美国钞票预卷筒纸,Cyt1tone,,https://www.amazon.com/dp/B0D7ZQHRTQ,https://m.media-amazon.com/images/I/61JStw9JtEL._AC_SX679_.jpg,0.00,0.00,active
US,B0FMY85CGR,美国收纳盒图评,Ear Wax Removal kit Storage Case,美国耳垢清洁器,Yanacy,"Need Image Review
Color: Black",https://amzn.to/4794A7t,https://m.media-amazon.com/images/I/816a14WizDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FGTYC786,美国吊扇灯,ceiling fans with light,加拿大吊扇,Depuley,"Need Text Review
White  20 Inch",https://amzn.to/4tjDX7Y,https://m.media-amazon.com/images/I/71lq5o20ceL._AC_SL1500_.jpg,3.00,0.00,active
US,B0FVSPZPMF,美国快速修补图评,epoxy putty,之星涓涓团队,zhuolinew,Need Image Review,https://amzn.to/3Nc3X6A,https://m.media-amazon.com/images/I/61BHudJHCfL._SL1500_.jpg,0.00,0.00,active
