market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0FT387RLB,美国年龄礼品袋包税,Medium Birthday Present Bag,啊波团队,JMANNI-US,"Need Text Review.Optional.100% refund, including taxes",https://amzn.to/4aWdAPV,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FMY85CGR,美国收纳盒图评,Ear Wax Removal kit Storage Case,美国耳垢清洁器,Yanacy,"Need Image Review
Color: Black",https://www.amazon.com/Yanancy-Compatible-Portable-Waterproof-Organizer/dp/B0FMY85CGR?th=1,https://m.media-amazon.com/images/I/816a14WizDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0C5MJ15CY,美国电动预卷机,pre roll machine,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/4pIHADx,https://m.media-amazon.com/images/I/71JWshkp+WL._AC_SX679_.jpg,0.00,0.00,active
US,B0FFX5NZ39,美国刮痧工具,gua sha tools,美国耳机免评, NovaxDream,,https://amzn.to/44tSRiv,https://m.media-amazon.com/images/I/61W3P4yjO7L._AC_SY450_.jpg,0.00,0.00,active
US,B0DYNZYJYQ,美国招牌,hanging logo sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4b2fMFQ,https://m.media-amazon.com/images/I/51kHAzfqVKL._AC_SL1200_.jpg,0.00,0.00,active
US,B0GFV9TLXQ,美国礼品袋包税,Large Happy Birthday Gift Bag with Tissue Papers and Greeting Card,啊波团队,JMANNI-US,Need Text Review,https://www.amazon.com/JMANNI-Birthday-Greeting-Portable-Colorful/dp/B0GFV9TLXQ,https://m.media-amazon.com/images/I/71pm0I-STiL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GL735NPP,美国门牌,Custom House Number for Outside,清风1,Godsilver,Need Text Review,https://www.amazon.com/dp/B0GL735NPP,http://154.48.226.95:5001/image/20260204/ccd712f8035e4826a0bce7f768bb3945.png,0.00,0.00,active
US,B0FD732B7L,美国减压玩具, taba squishy,阿登团队,Xgmadiles,Need Text Review,https://amzn.to/4agtsMW,https://m.media-amazon.com/images/I/61Tyes6Js9L._AC_SX679_.jpg,0.00,0.00,active
US,B0FCS3Z42Q,美国烟灰缸免评,Cigar Ashtray,美国工装裤送测,HoliDeals,"No Review
",https://amzn.to/3Li6j2O,https://m.media-amazon.com/images/I/51TTSX5scpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3MoQVS8,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,B0F37WQPBH,美国豚鼠垫,Guinea Pig Liner,之星涓涓团队, Agolctry,Need Text Review,https://www.amazon.com/Guinea-Washable-Reusable-Bedding-Animals/dp/B0F37WQPBH/?th=1,https://m.media-amazon.com/images/I/81L17XDhYDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/484UTbh,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,8856762506,美国沃尔玛摄像头,webcam with light,美国沃尔玛监控,Vizolink,Need Text Review,https://www.walmart.com/ip/Vizolink-2K-1080p-Gaming-Webcam-with-RGB-Fill-Light-Autofocus-USB-Web-Cam-2-Microphones-for-PC-Laptop-Streaming/8856762506?classType=VARIANT&athbdg=L1900&adsRedirect=true,http://154.48.226.95:5001/image/20260113/695b92c3306a413abbcdcaca9407e43c.png,0.00,0.00,active
US,B0D5QSRF3J,美国卷烟器,cigarette rolling machine,美国钞票预卷筒纸,CHEEMAR,Need Text Review,https://www.amazon.com/dp/B0D5QSRF3J,https://m.media-amazon.com/images/I/61sUR3cGh8L._AC_SX466_.jpg,0.00,0.00,active
US,B0GGBTYRZV,美国喷雾,https://www.amazon.com/dp/B0GGBTYRZV,美国贴片, ZHISHENGXING-US,Need Text Review,https://www.amazon.com/dp/B0GGBTYRZV,https://m.media-amazon.com/images/I/61Dv-2cpJJL._SX466_.jpg,0.00,0.00,active
US,B0FS6333FR,美国大理石礼品袋,Large Gift Bag with Tissue Papers,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4aevHQO,https://m.media-amazon.com/images/I/71e2WhAYuGL._AC_SL1500_.jpg,0.00,0.00,active
US,B0D8VZ73DT,美国猫玩具,interactive cat toy,清风1, Katpal Shop,Need Text Review,https://www.amazon.com/MOHAYA-Interactive-Toys-Electronic-Fluttering/dp/B0D8VZ73DT/?th=1,https://m.media-amazon.com/images/I/61N+oAIfM2L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQPMQTK8,美国点烟器,cigarette lighter plug,美国点烟器, LIPOERA,Need Text Review,https://amzn.to/4qIRRQm,https://m.media-amazon.com/images/I/61rSJXcHuQL._AC_SL1280_.jpg,0.00,0.00,active
US,B0FR9DMPQ7,美国门牌,custom backlit led house numbers,清风1,LINGY STORE,Need Text Review,https://www.amazon.com/Backlit-Illuminated-Waterproof-Commercial-Building/dp/B0FR9DMPQ7,https://m.media-amazon.com/images/I/71j3esyGXxL._AC_SL1500_.jpg,0.00,0.00,active
US,B0F3X93FVQ,美国浴缸喷口,gold tub spout,好时光团队, fropohome,Need Text Review,https://amzn.to/497vEUK,https://m.media-amazon.com/images/I/51O8WaJQkhL._AC_SX679_.jpg,0.00,0.00,active
US,B0FX9DQJ7T,美国年龄款礼品袋,Happy Birthday Gift Bag,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/48TDhhz,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FFMTLWHF,美国LED发光电卷,cigarette rolling machine,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/492gXCC,https://m.media-amazon.com/images/I/71XvK+754kL._AC_SY450_.jpg,0.00,0.00,active
US,B0CRDZH1DH,美国电动卷烟机,pre roll machine,美国钞票预卷筒纸, Cyt1tone,,https://www.amazon.com//dp/B0CRDZH1DH,https://m.media-amazon.com/images/I/815B-W1oQ8L._AC_SX679_.jpg,0.00,0.00,active
US,B0G4MZZCF4,美国查找器,MagSafe Wallet,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4pIhfok,https://m.media-amazon.com/images/I/71KLo8FwjiL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DPN3J57K,美国脱发治疗 ,red light therapy,之星涓涓团队,Amazon.com,"Sold by Amazon.com
use coupon",https://amzn.to/44f1VIb,https://m.media-amazon.com/images/I/51zaB-tcEdL._SX679_.jpg,20.00,0.00,active
US,B0DYXZTVS5,美国诊所标牌,dental code sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4pJnOa7,https://m.media-amazon.com/images/I/51G5siBh7aL._AC_SX466_.jpg,0.00,0.00,active
US,B0DCBLR7PN,美国帽灯图评,beanie hat with light,美国服装,ATNKE,Need Image Review,https://amzn.to/4itQDFS,https://m.media-amazon.com/images/I/71Kjtf0qMcL._AC_SX679_.jpg,0.00,0.00,active
US,B0GH1W5D1F,美国喷雾,https://www.amazon.com/dp/B0GH1W5D1F,美国贴片, ZHISHENGXING-US,Need Text Review,https://www.amazon.com/dp/B0GH1W5D1F,https://m.media-amazon.com/images/I/61kbErUrJRL._SX466_.jpg,0.00,0.00,active
US,B0FWQDFJNY,美国冻干三文鱼猫粮,freeze dried salmon for cats,叔叔团队,JiMi,Need Text Review,https://www.amazon.com/dp/B0FWQDFJNY?th=1,https://m.media-amazon.com/images/I/71IxKrcuy3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FWQHQL2G,美国冻干鸭肉猫粮,freeze dried cat treat,叔叔团队,JiMi,Need Text Review,https://www.amazon.com/dp/B0FWQHQL2G?th=1,https://m.media-amazon.com/images/I/71+9X8IDP5L._AC_SX679_.jpg,0.00,0.00,active
US,1235896478,美国homedepot吊扇,https://www.homedepot.com/p/338266941,加拿大吊扇,Dovanpaul,Need Text Review,https://www.homedepot.com/p/338266941,http://154.48.226.95:5001/image/20260114/269d9f436c75479b9bc120d67b21b0c4.png,0.00,0.00,active
US,B0FWQX6RLM,美国冻干鸡肉猫粮,Freeze Dried Chicken Cat Treats 4 oz- Single Ingredient,叔叔团队,JiMi,Need Text Review,https://www.amazon.com/dp/B0FWQX6RLM?th=1,https://m.media-amazon.com/images/I/71fvptRW0nL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G8XP1PJJ,美国淋浴龙头,delta shower trim kit,之星涓涓团队,Lingdu-shop,Need Text Review,https://www.amazon.com/Replacement-Compatible-RP46074-Cartridge-Included/dp/B0G8XP1PJJ/?th=1,https://m.media-amazon.com/images/I/51vfac8IxOL._AC_SL1500_.jpg,0.00,0.00,active
US,1719402050,美国沃尔玛投影,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Halloween-Christmas-Projector-Lights-Outdoor-2-in-1-Moving-Patterns-Landscape-Lights-30-HD-Effects-3D-Ocean-Wave-Projection-Light/17194020506?classType=VARIANT&from=/search,http://154.48.226.95:5001/image/20260226/54d0536a1f4d45fba60f1ae3c997bb1d.png,0.00,0.00,active
US,1742100742,美国沃尔玛投影灯,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Laser-Christmas-Projector-Lights-Outdoor-2-Colors-Red-Green-Holiday-Projector-Landscape-Spotlight-Decorations-for-House-Garden-Party/17421007423?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.95:5001/image/20260226/8c707549950f4320ab2d01861a365779.png,0.00,0.00,active
US,1756227439,美国沃尔玛圣诞投影灯,"Christmas Projector Lights Outdoor Waterproof,15W Brighter HD Ocean Wave Effect",美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Christmas-Projector-Lights-Outdoor-Waterproof-15W-Brighter-HD-Ocean-Wave-Effect-12-Slides-96-Fade-Pictures-Thanksgiving-New-Year-LED-Projector-Decora/17562274393?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.95:5001/image/20260226/43ec9a78b57f45cfa0ff35499ea84c1b.png,0.00,0.00,active
US,B0FX9RW37B,美国无人机,drones with camera for adults 4k,清风1, boboomaoyi,Need Text Review,https://amzn.to/4jnbBqf,https://m.media-amazon.com/images/I/71BCDJ4-miL._AC_SL1500_.jpg,10.00,0.00,active
US,B0FYM8LBD4,美国桌号牌,table numbers for wedding reception,清风1,Our home x,"Need Text Review
Size: Clear Table Number 1-10",https://www.amazon.com/Crystal-Acrylic-Self-Standing-Reception-Anniversary/dp/B0FYM8LBD4/ref=sr_1_6?dib=eyJ2IjoiMSJ9.RrQbalyFRJaE1Vhgu2Fa8g.HycntN982_1lsKyUsJRLweJ8bseI6964E0IiOT8OYMI&dib_tag=se&keywords=B0FYM8LBD4&nsdOptOutParam=true&qid=1772000556&sr=8-6&th=1,https://m.media-amazon.com/images/I/71Rz-Qif5oL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FMQY3M5S,美国无纺布抽盒包税,stackable drawers for closet,啊波团队,Home Storage Factory,Need Text Review,https://www.amazon.com/dp/B0FMQY3M5S,https://m.media-amazon.com/images/I/71uxsqxBqvL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GGBCCLHX,美国2个装大号礼品袋,2Pcs Gift Bags Large Size with Handle,啊波团队,JMANNI-US,"Need Text Review
Do not use the coupon",https://www.amazon.com/JMANNI-Birthday-Weddings-Occasion-blue-gold/dp/B0GGBCCLHX/?th=1,https://m.media-amazon.com/images/I/71EpEl3pyQL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DYCF9179,美国靠背图评,lumbar support pillow,英国幼儿床保险杠, Shinnwa,,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
US,B0FJFKSK3N,美国野营挡风板,Camping Stove Windscreen ,美国中介, BEST.CHOICES,Size: 10 Plates,https://amzn.to/43O8KAc,https://m.media-amazon.com/images/I/61A3LQ+fEzL._AC_SX569_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/3XYqB3L,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0FGHZCN4Q,美国 超声波,ultrasonic retainer cleaner,之星涓涓团队, PeiSiShangMao,Need Text Review,https://amzn.to/4ag6LZe,https://m.media-amazon.com/images/I/61O2ElaN+YL._SX679_.jpg,0.00,0.00,active
US,B0FDFSQHCM,美国无人机,drones with camera for adults 4k,清风1, TOPBLASTERBOX US,Need Text Review,https://www.amazon.com/Drones-Controller-Transmission-Quadcopter-Beginner/dp/B0FDFSQHCM/ref=sr_1_1?dib=eyJ2IjoiMSJ9.2TXswOBdTnCkWypoUrTKDw.NdaIMl5rFhEYxcKBShAeN-Kt4Icl6HWnWdot9YRBJ6g&dib_tag=se&keywords=B0FDFSQHCM&qid=1760082878&sr=8-1,https://m.media-amazon.com/images/I/713CmlQ79lL._AC_SX425_.jpg,10.00,0.00,active
US,B0FD3GL388,美国花洒,shower head ,之星涓涓团队,Seacity shop,Need Text Review,https://amzn.to/48XRQSn,https://m.media-amazon.com/images/I/81z0ewCyXWL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/4q5Xvfi,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4p4U2NO,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FWR357XV,美国轮胎修补,tire repair screws,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/3YSoXBk,https://m.media-amazon.com/images/I/71SVvbShfpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4btHvPJ,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0D5MCBGFC,美国灌装机,cone loader,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0F93J8KRX,美国无人机,drones with camera for adults 4k,清风1, UFLYTOO LA,Need Text Review,https://amzn.to/4swENzk,https://m.media-amazon.com/images/I/61lTUa8xQ7L._AC_SY450_.jpg,10.00,0.00,active
US,B0F48FJDT5,美国牙膏,foam whitening toothpaste,叔叔团队,foshanshilaojiujiajuyouxiangongsi,,https://amzn.to/481MxRC,https://m.media-amazon.com/images/I/41cjmZLqKaL._AC_SX569_.jpg,0.00,0.00,active
US,B0FCS3Z42Q,美国烟灰缸免评feedback,Cigar Ashtray,美国工装裤送测,HoliDeals,Need Feedback,https://amzn.to/4pOZKTC,https://m.media-amazon.com/images/I/51TTSX5scpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DW8J2G54,美国探测器,camera detector,美国探测器,JEWGINBRU,Sold by JEWGINBRU,https://amzn.to/43WPKQ2,https://m.media-amazon.com/images/I/51fibDV96CL._AC_SX679_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌免评,Name Plate for Desk,德国毛毯, Customized acrylic,use coupon,https://amzn.to/4aijtXn,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,1.00,0.00,active
US,B0FQ5KKDBP,美国洗发皂,black soap for gray hair,之星涓涓团队,tianmai,Need Text Review,https://amzn.to/4prAVNq,https://m.media-amazon.com/images/I/81AP3djdvXL._SL1500_.jpg,0.00,0.00,active
US,B0F1F9777B,美国污水泵,bilge pumps for boats,叔叔团队,KOLERFLO,,https://amzn.to/3KrTbHI,https://m.media-amazon.com/images/I/61q-S+WB+4L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4jApaCI,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0G1S93BZF,美国床褥整理工具,INSMART Extra Long Bed Sheet Tucker,叔叔团队,zhoululuadas,Need Text Review,https://amzn.to/3M9aEFA,https://m.media-amazon.com/images/I/61-tynpUrlL._AC_SL1500_.jpg,0.00,0.00,active
US,B0D5CV3K4K,美国 iPhone 14 /13保护壳, Magnetic for iPhone 13 Case with screen protector,庄家1手机壳佣金单, ORETech_Direct_USA,Need Text Review,https://amzn.to/43TGcFv,https://m.media-amazon.com/images/I/91mTkNnAh1L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,5.00,active
