market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0G2KS9CYF,德国足球鞋图评,Fußballschuhe Herren,加拿大夏季凉鞋,douxunmaoyi shop,Need Image Review,https://www.amazon.de/dp/B0G2KTBHMF?th=1&psc=1,https://m.media-amazon.com/images/I/71iyrCOWy1L._AC_SY535_.jpg,0.00,0.00,active
DE,B0GBFRDSC7,德国迷你摄像机 ,https://www.amazon.de/s?k=Mini+Kamera&hidden-keywords=B0GBFRDSC7&ref=nb_sb_noss_1,之星涓涓团队,Jiajiaking,"Need Text Review
The color of the received product is black.",https://www.amazon.de/s?k=Mini+Kamera&hidden-keywords=B0GBFRDSC7&ref=nb_sb_noss_1,http://154.48.226.95:5001/image/20260124/70dc86ce046e4c8f922f1a89d0a723fe.jpg,0.00,5.00,active
DE,B0DMNZH78M,德国美容仪,Gesichtsmassagegerät,叔叔团队,better personal care ,Need Text Review,https://amzn.to/4bfY6qv,https://m.media-amazon.com/images/I/61f3hB8HMfL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FY5WFL1C,德国电动牙刷,automatische ultraschall zahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4pPuvYp,https://m.media-amazon.com/images/I/51Bo68S6RjL._AC_SY450_.jpg,0.00,0.00,active
DE,B081WKKQQN,德国差评退货,Mobile Seniorenhandy ohne Vertrag,小龙团队,Lipuhua Ltd,"Need One-star review, return item",https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
DE,B0FH4TPXTY,德国负面佣金,https://amzn.to/4sa0GEa,小华团队,Meross-Shuzu-EU,Need a one-star negative review and a return.,https://amzn.to/4sa0GEa,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0G3WL7JLN,德国男孩运动鞋+feedback,Kinder Sneaker Jungen Mädchen Outdoor Sportschuhe,A.cb.hnm美国休闲鞋1, CLP_Yifulin,Need Text Review+feedback,https://www.amazon.de/-/en/dp/B0G3WL7JLN/?th=1&psc=1,https://m.media-amazon.com/images/I/61NAoLqmJxL._AC_SY535_.jpg,0.00,0.00,active
DE,B0D266RW5F,德国负面佣金,"Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications",小华团队,Wisualarm,One-star review return,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0F83QC8BR,德国退货上1星差评 ,https://amzn.to/3XhoFDp,小华团队, ZMY Home Security Store,need 1 star bad review and return,https://amzn.to/3XhoFDp,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FM4BVCGP,德国吸水条,kondenswasser absorber für fenster,啊波团队,exdoing,Need Text Review,https://amzn.to/3XF8SOT,https://m.media-amazon.com/images/I/71Mj0QpIBwL._AC_SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B0FZJ5CTVW,德国驱蚊器,Elektronischer Schädlingsschutz,大乐卖999测评-吴榕兴,liangzhengSXR,Need Text Review,https://amzn.to/49L1Z4e,https://m.media-amazon.com/images/I/61kNmmienCL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框,1965 PERSONALISIERBAR,德国毛毯, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FS1QBCTT,德国腹贴,bauchmuskeln stimulationsgerät,大乐卖999测评-吴榕兴,GOZOWO EU,Need Text Review,https://amzn.to/4bvthhm,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FS1NRDBD,德国止吠器,ultraschall hunde antibell 3 modi,大乐卖999测评-吴榕兴, FuQiang,Need Text Review,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框图评,1965 PERSONALISIERBAR,德国毛毯, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FK4XD3K5,德国驱蚊器,Mückenspinnen Abwehr Plugin,大乐卖999测评-吴榕兴,TaoGeng Store,Need Text Review,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G5YLCSF9,德国驱赶器,ultraschall katzenschreck garten,大乐卖999测评-吴榕兴,Daissz Store,Need Text Review,https://amzn.to/3Ng9okj,https://m.media-amazon.com/images/I/81R0GJmriFL._AC_SY450_.jpg,0.00,0.00,active
DE,B0G7XWKV6D,德国止吠器,automatisches anti bellen gerät,大乐卖999测评-吴榕兴,FuQiang,Need Text Review,https://amzn.to/3Lv3OtS,https://m.media-amazon.com/images/I/61rd3y9wh6L._AC_SY450_.jpg,0.00,0.00,active
DE,B0G47P3RR4,德国驱鼠器,mäuseabwehr maus und ratte,大乐卖999测评-吴榕兴,Peheng Co Ltd,Need Text Review,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,0.00,0.00,active
