market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
DE,B0G1GNSRD6,德国生日礼金,geldgeschenk 18. geburtstag,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/45yEc66,https://m.media-amazon.com/images/I/81Cns0YN1zL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FK2H6V2F,德国腹贴,EMS Trainingsgerät,GOZOWO EU,Need Text Review,https://amzn.to/48vQZXM,https://m.media-amazon.com/images/I/715QaW2DLmL._AC_SY450_.jpg,0.00,0.00,active
DE,B0FPLS2DKS,德国电动牙刷,automatische ultraschall zahnbürste,Hongzhou Wang Store,Need Text Review,https://amzn.to/48Ml3j3,https://m.media-amazon.com/images/I/61t2zAStwHL._AC_SY450_.jpg,0.00,0.00,active
DE,B0G2WT2RRB,德国负面佣金,B0G2WT2RRB,VITCOCO-Geschäft,"Need Text Review
need 1 star bad review and return",https://amzn.to/44OqHit,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FY29G7ZY,德国现金礼物,Geldgeschenke Geburtstag 50,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4qf4eUb,https://m.media-amazon.com/images/I/71Kxodz9HsL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FM7V7S5Z,意大利驱鼠器,Ultrasuoni per Topi,HarryPotter World,Need Text Review,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G2WZ889P,德国负面佣金,B0G2WZ889P,EVIXON TRADING,"Need Text Review
need 2 star bad review and return",https://amzn.to/3LjYSrA,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FS1NRDBD,德国止吠器,ultraschall hunde antibell 3 modi, FuQiang,Need Text Review,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框,1965 PERSONALISIERBAR, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY12R2VX,德国礼物,geldgeschenk 18. geburtstag junge,YangZhen EU,Need Text Review,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FZ8944T9,德国驱赶器,ultraschall solar katzenschreck,Vlog Store,Need Text Review,https://amzn.to/4jdcgus,https://m.media-amazon.com/images/I/81oLEbwW+jL._AC_SY450_.jpg,0.00,0.00,active
DE,B0G2RK5XW2,德国地钉,ultraschall maulwurfschreck für wühlmäuse,Vlog Store,Need Text Review,https://amzn.to/494ArGD,https://m.media-amazon.com/images/I/81oPm-5pWiL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FMXP38FW,德国车用超声波,ultraschall marderabwehr batteriebetrieben,chisuqiangbune,Need Text Review,https://amzn.to/48Zl4z5,https://m.media-amazon.com/images/I/71FIE-3beAL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FL22517D,德国驱蚊器,ultraschall schädlingsvertreiber,WAXUE STORE,Need Text Review,https://amzn.to/4qE1uzV,https://m.media-amazon.com/images/I/61-ORt7qNwL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G194N5B5,德国驱赶器,marderschutz für auto,FuQiang,Need Text Review,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框图评,1965 PERSONALISIERBAR, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B09HQH477J,德国牙刷头1星差评,https://amzn.to/3LVirqq, zhaojilinouzhou,"need 1 star bad review
",https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FK4XD3K5,德国驱蚊器,Mückenspinnen Abwehr Plugin,TaoGeng Store,Need Text Review,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY2HYMXY,德国地钉,Solar Maulwurfschreck,LuHoYa Store,Need Text Review,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/81k60aVWfwL._AC_SX679_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
