market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0GHD9F47N,德国活性炭,Aktivkohlefilter für Liebherr,啊波团队,LTYTVMAMR,Need Text Review,https://amzn.to/4tFMzGO,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SX679_.jpg,0.00,0.00,active
DE,B08TB52VKN,德国头巾,Chemo Kopftuch,Top Seller欧洲手电1,BAICANG STORE,Need Text Review,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,0.00,0.00,active
DE,B0GQGM7V4X,德国颜料架,Holz Farbflaschen Organizer,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4dYTtC5,https://m.media-amazon.com/images/I/81bgSx+PxKL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F8PR1463,德国自行车换油工,Entlüftungsset Kit    ,啊波团队,ytorgr,Need Text Review,https://amzn.to/4vpdzem,https://m.media-amazon.com/images/I/71QULuX+qIL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GX6FN93S,德国面团清洁布,teig reinigungstuch,啊波团队,Panvatya,Need Text Review,https://amzn.to/4frV4Br,https://m.media-amazon.com/images/I/81nry2PNbGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GYWJ7GF1,德国增强器,OIBIRO Outdoor WLAN Verstärker,叔叔团队,SM-EU,Need Text Review,https://amzn.to/4o4QxXT,https://m.media-amazon.com/images/I/41qb1F8SnPL._AC_SL1024_.jpg,0.00,0.00,active
DE,B0GYXB9XBP,德国放大器,：OIBIRO  WLAN Verstärker,叔叔团队,SM-EU,Need Text Review,https://amzn.to/4o1SvIs,https://m.media-amazon.com/images/I/61QlY8BdxRL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GXFD7HXR,德国球衣,Marokko trikot Herren WM 2026,之星涓涓团队,liulinbi,"Need Text Review
use coupon",https://amzn.to/43sWdBC,https://m.media-amazon.com/images/I/6119JtuSO2L._AC_SX679_.jpg,0.00,0.00,active
DE,B0FKBW734W,德国纱帘图评,gardinen mit kräuselband,之星涓涓团队,Runi-EU,"Need Image Review,Size Name: H145 x B140 cm (2er Pack)",https://amzn.to/4rhMd8D,https://m.media-amazon.com/images/I/61Et+YH3gvL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GVCSZYBX,德国装饰套装,streudeko taufe,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4wiWEvr,https://m.media-amazon.com/images/I/7162bF8UlGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GXF6S9Z8, 德国球衣,Tschechien trikot Herren WM 2026,之星涓涓团队,liulinbi,"Need Text Review
use coupon",https://amzn.to/4fkNt7u,https://m.media-amazon.com/images/I/71FCqIgId9L._AC_SX679_.jpg,0.00,0.00,active
DE,B0GSZF853L,德国礼物,geldgeschenk hochzeit,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4or94hr,https://m.media-amazon.com/images/I/71tFjqX0oTL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G4LGR1BR,德国驱蚊器,mückenlampe,大乐卖999测评-吴榕兴,xuslaulilin,Need Text Review,https://amzn.to/4e3oVPy,https://m.media-amazon.com/images/I/717E6+d1IcL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GH6YHYK6,德国电动牙刷,ultraschall zahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4uSZN42,https://m.media-amazon.com/images/I/61haRRf+qDL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GJ54NPJH,德国电动牙刷,Ultraschall automatische Zahnbürste,叔叔团队,Kratanry-EU,Need Text Review,https://amzn.to/4tUATj1,https://m.media-amazon.com/images/I/61H8Ncs357L._AC_SL1000_.jpg,0.00,0.00,active
DE,B0FXG6VTQG,德国电动牙刷,Ultraschall automatische Zahnbürste,叔叔团队,Kratanry-EU,Need Text Review,https://amzn.to/4e4nyjs,https://m.media-amazon.com/images/I/61t2zAStwHL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GWL1WXST,德国iphone手机壳图评,personalisierte hülle iphone,德国毛毯,JINGTAOKEJI,"Need Image Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GFLMSTGY,德国结婚礼物,geldgeschenk hochzeit,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4tNHuM1,https://m.media-amazon.com/images/I/71DKMQt8xyL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GWL161RL,德国相框,Personalisierter Acryl Bilderrahmen,德国毛毯, JINGTAOKEJI,"Need Text Review
size 10X15CM
size  12.7X 18 CM
Lichtlos ohne Basis
Stahlnadelstutze
只能选这两种",https://amzn.to/4wWXvlQ,https://m.media-amazon.com/images/I/71uKlCFdY5L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GKNLXWHR,德国负面佣金,"jumper Tablet 15,4 Zoll",美国平板反击,DeinTech Top,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/43LOI8L,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0DRXVQH7G,德国高频仪,hochfrequenzstab,叔叔团队,Hongzhou Wang Store,,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GFHSJH4C,德国空气炸锅垫,Silikonmatte für Ninja CRISPi air fryer,啊波团队,Panvatya,Need Text Review,https://amzn.to/4rhzFwT,https://m.media-amazon.com/images/I/716zjKenCfL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0H3K56THN,德国驱鼠器,Ultraschall Nagetiervertreiber,大乐卖999测评-吴榕兴,Svelte Frontier,Need Text Review,https://amzn.to/49MQpqe,https://m.media-amazon.com/images/I/51J8-jv797L._AC_SL1200_.jpg,0.00,0.00,active
DE,B0GWL1WXST,德国iphone手机壳,personalisierte hülle iphone,德国毛毯,JINGTAOKEJI,"Need Text Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQLG72T,德国蛋糕装饰,tortendeko 18 geburtstag mädchen,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4o3bAdo,https://m.media-amazon.com/images/I/716UGBsxNVL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQ882B5,德国装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GV814CT8,德国蛋糕装饰,tortendeko taufe,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4nlXdAH,https://m.media-amazon.com/images/I/71Fw7hXoyNL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FVSYMWTF,德国负面佣金退货,https://amzn.to/4tAxdmW,CP对接,XEIYEI Shop,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/4tAxdmW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0F83PX45V,德国负面退货,https://amzn.to/3NAIBjm,小华团队, ZMY Home Security Store,One-star review return,https://amzn.to/3NAIBjm,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0GDTP6YHZ,德国排毒粉,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0G6WVXJTZ,德国减肥茶,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0GF1X8N3Q,德国利勃海尔冰箱活性炭,liebherr fresh air filter,啊波团队,WEI_upup,Need Text Review,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F8BBQDJ1,德国延长杆,2 Stück Wasserhahn Verlängerung 360° Drehbar,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/3PXLMST,https://m.media-amazon.com/images/I/61wwOdjhOCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQZ14JH,德国蛋糕装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/49EnG6y,https://m.media-amazon.com/images/I/71VMReo1aQL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FJL4BGV9,德国PoE 交换机,"Wetterfester PoE-Switch für den Außenbereich, 4X Gigabit PoE-Ports (30 W/Port), 1x Uplink + 1x SFP, Umanaged, Lüfterlos, Ethernet, Plug and Play, BT (60 W) oder DC (87 W) Eingang",anne对接群, RenWoXing,Need Text Review,https://amzn.to/4uj9asy,https://m.media-amazon.com/images/I/61NqKN9PAOL._AC_SX679_.jpg,5.00,0.00,active
DE,B0GSQMVM4L,德国蛋糕装饰,tortendeko 40 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GR1GCTF7,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQTBJ1D,德国蛋糕装饰,tortendeko 70 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
