market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
DE,B0G1GNSRD6,德国生日礼金,geldgeschenk 18. geburtstag,Bella Prime Sociedad Limitada,"Need Text Review
You can choose the style.",https://amzn.to/45yEc66,https://m.media-amazon.com/images/I/81Cns0YN1zL._AC_SX679_.jpg,0.00,0.00,active
DE,B0DD2VZ85B,德国自闭症玩具,autismus spielzeug,GbtyKue,Need Text Review,https://amzn.to/4qipM2A,https://m.media-amazon.com/images/I/7113RbuPK7L._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY29G7ZY,德国现金礼物,Geldgeschenke Geburtstag 50,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4qf4eUb,https://m.media-amazon.com/images/I/71Kxodz9HsL._AC_SX679_.jpg,0.00,0.00,active
DE,B0D838NXW6,德国负面佣金,https://amzn.to/49wBwr9,boadw,"need 1 star bad review and return
",https://amzn.to/49wBwr9,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0F83QC8BR,德国退货上1星差评 ,https://amzn.to/3XhoFDp, ZMY Home Security Store,need 1 star bad review and return,https://amzn.to/3XhoFDp,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0DZ1TP45H,德国退货上1星差评,https://amzn.to/3K4Kmn6,Wisualarm,need 1 star bad review and return,https://amzn.to/4r6axu8,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B09HQH477J,德国牙刷头1星差评,https://amzn.to/3LVirqq, zhaojilinouzhou,"need 1 star bad review
",https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FS79LQW6,德国腹贴,EMS Bauchtrainer Pro,ROKR STORE,Need Text Review,https://amzn.to/4pNr4lb,https://m.media-amazon.com/images/I/71YJpUXFFuL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY12R2VX,德国礼物,geldgeschenk 18. geburtstag junge,YangZhen EU,Need Text Review,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FK4XD3K5,德国驱蚊器,Mückenspinnen Abwehr Plugin,TaoGeng Store,Need Text Review,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G5YLCSF9,德国驱赶器,ultraschall katzenschreck garten,Daissz Store,Need Text Review,https://amzn.to/3Ng9okj,https://m.media-amazon.com/images/I/81R0GJmriFL._AC_SY450_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框,1965 PERSONALISIERBAR, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G7XWKV6D,德国止吠器,automatisches anti bellen gerät,FuQiang,Need Text Review,https://amzn.to/3Lv3OtS,https://m.media-amazon.com/images/I/61rd3y9wh6L._AC_SY450_.jpg,0.00,0.00,active
DE,B0G4LCH5SR,德国地钉,ultraschall maulwurf vertreiber solar,LuHoYa Store,Need Text Review,https://amzn.to/4smVY6h,https://m.media-amazon.com/images/I/71TO69NiwGL._AC_SX425_.jpg,0.00,0.00,active
DE,B0G47P3RR4,德国驱鼠器,mäuseabwehr maus und ratte,Peheng Co Ltd,Need Text Review,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G194N5B5,德国驱赶器,marderschutz für auto,FuQiang,Need Text Review,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FS1NRDBD,德国止吠器,ultraschall hunde antibell 3 modi, FuQiang,Need Text Review,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框图评,1965 PERSONALISIERBAR, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
