market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0GXNQQXV8,德国睡帽套装,satin hair bonnet,测评孙官团队, JUHUHUA,Need Text Review,https://amzn.to/4d8cZKM,https://m.media-amazon.com/images/I/61XAylKIJsL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GPPKQMPK,德国加热贴,Wiederaufladbare Reizstromgerät ,大乐卖999测评-吴榕兴,Chengchuzhi,Need Text Review,https://amzn.to/4f65eY3,https://m.media-amazon.com/images/I/61qbA4S1a9L._AC_SY450_.jpg,0.00,0.00,active
DE,B0GHQMDL44,德国蜂蜡面包袋,Bienenwachs Brotbeutel,之星涓涓团队, AirLock,Need Text Review,https://amzn.to/4wxGf6p,https://m.media-amazon.com/images/I/71v1aRLLSCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FRRMXLTG,德国脱毛仪,cellulite massage device,之星涓涓团队,Canglan,"Need Text Review
Select the price of 189.99.
选择价格189.99",https://amzn.to/4uz7UlF,https://m.media-amazon.com/images/I/61F1TnA+pmL._AC_SL1500_.jpg,30.00,0.00,active
DE,B08TB52VKN,德国头巾,Chemo Kopftuch,Top Seller欧洲手电1,BAICANG STORE,Need Text Review,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,0.00,0.00,active
DE,B0GDFGHS7Q,德国狮子礼品,Positive Löwe,红海德国婴儿材料包,YangZhen EU,Need Text Review,https://amzn.to/4aIjNPc,https://m.media-amazon.com/images/I/71OD5ULiPwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQ882B5,德国装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GQZ2RYVZ,德国驱鼠器,360° ultraschall nagetiervertreiber,大乐卖999测评-吴榕兴,Luo He Ying Xi Shang Mao You Xian Gong Si,Need Text Review,https://amzn.to/4u5S6XB,https://m.media-amazon.com/images/I/618dIpK6LLL._AC_SL1200_.jpg,0.00,0.00,active
DE,B0G6WVXJTZ,德国减肥茶,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0GDTP6YHZ,德国排毒粉,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0GV814CT8,德国蛋糕装饰,tortendeko taufe,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4nlXdAH,https://m.media-amazon.com/images/I/71Fw7hXoyNL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F8BBQDJ1,德国延长杆,2 Stück Wasserhahn Verlängerung 360° Drehbar,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/3PXLMST,https://m.media-amazon.com/images/I/61wwOdjhOCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GSQMVM4L,德国蛋糕装饰,tortendeko 40 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GS5M84HH,德国纪念礼物,Goldene Hochzeitstag,红海德国婴儿材料包,JIAOHAI EU,Need Text Review,https://amzn.to/4ni1CEL,https://m.media-amazon.com/images/I/71eCz+98lYL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GF1X8N3Q,德国利勃海尔冰箱活性炭,liebherr fresh air filter,啊波团队,WEI_upup,Need Text Review,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0DRXVQH7G,德国高频仪,hochfrequenzstab,叔叔团队,Hongzhou Wang Store,,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GTYQS3X2,德国楼梯踏垫,Treppenstufen Matten,之星涓涓团队,AirLock,Need Text Review,https://amzn.to/4nDqFSQ,https://m.media-amazon.com/images/I/81MA9kwVwwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQTBJ1D,德国蛋糕装饰,tortendeko 70 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,0.00,0.00,active
