market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0FSX3DSL9,德国蛋糕装饰图评,tortendeko 80 geburtstag frau,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4uaVOz9,https://m.media-amazon.com/images/I/717sIFQDT3L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0DSJ8Y7Z4,德国齿轮,mähroboter husqvarna spikes ；spikes für husqvarna mähroboter,红豆糕团队, Lishengjidian,Need Text Review,https://amzn.to/4lSVSjS,https://m.media-amazon.com/images/I/61mKakEmDOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0CWQHNYYJ,德国配件,spikes für bosch indego,红豆糕团队,Lishengjidian,Need Text Review,https://amzn.to/4cbiMzY,https://m.media-amazon.com/images/I/61PPX0mS47L._AC_SL1280_.jpg,0.00,0.00,active
DE,B0CWQLKXTH,德国割草配件,mähroboter husqvarna spikes ；spikes für husqvarna mähroboter,红豆糕团队, Lishengjidian,Need Text Review,https://amzn.to/4sFffj6,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G5XZW1Q9,德国电磁炉保护垫带盒,induktionskochfeld schutzmatte,啊波团队,Panvatya,Need Text Review,https://amzn.to/41elyxR,https://m.media-amazon.com/images/I/71gh+wBmvtL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GQGHJ6QX,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/4v3ddec,https://m.media-amazon.com/images/I/71A0fm9ScQL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0BKJTFLVX,德国生理内裤,menstruation unterwäsche,叔叔团队,JLK-UK,Need Text Review,https://amzn.to/3PIF7Mi,https://m.media-amazon.com/images/I/61jMtYWtK6L._AC_SX522_.jpg,0.00,0.00,active
DE,B0GFHSJH4C,德国空气炸锅垫,Silikonmatte für Ninja CRISPi air fryer,啊波团队,Panvatya,Need Text Review,https://amzn.to/4rhzFwT,https://m.media-amazon.com/images/I/716zjKenCfL._AC_SL1500_.jpg,0.00,0.00,active
