market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
DE,B0FQ1FQ3NN,德国女孩玛丽珍高跟鞋,Mädchen Mary Jane Prinzessin Schuhe, Zzy-nuying ,连接下任意颜色尺码都可以选择 尽量带图,https://www.amazon.de/-/en/dp/B0FQ1FQ3NN/ref=sr_1_5?crid=2IT5JG6ATF3AW&dib=eyJ2IjoiMSJ9.g38BQ48ui2Lo85iVl8kKtuxfu5DEk7Eomsdu4tyDVCOPSCLw_sdEAYMMKQ3oAGPUcFK__07fVTR4Xpbr7N55gte7112mJOcF6lWaESOw8nL8Ma8gXG-_BLAlSYS8Fy61cfEOEfqAvzO03RCtjUrtU6XGu-AJ0duQGz0WD1jRZIeLMDwamATyBF0izxtP20Ayrxp9U_36vfw-fFaARXnj7JyEEnRiaN1BSeUyIrzrvTqp7EfbqYF52Y4zei6NL8ymabqGyPJsEhW-kPpOJaykI-w6Ee4LRh7ckKsYl0NYdaE.3M1cMMCXoExRz6_QJ5ERW-Eihw3QzsFiFRgIxFglsfM&dib_tag=se&keywords=M%C3%A4dchen%2BMary%2BJane%2BPrinzessin%2BSchuhe%2BBallerinas%2Bmit%2BAbsatz&qid=1761107079&sprefix=m%C3%A4dchen%2Bmary%2Bjane%2Bprinzessin%2Bschuhe%2Bballerinas%2Bmit%2Babsatz%2Caps%2C454&sr=8-5&th=1&psc=1,https://m.media-amazon.com/images/I/714MrCex5sL._AC_SY575_.jpg,0.00,0.00,active
DE,B0FK4XD3K5,德国驱蚊器,Mückenspinnen Abwehr Plugin,TaoGeng Store,Need Text Review,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FS79LQW6,德国腹贴,EMS Bauchtrainer Pro,ROKR STORE,Need Text Review,https://amzn.to/4pNr4lb,https://m.media-amazon.com/images/I/71YJpUXFFuL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G5YLCSF9,德国驱赶器,ultraschall katzenschreck garten,Daissz Store,Need Text Review,https://amzn.to/3Ng9okj,https://m.media-amazon.com/images/I/81R0GJmriFL._AC_SY450_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0G2WT2RRB,德国负面佣金,B0G2WT2RRB,VITCOCO-Geschäft,"Need Text Review
need 1 star bad review and return",https://amzn.to/44OqHit,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0G1JT2PV4,德国相框,1965 PERSONALISIERBAR, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G7XWKV6D,德国止吠器,automatisches anti bellen gerät,FuQiang,Need Text Review,https://amzn.to/3Lv3OtS,https://m.media-amazon.com/images/I/61rd3y9wh6L._AC_SY450_.jpg,0.00,0.00,active
DE,B0G4LCH5SR,德国地钉,ultraschall maulwurf vertreiber solar,LuHoYa Store,Need Text Review,https://amzn.to/4smVY6h,https://m.media-amazon.com/images/I/71TO69NiwGL._AC_SX425_.jpg,0.00,0.00,active
DE,B0G47P3RR4,德国驱鼠器,mäuseabwehr maus und ratte,Peheng Co Ltd,Need Text Review,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G194N5B5,德国驱赶器,marderschutz für auto,FuQiang,Need Text Review,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FS1NRDBD,德国止吠器,ultraschall hunde antibell 3 modi, FuQiang,Need Text Review,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,0.00,0.00,active
DE,B0FY29G7ZY,德国现金礼物,Geldgeschenke Geburtstag 50,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4qf4eUb,https://m.media-amazon.com/images/I/71Kxodz9HsL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FM7V7S5Z,意大利驱鼠器,Ultrasuoni per Topi,HarryPotter World,Need Text Review,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框图评,1965 PERSONALISIERBAR, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B09HQH477J,德国牙刷头1星差评,https://amzn.to/3LVirqq, zhaojilinouzhou,"need 1 star bad review
",https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
