market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0F8VLXVFN,德国自行车刹车片,J05A Bremsbeläge,啊波团队,CLOPAE,Need Text Review,https://amzn.to/4v60O9a,https://m.media-amazon.com/images/I/71FXlkNlstL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0DRXVQH7G,德国高频仪,hochfrequenzstab,叔叔团队,Hongzhou Wang Store,,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,0.00,0.00,active
DE,B0F8BBQDJ1,德国延长杆,2 Stück Wasserhahn Verlängerung 360° Drehbar,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/3PXLMST,https://m.media-amazon.com/images/I/61wwOdjhOCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B0DSJ8Y7Z4,德国齿轮,mähroboter husqvarna spikes ；spikes für husqvarna mähroboter,红豆糕团队, Lishengjidian,Need Text Review,https://amzn.to/4lSVSjS,https://m.media-amazon.com/images/I/61mKakEmDOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GFHSJH4C,德国空气炸锅垫,Silikonmatte für Ninja CRISPi air fryer,啊波团队,Panvatya,Need Text Review,https://amzn.to/4rhzFwT,https://m.media-amazon.com/images/I/716zjKenCfL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0CWQLKXTH,德国割草配件,mähroboter husqvarna spikes ；spikes für husqvarna mähroboter,红豆糕团队, Lishengjidian,Need Text Review,https://amzn.to/4sFffj6,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0BKJTFLVX,德国生理内裤,menstruation unterwäsche,叔叔团队,JLK-UK,Need Text Review,https://amzn.to/3PIF7Mi,https://m.media-amazon.com/images/I/61jMtYWtK6L._AC_SX522_.jpg,0.00,0.00,active
DE,B0GHXLFSRY,德国电动牙刷,automatische ultraschall zahnbürste,叔叔团队,Esh shop,Need Text Review,https://amzn.to/4sAX1iB,https://m.media-amazon.com/images/I/61+wF4hlFEL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GH7HV315,德国磨甲器,elektrischer nagelknipser,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4mmW5Mv,https://m.media-amazon.com/images/I/61DG2luItoL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GR5LTKQ2,德国腹贴,ems bauchmuskeltrainer trainer,大乐卖999测评-吴榕兴,PanYouShop,Need Text Review,https://amzn.to/47Y9kgC,https://m.media-amazon.com/images/I/61P3vVyxo-L._AC_SX425_.jpg,0.00,0.00,active
DE,B0G3TB8WDC,德国纪念礼物,geldgeschenke geburtstag 50,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GF1X8N3Q,德国利勃海尔冰箱活性炭,liebherr fresh air filter,啊波团队,WEI_upup,Need Text Review,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0GQZG6NML,德国灭蚊灯,ultraschall schädlingsbekämpfer,大乐卖999测评-吴榕兴, WAXUE STORE,Need Text Review,https://amzn.to/41F6JEL,https://m.media-amazon.com/images/I/61oh3+i3WHL._AC_SL1280_.jpg,0.00,0.00,active
DE,B09PVNS186,德国牙刷头1星差评,oral b aufsteckbürsten,牙刷头差评里的jackson,shushua ,"need 1 star bad review
",https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0D3V33VCR,德国牙刷负面,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,need 1 star bad review,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B098JLZ2RF,德国牙刷头一星差评,sonicare ersatzbürsten,牙刷头差评里的jackson, KuiGuiUK/WanPeng-DE,need 1 star bad review,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,0.00,0.00,active
DE,B0B7GQ1QB8,"16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean",oral b aufsteckbürsten,Mr Lee牙刷头差评单1, WanErUKshop,"need  1 star bad review
Sold by
WanErUKshop",https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,0.00,0.00,active
DE,B0FYNWB7QG,德国木质红包牌,Geldgeschenke Geburtstag Mädchen,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/48GayNe,https://m.media-amazon.com/images/I/61ocB408GnL._AC_SX679_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
