market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0DDPMQJ48,德国内裤,unterhosen damen nahtlos,小龙团队,Dumwis,Need Text Review,https://amzn.to/4my50uy,https://m.media-amazon.com/images/I/61V4yGvAwML._AC_SX522_.jpg,0.00,0.00,active
DE,B0GFYJVHTJ,德国马古拉自行车换油套件,magura entlüftungskit,啊波团队,WEI_UPUP,Need Text Review,https://amzn.to/4ctMsa9,https://m.media-amazon.com/images/I/71dpenS-kGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FDBG2M6B,德国钢丝刷,drahtbesen,啊波团队,exdoing,Need Text Review,https://www.amazon.de/Moosentfernung-Teleskopstiel-Stra%C3%9Fenbesen-Pflastersteine-Stahldrahtbesen/dp/B0FDBG2M6B/ref=sr_1_7?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=27VUFOYRYWS4L&dib=eyJ2IjoiMSJ9.v4h3JTowiEPjteKDUT_vTtUVQZglA7PQwdVczO4AcancAAlq5ymYZKfrcp3_YGVqJTV4rNpP7HJAjZDgIiJQBIe1vpZ9H0Zey7hAiB6zcEIMIoEIy7-yny7WcofXGNH-CSqjNSJfIORNjyi8RgwaF3lgcj5hfePyTokS3QR0KU8fb0zc4AQKdVVMdDekDsk9t16xxnx3kPaVqVCgr62cLI0XEJXRvUwecdZ9L5HovG0pGYFABPMJsw5IKA1cRa8mmhbpewSZvKY01c0VM7_ou7TeZEG3525_IB8JBlltGvc.WbisF57kxNYayLc4ZbtW6gQhApJ4xtzYEDBn21aGdS0&dib_tag=se&keywords=drahtbesen&qid=1756808656&sprefix=drahtbesen%2Caps%2C349&sr=8-7,https://m.media-amazon.com/images/I/71eaAblbKpL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GFDDFKFN,德国二合一方形咖啡机垫,unterlage kaffeemaschine,啊波团队,Panvatya,Need Text Review,https://amzn.to/41WO9bv,https://m.media-amazon.com/images/I/71Js2SRC2xL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GR1GCTF7,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G3TB8WDC,德国纪念礼物,geldgeschenke geburtstag 50,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GDTP6YHZ,德国排毒粉,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0G6WVXJTZ,德国减肥茶,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",0.00,0.00,active
