market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0G1MHTFW1,德国鼻毛蜡,Nose Wax Kit,之星涓涓团队, kailista,Need Text Review,https://amzn.to/4oSDzLI,"https://m.media-amazon.com/images/I/618G+Oz+xpL._SY450_PIbundle-33,TopRight,0,0_AA450SH20_.jpg",0.00,0.00,active
DE,B0GFHSJH4C,德国空气炸锅垫,Silikonmatte für Ninja CRISPi air fryer,啊波团队,Panvatya,Need Text Review,https://amzn.to/4rhzFwT,https://m.media-amazon.com/images/I/716zjKenCfL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GCJWBLZN,德国礼物,geldgeschenk reise,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4rriJUJ,https://m.media-amazon.com/images/I/814LVjc4fuL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GDDZ4FFM,德国美善品tm7蒸汽转移套装,tm7 zubehör ,啊波团队,Panvatya,Need Text Review,https://amzn.to/476TDmO,https://m.media-amazon.com/images/I/61cyQyEZuSL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FJ5ZXRRM,德国 iPhone 17 手机壳免评,iPhone 17 Hülle,德国手机壳, Bull Demon,No Review,https://amzn.to/47Rhvex,https://m.media-amazon.com/images/I/61nAXHiYD7L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FJ5ZCP97,德国 iPhone 17 Pro Max 手机壳免评,iPhone 17 Pro Max Hülle,德国手机壳, Bull Demon,No Review,https://amzn.to/4uykQJc,https://m.media-amazon.com/images/I/61kVHFctq1L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G3TB8WDC,德国纪念礼物,geldgeschenke geburtstag 50,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G6JMK5MM,德国空气炸锅置物垫,ninja airfryer silikonmatte,啊波团队,Panvatya,Need Text Review,https://amzn.to/4cGBKyY,https://m.media-amazon.com/images/I/715YbP8svSL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G58F8W4J,德国电动牙刷,ultraschall zahnbürsten,叔叔团队,Hongzhou Wang Store,Need Text Review,https://www.amazon.de/Ultrasonic-Toothbrush-Automatic-Electric-Adults/dp/B0G58F8W4J?th=1,https://m.media-amazon.com/images/I/51Bo68S6RjL._AC_SL1000_.jpg,0.00,0.00,active
DE,B0G4VRRD7N,德国三叶草礼物,Kleeblatt Glück 50 geldgeschenk,红海德国婴儿材料包,OUXI EU,Need Text Review,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GK6DRY34,德国负面退货佣金,jumper 15.4 Inch Tablet,美国平板反击, DeinTech Top,One-star review return,https://amzn.to/3NhVRcC,http://154.48.226.95:5001/image/20260320/e912a35fa11b4068826b40341f9459b7.png,0.00,20.00,active
DE,B0FY5X14Q1,德国电动牙刷,Automatische Ultraschall Elektrozahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/3OyBojX,https://m.media-amazon.com/images/I/61rhtDthZgL._AC_SY355_.jpg,0.00,0.00,active
DE,B0DRXVQH7G,德国高频仪,hochfrequenzstab,叔叔团队,Hongzhou Wang Store,,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GF1X8N3Q,德国利勃海尔冰箱活性炭,liebherr fresh air filter,啊波团队,WEI_upup,Need Text Review,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GMPFH7F1,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://www.amazon.de/dp/B0GMPFH7F1/,https://m.media-amazon.com/images/I/713Gp5r6XZL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0D266RW5F,德国负面佣金,"Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications",小华团队,Wisualarm,One-star review return,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FPXFYG17,德国负面退货佣金,https://amzn.to/4aKvZii,测评孙官团队, BSQ Technology EU,"Need Text Review
need 1 star bad review and return",https://amzn.to/4aKvZii,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
DE,B0GNZLB23T,德国驱蚊器,ultraschall schädlingsbekämpfer,大乐卖999测评-吴榕兴,WAXUE STORE,Need Text Review,https://amzn.to/4uk9AjK,https://m.media-amazon.com/images/I/61x4YSYDieL._AC_SL1280_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FXM3XW98,德国电动牙刷,Ultraschall Zahnbürste,叔叔团队,Kratanry-EU,"Need Text Review
Sold by Kratanry-EU",https://amzn.to/4ldvNvH,https://m.media-amazon.com/images/I/61PuHy6dMAL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G58KVLYF,德国电动牙刷,automatische ultraschall zahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4sjU2um,https://m.media-amazon.com/images/I/61J2WVLbCmL._AC_SX355_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框,1966 PERSONALISIERBAR,德国毛毯, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/4udVhx7,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B098JLZ2RF,德国牙刷头一星差评,sonicare ersatzbürsten,牙刷头差评里的jackson, KuiGuiUK/WanPeng-DE,need 1 star bad review,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,0.00,0.00,active
DE,B0GMTTW73G,德国腰带,EMS Bauchtrainer Pro,大乐卖999测评-吴榕兴, ROKR STORE,Need Text Review,https://amzn.to/4u5W0QI,https://m.media-amazon.com/images/I/71JkuuL2A8L._AC_SL1344_.jpg,0.00,0.00,active
DE,B081WKKQQN,德国差评退货,Mobile Seniorenhandy ohne Vertrag,小龙团队,Lipuhua Ltd,"Need One-star review, return item",https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
DE,B0GMWNV57Z,德国驱蚊器,ultraschall mäuseabwehr,大乐卖999测评-吴榕兴,Auiieek T,Need Text Review,https://www.amazon.de/-/en/COODAY-1/dp/B0GMWNV57Z/,https://m.media-amazon.com/images/I/51iEXBpu3-L._AC_SL1280_.jpg,0.00,0.00,active
DE,B0B7GQ1QB8,"16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean",oral b aufsteckbürsten,Mr Lee牙刷头差评单1, WanErUKshop,"need  1 star bad review
Sold by
WanErUKshop",https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,0.00,0.00,active
DE,B0GMW6PFC7,德国止吠器,anti bell gerät hunde,大乐卖999测评-吴榕兴,Seven365,Need Text Review,https://amzn.to/4ugqGPs,https://m.media-amazon.com/images/I/61Z-aHpojwL._AC_SL1280_.jpg,0.00,0.00,active
DE,B0G4QCCJGQ,德国驱蚊器,Ultraschall Insektenschutzmittel,大乐卖999测评-吴榕兴,"Sichuan Jiabin Mounting Trading Co., Ltd.",Need Text Review,https://www.amazon.de/-/en/QWD-001/dp/B0G4QCCJGQ/,https://m.media-amazon.com/images/I/51FfuF+kFOL._AC_SL1200_.jpg,0.00,0.00,active
DE,B0FS1QBCTT,德国腹贴,bauchmuskeln stimulationsgerät,大乐卖999测评-吴榕兴,GOZOWO EU,Need Text Review,https://amzn.to/4bvthhm,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,0.00,0.00,active
DE,B0GBFRDSC7,德国迷你摄像机 ,https://www.amazon.de/dp/B0GBFRDSC7,之星涓涓团队,Jiajiaking,"Need Text Review
The color of the received product is black.",https://ama.omino.top/p/de/B0GBFRDSC7,http://154.48.226.95:5001/image/20260124/70dc86ce046e4c8f922f1a89d0a723fe.jpg,0.00,5.00,active
DE,B09PVNS186,德国牙刷头1星差评,oral b aufsteckbürsten,牙刷头差评里的jackson,shushua ,"need 1 star bad review
",https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0D3V33VCR,德国牙刷负面,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,need 1 star bad review,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0G1GC323T,德国驱鼠器,360°vertreiben mäuse mit led,大乐卖999测评-吴榕兴,chisuqiangbune,Need Text Review,https://amzn.to/4aNsC92,https://m.media-amazon.com/images/I/71mLMnG9m3L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G2RK5XW2,德国地钉,Ultraschall Solar Tiervertreiber,大乐卖999测评-吴榕兴,Vlog Store,Need Text Review,https://amzn.to/494ArGD,https://m.media-amazon.com/images/I/815c0X3FXTL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FZ8944T9,德国驱赶器,ultraschall solar katzenschreck,大乐卖999测评-吴榕兴,Vlog Store,Need Text Review,https://amzn.to/4jdcgus,https://m.media-amazon.com/images/I/81oLEbwW+jL._AC_SY450_.jpg,0.00,0.00,active
DE,B0G2G7C6ZW,德国驱赶器,Ultraschall Solar Tiervertreiber,大乐卖999测评-吴榕兴,Daissz Store,Need Text Review,https://amzn.to/4aKbd2S,https://m.media-amazon.com/images/I/71mz29OVQGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FY2HYMXY,德国地钉,Solar Maulwurfschreck,大乐卖999测评-吴榕兴,LuHoYa Store,Need Text Review,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/817cCgcqKiL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B0FS1NRDBD,德国止吠器,ultraschall hunde antibell 3 modi,大乐卖999测评-吴榕兴, FuQiang,Need Text Review,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,0.00,0.00,active
DE,B0G47P3RR4,德国驱鼠器,mäuseabwehr maus und ratte,大乐卖999测评-吴榕兴,Peheng Co Ltd,Need Text Review,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,0.00,0.00,active
