market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0GWL161RL,德国相框,Personalisierter Acryl Bilderrahmen,德国毛毯, JINGTAOKEJI,"Need Text Review
size 10X15CM
size  12.7X 18 CM
Lichtlos ohne Basis
Stahlnadelstutze
只能选这两种",https://amzn.to/4wWXvlQ,https://m.media-amazon.com/images/I/71uKlCFdY5L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GF1X8N3Q,德国利勃海尔冰箱活性炭,liebherr fresh air filter,啊波团队,WEI_upup,Need Text Review,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GWL1WXST,德国iphone手机壳图评,personalisierte hülle iphone,德国毛毯,JINGTAOKEJI,"Need Image Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FXG6VTQG,德国电动牙刷,Ultraschall automatische Zahnbürste,叔叔团队,Kratanry-EU,Need Text Review,https://amzn.to/4e4nyjs,https://m.media-amazon.com/images/I/61t2zAStwHL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0DRXVQH7G,德国高频仪,hochfrequenzstab,叔叔团队,Hongzhou Wang Store,,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,0.00,0.00,active
DE,B08TB52VKN,德国头巾,Chemo Kopftuch,Top Seller欧洲手电1,BAICANG STORE,Need Text Review,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,0.00,0.00,active
DE,B0GJ54NPJH,德国电动牙刷,Ultraschall automatische Zahnbürste,叔叔团队,Kratanry-EU,Need Text Review,https://amzn.to/4tUATj1,https://m.media-amazon.com/images/I/61H8Ncs357L._AC_SL1000_.jpg,0.00,0.00,active
DE,B0FK5S6X1N,德国窗帘,vorhang blickdicht,之星涓涓团队, Runi-EU,"Need Text Review
Size Name: H140 x B120 cm (2er Pack)",https://amzn.to/4aiMyBW,https://m.media-amazon.com/images/I/61IRgZO9xuL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FKBVW5JR,德国遮光窗帘图评,vorhang blickdicht,之星涓涓团队, Runi-EU,"Need Image Review,Size Name: H160 x B140 cm (2er Pack)",https://amzn.to/3OazjKV,https://m.media-amazon.com/images/I/61UpL2j9YlL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FKBW734W,德国纱帘图评,gardinen mit kräuselband,之星涓涓团队,Runi-EU,"Need Image Review,Size Name: H145 x B140 cm (2er Pack)",https://amzn.to/4rhMd8D,https://m.media-amazon.com/images/I/61Et+YH3gvL._AC_SL1500_.jpg,0.00,0.00,active
