market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0H712CFPS,德国鸡尾酒,Jello Cortisol Cocktail,小龙团队,Fubodox,Need Text Review,https://amzn.to/45LIFCq,https://m.media-amazon.com/images/I/81g+xzUdwEL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D6BQY5VP,德国硅胶水烟管,bongpfeife,美国钞票预卷筒纸, Cyt1tone,,https://amzn.to/4vHXmld,https://f.media-amazon.com/images/I/61oEhIRgleL._AC_SX679_.jpg,0.00,0.00,active
DE,B0HCBMNRY5,德国腹贴,EMS Bauchtrainer,大乐卖999测评-吴榕兴,Veridian Pulse,Need Text Review,https://amzn.to/3SCEFRA,https://m.media-amazon.com/images/I/71D8z7nqNCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0HCT6ZGWZ,德国腹贴,handgelenk massagegerät,大乐卖999测评-吴榕兴,Solid Trust Trading,Need Text Review,https://amzn.to/4ximShv,https://m.media-amazon.com/images/I/71FbJuwcmJL._AC_SY450_.jpg,0.00,0.00,active
DE,B0HCB7V2FP,德国腹贴,ems bauchtrainer elektrisch,大乐卖999测评-吴榕兴,Veridia Labs,Need Text Review,https://amzn.to/4hI4OJ0,https://m.media-amazon.com/images/I/71YPl9aSloL._AC_SX679_.jpg,0.00,0.00,active
DE,B0H7WS28Y8,德国蜂蜡面包袋,bienenwachs brotbeutel 2 stück,之星涓涓团队,AirLock,Need Text Review,https://amzn.to/4xrNsF1,https://m.media-amazon.com/images/I/71E379aHTSL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0H7WRMCY5,德国蜂蜡面包袋,bienenwachs brotbeutel 2 stück,之星涓涓团队,AirLock,Need Text Review,https://amzn.to/3Uq55qi,https://m.media-amazon.com/images/I/717dxqj7yWL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GSQMVM4L,德国蛋糕装饰,tortendeko 40 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQ882B5,德国装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GYWMHG45,德国礼物,18 Geldgeschenke Geburtstag Frau,红海德国婴儿材料包, OUXI EU,Need Text Review,https://amzn.to/4fy1Zr7,https://m.media-amazon.com/images/I/71BYazAvJyL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GXYZ4V4F,德国马古拉换油工具,magura entlüftungskit ,啊波团队,WEI_upup,Need Text Review,https://amzn.to/4biFRQ2,https://m.media-amazon.com/images/I/71YhgcCafQL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0HCSMCXZV,德国腹贴,handgelenk massagegerät,大乐卖999测评-吴榕兴,Solid Trust Trading,Need Text Review,https://amzn.to/4xn6Jrk,https://m.media-amazon.com/images/I/71FbJuwcmJL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0HC6X4RQ8,德国驱赶器,360° Ultraschall Nagetiervertreiber,大乐卖999测评-吴榕兴,Green Living Goods,Need Text Review,https://amzn.to/4g5lglg,https://m.media-amazon.com/images/I/61GksHLJEvL._AC_SL1200_.jpg,0.00,0.00,active
DE,B0GSQZ14JH,德国蛋糕装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/49EnG6y,https://m.media-amazon.com/images/I/71VMReo1aQL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0HCBJYX46,德国驱赶器,Solarbetriebenes Katzenschreck für Garten,大乐卖999测评-吴榕兴,Elysian Barrier,Need Text Review,https://amzn.to/4x6RstX,https://m.media-amazon.com/images/I/51-955t5VSL._AC_.jpg,0.00,0.00,active
DE,B0HCP8QJMK,德国驱赶器,Maulwurf Vertreiber,大乐卖999测评-吴榕兴,teaosaifj,Need Text Review,https://amzn.to/4gtuczF,https://m.media-amazon.com/images/I/71TajR-u3oL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0HDYVPGDJ,德国负面退货佣金,B0HDYVPGDJ,美国平板反击,DeinTech Top,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4ihZNqA,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,25.00,active
DE,B0H4CRTTVY,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/3RTDahu,https://m.media-amazon.com/images/I/71BbqAeUB1L._AC_SL1500_.jpg,0.00,0.00,active
DE,B08TB52VKN,德国头巾,Chemo Kopftuch,Top Seller欧洲手电1,osvyo DE,Need Text Review,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,0.00,0.00,active
DE,B0GJZWQFZJ,德国刹车片,shimano bremsbeläge,啊波团队,CLOPAE,Need Text Review,https://amzn.to/4nh0uRD,https://m.media-amazon.com/images/I/71dmRWbIZGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GHD9F47N,德国活性炭,Aktivkohlefilter für Liebherr,啊波团队,LTYTVMAMR,Need Text Review,https://amzn.to/4tFMzGO,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SX679_.jpg,0.00,0.00,active
DE,B0HC76KN6P,德国驱赶器,maulwurf vertreiber stoppen von,大乐卖999测评-吴榕兴,Luxe Threads Co.,Need Text Review,https://amzn.to/3U4RHaY,https://m.media-amazon.com/images/I/71IcT-gRuoL._AC_SL1254_.jpg,0.00,0.00,active
DE,B0HC6XCL8M,德国驱赶器,maulwurf vertreiber stoppen von,大乐卖999测评-吴榕兴,Luxe Threads Co.,Need Text Review,https://amzn.to/4hBVZ3k,https://m.media-amazon.com/images/I/71IcT-gRuoL._AC_SL1254_.jpg,0.00,0.00,active
DE,B0HC6XHDCY,德国驱赶器,360° Ultraschall Nagetiervertreiber,大乐卖999测评-吴榕兴,Green Living Goods,Need Text Review,https://amzn.to/3S1VHsd,https://m.media-amazon.com/images/I/61NGiPxFuCL._AC_SL1200_.jpg,0.00,0.00,active
DE,B0F8PR1463,德国自行车换油工,Entlüftungsset Kit    ,啊波团队,ytorgr,Need Text Review,https://amzn.to/4vpdzem,https://m.media-amazon.com/images/I/71QULuX+qIL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GX6FN93S,德国面团清洁布,teig reinigungstuch,啊波团队,Panvatya,Need Text Review,https://amzn.to/4frV4Br,https://m.media-amazon.com/images/I/81nry2PNbGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B09PVNS186,德国牙刷头1星差评,oral b aufsteckbürsten,牙刷头差评里的jackson,shushua ,"need 1 star bad review
",https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0H4Q83K4H,德国套装图评,"12 Stück Perlatoren für Wasserhähne Set, Strahlregler M18.5",之星涓涓团队,fanwoTianBo-DE,Need Image Review,https://amzn.to/4yOsjWW,https://m.media-amazon.com/images/I/71uhZiL6szL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GR1GCTF7,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,0.00,0.00,active
DE,B098JLZ2RF,德国牙刷头一星差评,sonicare ersatzbürsten,牙刷头差评里的jackson, KuiGuiUK/WanPeng-DE,need 1 star bad review,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,0.00,0.00,active
DE,B0B7GQ1QB8,"16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean",oral b aufsteckbürsten,Mr Lee牙刷头差评单1, WanErUKshop,"need  1 star bad review
Sold by
WanErUKshop",https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,0.00,0.00,active
DE,B0D3V33VCR,德国牙刷负面,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,need 1 star bad review,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B0GV814CT8,德国蛋糕装饰,tortendeko taufe,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4nlXdAH,https://m.media-amazon.com/images/I/71Fw7hXoyNL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0FVSYMWTF,德国负面佣金退货,https://amzn.to/4tAxdmW,CP对接,XEIYEI Shop,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/4tAxdmW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0GDTP6YHZ,德国排毒粉,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
