market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GWL1WXST,德国iphone手机壳,personalisierte hülle iphone,德国毛毯,JINGTAOKEJI,"Need Text Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GFLMSTGY,德国结婚礼物,geldgeschenk hochzeit,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4tNHuM1,https://m.media-amazon.com/images/I/71DKMQt8xyL._AC_SL1500_.jpg,0.00,0.00,active
DE,B08TB52VKN,德国头巾,Chemo Kopftuch,Top Seller欧洲手电1,BAICANG STORE,Need Text Review,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,0.00,0.00,active
DE,B0GYXB9XBP,德国放大器,：OIBIRO  WLAN Verstärker,叔叔团队,SM-EU,Need Text Review,https://amzn.to/4o1SvIs,https://m.media-amazon.com/images/I/61QlY8BdxRL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FXG6VTQG,德国电动牙刷,Ultraschall automatische Zahnbürste,叔叔团队,Kratanry-EU,Need Text Review,https://amzn.to/4e4nyjs,https://m.media-amazon.com/images/I/61t2zAStwHL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GJ54NPJH,德国电动牙刷,Ultraschall automatische Zahnbürste,叔叔团队,Kratanry-EU,Need Text Review,https://amzn.to/4tUATj1,https://m.media-amazon.com/images/I/61H8Ncs357L._AC_SL1000_.jpg,0.00,0.00,active
DE,B0FKBW734W,德国纱帘图评,gardinen mit kräuselband,之星涓涓团队,Runi-EU,"Need Image Review,Size Name: H145 x B140 cm (2er Pack)",https://amzn.to/4rhMd8D,https://m.media-amazon.com/images/I/61Et+YH3gvL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GH6YHYK6,德国电动牙刷,ultraschall zahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4uSZN42,https://m.media-amazon.com/images/I/61haRRf+qDL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GYWJ7GF1,德国增强器,OIBIRO Outdoor WLAN Verstärker,叔叔团队,SM-EU,Need Text Review,https://amzn.to/4o4QxXT,https://m.media-amazon.com/images/I/41qb1F8SnPL._AC_SL1024_.jpg,0.00,0.00,active
