market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0F8BBQDJ1,德国延长杆,2 Stück Wasserhahn Verlängerung 360° Drehbar,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/3PXLMST,https://m.media-amazon.com/images/I/61wwOdjhOCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GDFXZGQC,德国招财礼品,Positive Schildkröte,红海德国婴儿材料包,YangZhen EU,Need Text Review,https://amzn.to/4bh2m8q,https://m.media-amazon.com/images/I/71Qmp+onQdL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GDFGHS7Q,德国狮子礼品,Positive Löwe,红海德国婴儿材料包,YangZhen EU,Need Text Review,https://amzn.to/4aIjNPc,https://m.media-amazon.com/images/I/71OD5ULiPwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GQST8WMM,德国母亲节礼物 ,muttertagsgeschenke für mama,红海德国婴儿材料包,JIAOHAI EU,Need Text Review,https://amzn.to/4cfs4td,https://m.media-amazon.com/images/I/611o2PN-PAL._AC_SX679_.jpg,0.00,0.00,active
DE,B0DSJ8Y7Z4,德国齿轮,mähroboter husqvarna spikes ；spikes für husqvarna mähroboter,红豆糕团队, Lishengjidian,Need Text Review,https://amzn.to/4lSVSjS,https://m.media-amazon.com/images/I/61mKakEmDOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G4VRRD7N,德国三叶草礼物,Kleeblatt Glück 50 geldgeschenk,红海德国婴儿材料包,OUXI EU,Need Text Review,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0CWQLKXTH,德国割草配件,mähroboter husqvarna spikes ；spikes für husqvarna mähroboter,红豆糕团队, Lishengjidian,Need Text Review,https://amzn.to/4sFffj6,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GR1GCTF7,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GF1X8N3Q,德国利勃海尔冰箱活性炭,liebherr fresh air filter,啊波团队,WEI_upup,Need Text Review,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GFYJVHTJ,德国马古拉自行车换油套件,magura entlüftungskit,啊波团队,WEI_UPUP,Need Text Review,https://amzn.to/4ctMsa9,https://m.media-amazon.com/images/I/71dpenS-kGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0DDPMQJ48,德国内裤,unterhosen damen nahtlos,小龙团队,Dumwis,Need Text Review,https://amzn.to/4my50uy,https://m.media-amazon.com/images/I/61V4yGvAwML._AC_SX522_.jpg,0.00,0.00,active
DE,B0DRXVQH7G,德国高频仪,hochfrequenzstab,叔叔团队,Hongzhou Wang Store,,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GCJWBLZN,德国礼物,geldgeschenk reise,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4rriJUJ,https://m.media-amazon.com/images/I/814LVjc4fuL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GR8NND1P,德国车用,marderabwehr mit ultraschall,大乐卖999测评-吴榕兴, WLJIAN SHOP,Need Text Review,https://amzn.to/3OhoF5y,https://m.media-amazon.com/images/I/61T-kZezdoL._AC_SL1280_.jpg,0.00,0.00,active
DE,B0FSX3DSL9,德国蛋糕装饰图评,tortendeko 80 geburtstag frau,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4uaVOz9,https://m.media-amazon.com/images/I/717sIFQDT3L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G3TB8WDC,德国纪念礼物,geldgeschenke geburtstag 50,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,0.00,0.00,active
