market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0GSQTBJ1D,德国蛋糕装饰,tortendeko 70 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GFHSJH4C,德国空气炸锅垫,Silikonmatte für Ninja CRISPi air fryer,啊波团队,Panvatya,Need Text Review,https://amzn.to/4rhzFwT,https://m.media-amazon.com/images/I/716zjKenCfL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GSQ882B5,德国装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQZ14JH,德国蛋糕装饰,happy birthday tortendeko,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/49EnG6y,https://m.media-amazon.com/images/I/71VMReo1aQL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F8BBQDJ1,德国延长杆,2 Stück Wasserhahn Verlängerung 360° Drehbar,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/3PXLMST,https://m.media-amazon.com/images/I/61wwOdjhOCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GXNQQXV8,德国睡帽套装,satin hair bonnet,测评孙官团队, JUHUHUA,Need Text Review,https://amzn.to/4d8cZKM,https://m.media-amazon.com/images/I/61XAylKIJsL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GPPKQMPK,德国加热贴,Wiederaufladbare Reizstromgerät ,大乐卖999测评-吴榕兴,Chengchuzhi,Need Text Review,https://amzn.to/4f65eY3,https://m.media-amazon.com/images/I/61qbA4S1a9L._AC_SY450_.jpg,0.00,0.00,active
DE,B0GDTP6YHZ,德国排毒粉,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0G6WVXJTZ,德国减肥茶,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0DRXVQH7G,德国高频仪,hochfrequenzstab,叔叔团队,Hongzhou Wang Store,,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GCJWBLZN,德国礼物,geldgeschenk reise,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4rriJUJ,https://m.media-amazon.com/images/I/814LVjc4fuL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0FVG5YX8K,德国负面退货佣金,https://amzn.to/4dfsJvt,叔叔团队,YICANG TECHNOLOGY LIMITEDLLOP,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4dfsJvt,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0GR1GCTF7,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GR8NND1P,德国驱避器,marderabwehr mit ultraschall,大乐卖999测评-吴榕兴,WLJIAN SHOP,Need Text Review,https://amzn.to/4tjtd9P,https://m.media-amazon.com/images/I/61T-kZezdoL._AC_SL1280_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G4VRRD7N,德国三叶草礼物,Kleeblatt Glück 50 geldgeschenk,红海德国婴儿材料包,OUXI EU,Need Text Review,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FSX3DSL9,德国蛋糕装饰图评,tortendeko 80 geburtstag frau,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4uaVOz9,https://m.media-amazon.com/images/I/717sIFQDT3L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GR8NND1P,德国车用,marderabwehr mit ultraschall,大乐卖999测评-吴榕兴, WLJIAN SHOP,Need Text Review,https://amzn.to/3OhoF5y,https://m.media-amazon.com/images/I/61T-kZezdoL._AC_SL1280_.jpg,0.00,0.00,active
DE,B0G3TB8WDC,德国纪念礼物,geldgeschenke geburtstag 50,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FVXHGRQH,德国负面一星退货,Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control,小华团队,HEIMAN-YCWL,"One-star review required, return allowed, commission of 20 euros will be paid after review.",https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0GSYX7S23,德国驱蚊器,Ultraschall Maulwurfschreck Innenräumen,大乐卖999测评-吴榕兴,YYL IWT,Need Text Review,https://amzn.to/3Om8Qdw,https://m.media-amazon.com/images/I/61yUkZXRrzL._AC_SX679_.jpg,0.00,0.00,active
DE,B098JLZ2RF,德国牙刷头一星差评,sonicare ersatzbürsten,牙刷头差评里的jackson, KuiGuiUK/WanPeng-DE,need 1 star bad review,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,0.00,0.00,active
DE,B0D3V33VCR,德国牙刷负面,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,need 1 star bad review,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B09PVNS186,德国牙刷头1星差评,oral b aufsteckbürsten,牙刷头差评里的jackson,shushua ,"need 1 star bad review
",https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0B7GQ1QB8,"16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean",oral b aufsteckbürsten,Mr Lee牙刷头差评单1, WanErUKshop,"need  1 star bad review
Sold by
WanErUKshop",https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,0.00,0.00,active
DE,B0GJZWQFZJ,德国刹车片,shimano bremsbeläge,啊波团队,CLOPAE,Need Text Review,https://amzn.to/4nh0uRD,https://m.media-amazon.com/images/I/71dmRWbIZGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GWQZ4KQQ,德国球衣,Ukraine trikot Herren WM 2026,之星涓涓团队,liulinbi,Need Text Review,https://amzn.to/4daTf97,https://m.media-amazon.com/images/I/71ETQOYICEL._AC_SX522_.jpg,0.00,0.00,active
DE,B0F5N3KTZ9,德国自行车装卸工具,tretlager werkzeug,啊波团队,exdoing,,https://www.amazon.de/Scalnuvyyh-Kurbelabzieher-Schraubenschl%C3%BCssel-Innenlager-Kompatibel/dp/B0F5N3KTZ9/ref=sr_1_17?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=9186AROJJJIY&dib=eyJ2IjoiMSJ9.p6S5aJ40cU7Z6K0UxlqvB7bpp82oyNCBIxpgTEOdZjo9Af-b10stCRkNxI7zM9VuR5W0Nyh0cfUr9T2onPA-x8qwZvc0mxZMWOKdx9N3YLY5vDyxY3jmh7ynhI6PWa2NGXJ-53Yzg457P4bGrR7GC6_vygIdXPCqJNprh9k8MPCLaINakR8JbxGlGyd0DoJmgB-a_cGt4O4GRlhnKX2JqhH-OhTPRUmEWVtAZfdztwGTk20yr9HW08zpE2jll9_Drz9_QKn3edl8bt_ApTl_L9tZbTjtujbSpBKrKrKyoGw.uG5rMKiTGhN45YdeHVxNiYRb1PiU1AlCyrYsoT9aWU8&dib_tag=se&keywords=Tretlager+Werkzeug&qid=1746708264&sprefix=tretlager+werkzeug%2Caps%2C503&sr=8-17,https://m.media-amazon.com/images/I/71VOIgyPBLL._AC_SX679_.jpg,0.00,0.00,active
DE,B0D9XM152D,德国驱蚊器,360° mückenschutz mit uv,大乐卖999测评-吴榕兴,ShoMoZ Store,,https://www.amazon.de/-/en/1/dp/B0D9XM152D/ref=sr_1_1?crid=2S1ER3W2QJX0Q&dib=eyJ2IjoiMSJ9.i5StTVlJWn0D7EbDwf5aiw.A4-EcQI0Fpuyr6aSt3lIz9zzYyrzuatI4USvLW1yLMo&dib_tag=se&keywords=B0D9XM152D&qid=1722066177&sprefix=b0d3sztpn9%2Caps%2C295&sr=8-1,https://f.media-amazon.com/images/I/71wVDEUP4+L._AC_SX679_.jpg,0.00,0.00,active
DE,B095H9YPYG,德国运动文胸,sport bh damen,轩-店铺, SOCTKE-DE,Need Text Review,https://www.amazon.de/-/en/Memoryee-Large-Busted-Push-Up-Underwire-Jogging/dp/B095H9YPYG/ref=sr_1_1?crid=3FDGVOXOMV701&dib=eyJ2IjoiMSJ9.Vp9h40ScvNQEJ8yRAU4AIg.1e0iDSBXKoHwtRwUJt63mMnXS5sF7-it27uHDs70toU&dib_tag=se&keywords=B095H9YPYG&qid=1741246023&sprefix=b095h9ypyg%2Caps%2C350&sr=8-1,https://m.media-amazon.com/images/I/51vWSFuQ+iS._AC_SX569_.jpg,0.00,0.00,active
DE,B0DY7WF297,德国训狗,Audio & Ultraschall Hunde Bellen,大乐卖999测评-吴榕兴,Stars Online,,https://www.amazon.de/AILEDA-Antibell-Automatisch-Kleine-Ultraschall/dp/B0DY7WF297/ref=sr_1_2?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2W1MC0A619XTY&dib=eyJ2IjoiMSJ9.PcFlpTqI04p6G5Ht4wZi6A.5T4jVJCcwIvg_Z849Jrhxvqswm2OrOTvBpS7jqqsfvU&dib_tag=se&keywords=B0DY7WF297&qid=1745899939&sprefix=b0f5btfq2p%2Caps%2C297&sr=8-2,https://f.media-amazon.com/images/I/61EGNLeUYzL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0DMNZH78M,德国美容仪,Gesichtsmassagegerät Gegen Falten,叔叔团队,better personal care ,指定黑色，不可下白色,https://www.amazon.de/dp/B0DMNSTCVL/ref=twister_B0DMNWXF9K?_encoding=UTF8&th=1,https://f.media-amazon.com/images/I/717TkZfdh3L._AC_SY450_.jpg,0.00,0.00,active
DE,B0DNF59FBV,德国压力袜,kompressionsstrümpfe damen flug,啊波团队,GbtyKue,,https://www.amazon.de/-/en/InemzTal-Compression-Stockings-Graduated-Varicose/dp/B0DNF59FBV/ref=sr_1_163?crid=2W1ML73NCYD35&dib=eyJ2IjoiMSJ9.o162BJdm4JU-QPz1lLU2YLSD7T9L6Ad2FIQhvlq_U0TuSfBtAFgSagzWtyaP81dvqN5dsk6ljlOZbl-DnsrjziED9akArN9wzhkX5iQOpc_qjHbDydkl9_OWfl3XpyC3zywUdeFdTjWTxq57DYbbl_Bozv1F0pdflu1_m8dACtKdT6xsIWB_tDjagTSJ1zbUYQgL7DwMG5WVpTkX4schZu52xcTDPZuNYAaonmLZ_Iq3MQkICFVPsmbuTJdDG3mxrMEB7QLCtAj1yC0Fjx50Q-a_1LUhtVBXELXubr8-SVA.ztLPHXbPSO0NVVeCZi4Gy6SXxYN82QSh0HXbpam8nz0&dib_tag=se&keywords=kompressionsstr%C3%BCmpfe%2Bdamen%2Bflug&qid=1744444330&refinements=p_36%3A-1500&rnid=64261031&sprefix=kompressionsstr%C3%BCmpfe%2Bdamen%2Bflug%2Caps%2C740&sr=8-163&xpid=2rEH4A_JtHkfj&th=1&psc=1,https://m.media-amazon.com/images/I/612wPTo4xrL._AC_SX679_.jpg,0.00,0.00,active
