market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0H6M6Z2MK,德国木质结婚红包,Geldgeschenk Hochzeit,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4cCjk1k,https://m.media-amazon.com/images/I/71P0INGNM0L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GH6YHYK6,德国电动牙刷,ultraschall zahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4uSZN42,https://m.media-amazon.com/images/I/61haRRf+qDL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FKBVW5JR,德国遮光窗帘,vorhänge,之星涓涓团队, Runi-EU,"Need Text Review
Size Name: H160 x B140 cm (2er Pack)",https://amzn.to/3OazjKV,https://m.media-amazon.com/images/I/71u-m8f5ZTL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GHQ22H6S,德国窗帘图评,verdunklungsvorhänge,之星涓涓团队,Runi-EU,"Need Image Review
GroBe:H175x B140 cm(2er Pack)",https://amzn.to/4fzfybm,https://m.media-amazon.com/images/I/71nykl0EqEL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GG4BWYZ4,德国遮光帘,Fenster Verdunkelung ohne Bohren,啊波团队,LTYTVMAMR,Need Text Review,https://amzn.to/3RgvFR8,https://m.media-amazon.com/images/I/81q+dB685bL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GHD9F47N,德国活性炭,Aktivkohlefilter für Liebherr,啊波团队,LTYTVMAMR,Need Text Review,https://amzn.to/4tFMzGO,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GX6FN93S,德国面团清洁布,teig reinigungstuch,啊波团队,Panvatya,Need Text Review,https://amzn.to/4frV4Br,https://m.media-amazon.com/images/I/81nry2PNbGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GJZWQFZJ,德国刹车片,shimano bremsbeläge,啊波团队,CLOPAE,Need Text Review,https://amzn.to/4nh0uRD,https://m.media-amazon.com/images/I/71dmRWbIZGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B08TB52VKN,德国头巾,Chemo Kopftuch,Top Seller欧洲手电1,BAICANG STORE,Need Text Review,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,0.00,0.00,active
