market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0FH1XPGF4,德国脚踏,fahrradpedale rutschfeste nylonfaser,美国帐篷,Pardus Bikes,"Need Text Review
use coupon",https://amzn.to/3NrufBr,https://m.media-amazon.com/images/I/61R-4aFDNqL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GBFRDSC7,德国迷你摄像机 ,https://www.amazon.de/s?k=Mini+Kamera&hidden-keywords=B0GBFRDSC7&ref=nb_sb_noss_1,之星涓涓团队,Jiajiaking,"Need Text Review
The color of the received product is black.",https://www.amazon.de/s?k=Mini+Kamera&hidden-keywords=B0GBFRDSC7&ref=nb_sb_noss_1,http://154.48.226.95:5001/image/20260124/70dc86ce046e4c8f922f1a89d0a723fe.jpg,0.00,5.00,active
DE,B0G6WVXJTZ,德国减肥茶,28 Tage Detox Tee zum Abnehmen,小龙团队,Fubodox,Need Text Review,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0GDTH5T2N,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/3Ze63oR,https://m.media-amazon.com/images/I/713Gp5r6XZL._AC_SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0F5MK7CQH,德国注胶器套装,tubeless spritze,啊波团队,exdoing,Need Text Review,https://amzn.to/3NneX0u,https://f.media-amazon.com/images/I/71Kyb0t9+-L._AC_SX679_.jpg,0.00,0.00,active
DE,B0GDF49VMR,德国美善品tm7屏幕硅胶盖,tm7 zubehör,啊波团队,Panvatya,Need Text Review,https://amzn.to/46lA0ag,https://m.media-amazon.com/images/I/61S8zfbW-1L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G6D52YXP,德国打孔定位板套装,bohrschablone steckdose,啊波团队,Panvatya,Need Text Review,https://amzn.to/4aiU5zk,https://m.media-amazon.com/images/I/71Sxp+DM10L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G5XZW1Q9,德国电磁炉保护垫带盒,induktionsfeld schutzmatte silikon ,啊波团队,Panvatya,Need Text Review,https://amzn.to/3M8HOp8,https://m.media-amazon.com/images/I/71gh+wBmvtL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GDDLWNG4,德国美善品tm5/6/7搅拌刀,Teigmesser für tm7,啊波团队,Panvatya,Need Text Review,https://amzn.to/3Me2wDS,https://m.media-amazon.com/images/I/61knHdtbTaL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FS79LQW6,德国腹贴,EMS Bauchtrainer Pro,大乐卖999测评-吴榕兴,ROKR STORE,Need Text Review,https://amzn.to/4pNr4lb,https://m.media-amazon.com/images/I/71YJpUXFFuL._AC_SX679_.jpg,0.00,0.00,active
