market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0FXM3XW98,德国电动牙刷,Ultraschall Zahnbürste,叔叔团队,Kratanry-EU,"Need Text Review
Sold by Kratanry-EU",https://amzn.to/4ldvNvH,https://m.media-amazon.com/images/I/61PuHy6dMAL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G3N7RZTN,德国玛丽珍鞋,Damen Mary Jane Schuhe Velcro Bequeme FlacheDamen Mary Jane Schuhe Velcro Bequeme Flache,加拿大夏季凉鞋,MOMOHU SHOP,Need Text Review,https://amzn.to/46J1gQo,https://m.media-amazon.com/images/I/61HsVYkqXaL._AC_SY500_.jpg,0.00,0.00,active
DE,B0GMWNV57Z,德国驱蚊器,ultraschall mäuseabwehr,大乐卖999测评-吴榕兴,Auiieek T,Need Text Review,https://www.amazon.de/-/en/COODAY-1/dp/B0GMWNV57Z/,https://m.media-amazon.com/images/I/51iEXBpu3-L._AC_SL1280_.jpg,0.00,0.00,active
DE,B0FY5X14Q1,德国电动牙刷,Automatische Ultraschall Elektrozahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/3OyBojX,https://m.media-amazon.com/images/I/61rhtDthZgL._AC_SY355_.jpg,0.00,0.00,active
DE,B0G58KVLYF,德国电动牙刷,automatische ultraschall zahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4sjU2um,https://m.media-amazon.com/images/I/61J2WVLbCmL._AC_SX355_.jpg,0.00,0.00,active
DE,B0FS1QBCTT,德国腹贴,bauchmuskeln stimulationsgerät,大乐卖999测评-吴榕兴,GOZOWO EU,Need Text Review,https://amzn.to/4bvthhm,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FYNWB7QG,德国木质红包牌,Geldgeschenke Geburtstag Mädchen,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/48GayNe,https://m.media-amazon.com/images/I/61ocB408GnL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0DRXVQH7G,德国高频仪,hochfrequenzstab,叔叔团队,Hongzhou Wang Store,,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GDFXZGQC,德国招财礼品,Positive Schildkröte,红海德国婴儿材料包,YangZhen EU,Need Text Review,https://amzn.to/4bh2m8q,https://m.media-amazon.com/images/I/71Qmp+onQdL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GDFGHS7Q,德国狮子礼品,Positive Löwe,红海德国婴儿材料包,YangZhen EU,Need Text Review,https://amzn.to/4aIjNPc,https://m.media-amazon.com/images/I/71OD5ULiPwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G6Z4FJ2S,德国电动牙刷,ultraschall zahnbürsten,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4rKyRlm,https://m.media-amazon.com/images/I/51JBMTQb44L._AC_SL1000_.jpg,0.00,0.00,active
DE,B0GMTTW73G,德国腰带,EMS Bauchtrainer Pro,大乐卖999测评-吴榕兴, ROKR STORE,Need Text Review,https://amzn.to/4u5W0QI,https://m.media-amazon.com/images/I/71JkuuL2A8L._AC_SL1344_.jpg,0.00,0.00,active
DE,B0GMPFH7F1,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://www.amazon.de/dp/B0GMPFH7F1/,https://m.media-amazon.com/images/I/713Gp5r6XZL._AC_SL1500_.jpg,0.00,0.00,active
