market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0G1GNSRD6,德国生日礼金,geldgeschenk 18. geburtstag,红海德国婴儿材料包,Bella Prime Sociedad Limitada,"Need Text Review
You can choose the style.",https://amzn.to/45yEc66,https://m.media-amazon.com/images/I/81Cns0YN1zL._AC_SX679_.jpg,0.00,0.00,active
DE,B0DMNZH78M,德国美容仪,Gesichtsmassagegerät,叔叔团队,better personal care ,Need Text Review,https://amzn.to/4bfY6qv,https://m.media-amazon.com/images/I/61f3hB8HMfL._AC_SX425_.jpg,0.00,0.00,active
DE,B0DD2VZ85B,德国自闭症玩具,autismus spielzeug,啊波团队,GbtyKue,Need Text Review,https://amzn.to/4qipM2A,https://m.media-amazon.com/images/I/7113RbuPK7L._AC_SX679_.jpg,0.00,0.00,active
DE,B0FXMCN466,德国按摩垫,TENS Gerät Schmerztherapie,大乐卖999测评-吴榕兴,MengXiDiShop,Need Text Review,https://amzn.to/49kZ1EE,https://m.media-amazon.com/images/I/61HOFWIjlBL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FS1QBCTT,德国腹贴,bauchmuskeln stimulationsgerät,大乐卖999测评-吴榕兴,GOZOWO EU,Need Text Review,https://amzn.to/4bvthhm,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY29G7ZY,德国现金礼物,Geldgeschenke Geburtstag 50,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4qf4eUb,https://m.media-amazon.com/images/I/71Kxodz9HsL._AC_SX679_.jpg,0.00,0.00,active
DE,B0F83QC8BR,德国退货上1星差评 ,https://amzn.to/3XhoFDp,小华团队, ZMY Home Security Store,need 1 star bad review and return,https://amzn.to/3XhoFDp,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B09HQH477J,德国牙刷头1星差评,https://amzn.to/3LVirqq,Mr Lee牙刷头差评单1, zhaojilinouzhou,"need 1 star bad review
",https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FS79LQW6,德国腹贴,EMS Bauchtrainer Pro,大乐卖999测评-吴榕兴,ROKR STORE,Need Text Review,https://amzn.to/4pNr4lb,https://m.media-amazon.com/images/I/71YJpUXFFuL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FY12R2VX,德国礼物,geldgeschenk 18. geburtstag junge,红海德国婴儿材料包,YangZhen EU,Need Text Review,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FK4XD3K5,德国驱蚊器,Mückenspinnen Abwehr Plugin,大乐卖999测评-吴榕兴,TaoGeng Store,Need Text Review,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G5YLCSF9,德国驱赶器,ultraschall katzenschreck garten,大乐卖999测评-吴榕兴,Daissz Store,Need Text Review,https://amzn.to/3Ng9okj,https://m.media-amazon.com/images/I/81R0GJmriFL._AC_SY450_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框,1965 PERSONALISIERBAR,德国毛毯, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G7XWKV6D,德国止吠器,automatisches anti bellen gerät,大乐卖999测评-吴榕兴,FuQiang,Need Text Review,https://amzn.to/3Lv3OtS,https://m.media-amazon.com/images/I/61rd3y9wh6L._AC_SY450_.jpg,0.00,0.00,active
DE,B0G47P3RR4,德国驱鼠器,mäuseabwehr maus und ratte,大乐卖999测评-吴榕兴,Peheng Co Ltd,Need Text Review,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G194N5B5,德国驱赶器,marderschutz für auto,大乐卖999测评-吴榕兴,FuQiang,Need Text Review,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FS1NRDBD,德国止吠器,ultraschall hunde antibell 3 modi,大乐卖999测评-吴榕兴, FuQiang,Need Text Review,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框图评,1965 PERSONALISIERBAR,德国毛毯, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
