market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0DDPMQJ48,德国内裤,unterhosen damen nahtlos,小龙团队,Dumwis,Need Text Review,https://amzn.to/4gByCGm,https://m.media-amazon.com/images/I/61V4yGvAwML._AC_SX522_.jpg,0.00,0.00,active
DE,B0FXM64B82,德国电动牙刷,Ultraschall automatische Zahnbürste,叔叔团队,Kratanry-EU,Need Text Review,https://amzn.to/4vAzy2C,https://m.media-amazon.com/images/I/61DSbshAqaL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0H4CRTTVY,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/3RTDahu,https://m.media-amazon.com/images/I/71BbqAeUB1L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GH6J1VLY,德国电动牙刷,automatische ultraschall zahnbürste,叔叔团队,Hongzhou Wang Store,Need Text Review,https://amzn.to/4xQeiYa,https://m.media-amazon.com/images/I/61ln4fOAVNL._AC_SX450_.jpg,0.00,0.00,active
DE,B08TB52VKN,德国头巾,Chemo Kopftuch,Top Seller欧洲手电1,BAICANG STORE,Need Text Review,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,0.00,0.00,active
DE,B0D1P38KV1,德国园艺锄头,Unkraut Entferner Gerät,之星涓涓团队,zzllk2020,Need Text Review,https://amzn.to/4bdc3EC,https://m.media-amazon.com/images/I/71ujYyOaaOL._AC_SX522_.jpg,0.00,0.00,active
DE,B0FXG4DBWH,德国电动牙刷,Ultraschall automatische Zahnbürste,叔叔团队,Kratanry-EU,"Need Text Review
Farbe: Weiß",https://amzn.to/4xMHkrK,https://m.media-amazon.com/images/I/61haRRf+qDL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GX1BBPCJ,德国电动牙刷,360° automatische ultraschall elektrozahnbürste,叔叔团队,Nijiangkou,Need Text Review,https://amzn.to/4wkB7Ci,https://m.media-amazon.com/images/I/51Rq-yBxWBL._AC_SL1000_.jpg,0.00,0.00,active
DE,B0H4Q83K4H,德国套装图评,"12 Stück Perlatoren für Wasserhähne Set, Strahlregler M18.5",之星涓涓团队,fanwoTianBo-DE,Need Image Review,https://amzn.to/4yOsjWW,https://m.media-amazon.com/images/I/71uhZiL6szL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GX6FN93S,德国面团清洁布,teig reinigungstuch,啊波团队,Panvatya,Need Text Review,https://amzn.to/4frV4Br,https://m.media-amazon.com/images/I/81nry2PNbGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GKNLXWHR,德国负面佣金,"jumper Tablet 15,4 Zoll",美国平板反击,DeinTech Top,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/43LOI8L,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,25.00,active
DE,B0GWL1WXST,德国iphone手机壳图评,personalisierte hülle iphone,德国毛毯,JINGTAOKEJI,"Need Image Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GWL161RL,德国相框,Personalisierter Acryl Bilderrahmen,德国毛毯, JINGTAOKEJI,"Need Text Review
size 10X15CM
size  12.7X 18 CM
Lichtlos ohne Basis
Stahlnadelstutze
只能选这两种",https://amzn.to/4wWXvlQ,https://m.media-amazon.com/images/I/71uKlCFdY5L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0H4SQSJXT,德国腹贴,ems bauchtrainer pro,大乐卖999测评-吴榕兴,Verdant Valley,Need Text Review,https://amzn.to/4pDDi1j,https://m.media-amazon.com/images/I/71Jwh4f3shL._AC_SX679_.jpg,0.00,0.00,active
DE,B0H5QBNQF1,德国驱蚊器,Mückenschutz Ultraschall Schädlingsbekämpfer,大乐卖999测评-吴榕兴,RegalStep,Need Text Review,https://amzn.to/4vYlShZ,https://m.media-amazon.com/images/I/61pUI+liUrL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0H6Q5K6PZ,德国止吠器,Anti Bell Gerät Hunde,大乐卖999测评-吴榕兴,Cœur de Luxe,Need Text Review,https://amzn.to/4wAlgPw,https://m.media-amazon.com/images/I/71YGsqiLmpL._AC_SL1174_.jpg,0.00,0.00,active
DE,B0H6PX4QTX,德国止吠器,Anti Bell Gerät Hunde,大乐卖999测评-吴榕兴,Cœur de Luxe,Need Text Review,https://amzn.to/4fAkXys,https://m.media-amazon.com/images/I/71YLCKHvbUL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0H6747453,德国提臀,ems trainingsgerät,大乐卖999测评-吴榕兴,BrightPulse,Need Text Review,https://amzn.to/4vplCr7,https://m.media-amazon.com/images/I/61TwflBte7L._AC_SY450_.jpg,0.00,0.00,active
