market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0H2LFWWZ9,英国灭蚊器,4 packs bug zapper light insect killer,大乐卖999测评-吴榕兴,Luminique Labs,Need Text Review,https://amzn.to/4u8T1G3,http://154.48.226.28:5001/image/20260601/6684303b9d02424e982d95d4d1f51c63.png,0.00,0.00,active
UK,B0H1GLZ1GD,英国提臀,	EMS butt trainer,大乐卖999测评-吴榕兴,UrbanGlow Co.,Need Text Review,https://amzn.to/4dCU77Z,https://m.media-amazon.com/images/I/61TdSnk9wNL._SL1500_.jpg,0.00,0.00,active
UK,B0FTLDDHJR,英国黑头去除器图评,blackhead remover,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4cwVe8G,"https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SX679_PIbundle-11,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0H2TWCNH3,英国提臀,EMS Muscle Stimulator,大乐卖999测评-吴榕兴,ApexGlow Solutions,Need Text Review,https://amzn.to/4uS1oqU,https://m.media-amazon.com/images/I/71JQ97NES2L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G58XRQ9G,英国头套,durag,之星涓涓团队,aisuiXiaoYang,Need Text Review,https://amzn.to/3RCrob1,https://m.media-amazon.com/images/I/61OU92paYfL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F2HMFQY3,英国水族箱温度计,aquarium thermometer,之星涓涓团队,bopiao,Need Text Review,https://amzn.to/4dXvVfu,https://m.media-amazon.com/images/I/61a9URII4EL._SL1500_.jpg,0.00,0.00,active
UK,B0H1H8L18S,英国腹贴, TENS Machine,大乐卖999测评-吴榕兴, SmartLiving Lab,Need Text Review,https://amzn.to/3PEFk3m,https://m.media-amazon.com/images/I/61gJVPLJSzL._SL1280_.jpg,0.00,0.00,active
UK,B0FHH2RWDS,英国石膏套,Hand Cast Cover ,之星涓涓团队,xubeiQiQin,Need Text Review,https://amzn.to/4inNOWs,https://m.media-amazon.com/images/I/71A3Y4OCdpL._SX522_.jpg,0.00,0.00,active
UK,B0H2LN3S7J,英国灭蚊器,Pack of 4 Electric Insect Killers,大乐卖999测评-吴榕兴,Luminique Labs,Need Text Review,https://amzn.to/49s6j9i,http://154.48.226.28:5001/image/20260601/49229d823fa344e1aead54772995e5ab.png,0.00,0.00,active
UK,B0H1GYXRL4,英国腹贴,ABS Trainer EMS Muscle Stimulator,大乐卖999测评-吴榕兴,LuxeNest Boutique,Need Text Review,https://www.amazon.co.uk/dp/B0H1GYXRL4,https://m.media-amazon.com/images/I/71lCQliKopL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H1MJ57GV,英国腹贴,EMS Muscle Stimulator,大乐卖999测评-吴榕兴,Zhenjiumaomi,Need Text Review,https://amzn.to/49uVROe,https://m.media-amazon.com/images/I/71y9Gocf0fL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H2MHBVPJ,英国女孩玛丽珍鞋,Girls Princess Shoes Glitter Mary Jane Sandal,美国鞋子7.4/5.7/40,MOMOHU SHOP,Need Text Review,https://amzn.to/3PIaRlh,https://m.media-amazon.com/images/I/71oVAeAbBAL._AC_SY695_.jpg,0.00,0.00,active
UK,B0GVXC4ZYY,英国支架,BAOZEE starlink mount,清风1,BAOZEE-UK,Need Text Review,https://amzn.to/4d3adHI,https://m.media-amazon.com/images/I/61-+jFOOSUL._AC_SX569_.jpg,0.00,0.00,active
UK,B0BZPGD42Y,英国水平仪,SlopeMaster ProGreen Reader,啊波团队,Amazon,"Need Text Review
Style Name: Poker Chip
Colour: Black",https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,0.00,0.00,active
UK,B0H2TKW8QW,英国地钉,solar mole repellent,大乐卖999测评-吴榕兴,Svelte Logic,Need Text Review,https://amzn.to/438XT34,https://m.media-amazon.com/images/I/51ueX3SYT1L._AC_SL1200_.jpg,0.00,0.00,active
UK,B0H2NY48Q1,英国驱鼠器,360°ultrasonic rat deterrent,大乐卖999测评-吴榕兴,Elixir Tone,Need Text Review,https://amzn.to/4fStuxg,https://m.media-amazon.com/images/I/61RTrMWiZyL._AC_SL1500_.jpg,0.00,0.00,active
