market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0H8XTT3XP,英国手机壳,samsung galaxy z fold 8 case clear,庄家1手机壳佣金单,ORETech Direct,Need Text Review,https://amzn.to/4bERLEg,https://m.media-amazon.com/images/I/71OgVKPP-8L._AC_SL1500_.jpg,0.00,10.00,active
UK,B0FTLDDHJR,英国黑头去除器图评,blackhead remover,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4cwVe8G,"https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SX679_PIbundle-11,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0H8XST8QV,英国三星手机壳,samsung galaxy z fold 8 ultra case clear,庄家1手机壳佣金单,ORETech Direct,Need Text Review,https://amzn.to/4za84CX,https://m.media-amazon.com/images/I/71TENic35IL._AC_SL1500_.jpg,0.00,10.00,active
UK,B0H8XTT3XP,英国手机壳免评,samsung galaxy z fold 8 case clear,庄家1手机壳佣金单,ORETech Direct,No Review,https://amzn.to/4bERLEg,https://m.media-amazon.com/images/I/71OgVKPP-8L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H8XST8QV,英国三星手机壳免评,samsung galaxy z fold 8 ultra case clear,庄家1手机壳佣金单,ORETech Direct,No Review,https://amzn.to/4za84CX,https://m.media-amazon.com/images/I/71TENic35IL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FSS1GWR6,英国转换器,voltage converter,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/3NWgUl4,https://m.media-amazon.com/images/I/61ovL2wNuYL._SL1500_.jpg,0.00,0.00,active
UK,B0H1W3279Y,英国湿度计图评,Reptile Thermometer and Hygrometer,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4grA4e3,https://m.media-amazon.com/images/I/71rbgckbxaL._SL1500_.jpg,0.00,0.00,active
UK,B0HCB3F6LZ,英国提臀,ems butt trainer,大乐卖999测评-吴榕兴,Sterling Standard Store,Need Text Review,https://amzn.to/4z7civn,https://m.media-amazon.com/images/I/617zNRGDQ8L._SX522_.jpg,0.00,0.00,active
UK,B0DS8FV69P,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0HCBJTW3B,英国腹贴,ems muscle stimulator abdominal,大乐卖999测评-吴榕兴,Oasis Pulse,Need Text Review,https://amzn.to/4g6YGro,https://m.media-amazon.com/images/I/71+0eJffDML._AC_SX679_.jpg,0.00,0.00,active
UK,B0GVXC4ZYY,英国支架,BAOZEE starlink mount,清风1,BAOZEE-UK,Need Text Review,https://amzn.to/4d3adHI,https://m.media-amazon.com/images/I/61-+jFOOSUL._AC_SX569_.jpg,0.00,0.00,active
UK,B0HCBJHDGF,英国驱蚊,Upgraded Ultrasonic Pest Repeller,大乐卖999测评-吴榕兴,Vélonté Collective,Need Text Review,https://amzn.to/45e6W3G,https://m.media-amazon.com/images/I/61z7JtIqWcL._AC_SL1481_.jpg,0.00,0.00,active
UK,B0HCB4F9BH,英国驱蚊,Upgraded Ultrasonic Pest Repeller,大乐卖999测评-吴榕兴,Contour Guard Co.,Need Text Review,https://amzn.to/3U0gJYD,https://m.media-amazon.com/images/I/61z7JtIqWcL._AC_SL1481_.jpg,0.00,0.00,active
UK,B0H3973MFJ,英国驱赶器,Cat Repellent ,大乐卖999测评-吴榕兴,YuanchuntaoShop,Need Text Review,https://amzn.to/4ecZ2LN,https://m.media-amazon.com/images/I/7106kuby7qL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F4XLPN75,英国蛋糕鲜花图评,dried flowers for cakes,之星涓涓团队, leidongyonglei,Need Image Review,https://www.amazon.co.uk/dp/B0F4XLPN75,https://m.media-amazon.com/images/I/71qkHgKfbmL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H7WM5NLC,英国驱蚊,Ultrasonic Pest Repeller,大乐卖999测评-吴榕兴,Svelte Sound,Need Text Review,https://amzn.to/4xdAydg,https://m.media-amazon.com/images/I/61z7JtIqWcL._AC_SL1481_.jpg,0.00,0.00,active
UK,B0FGPZMB1Y,英国干压花,100PCS Dried Pressed Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0FGPZMB1Y,https://m.media-amazon.com/images/I/71b9Oezt81L._AC_SX679_.jpg,0.00,0.00,active
UK,B0H6MGGJF6,英国记号笔,long nib marker pen,之星涓涓团队,aisuiXiaoYang store,Need Text Review,https://amzn.to/4pVAGMc,https://m.media-amazon.com/images/I/71i1Zugu-wL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DSVFXRVP,英国温度计,Reptile Thermometer and Hygrometer,之星涓涓团队,IGEAIIE London Store,Need Text Review,https://www.amazon.co.uk/dp/B0DSVFXRVP,https://m.media-amazon.com/images/I/61h8sQsXmKL._SX522_.jpg,0.00,0.00,active
UK,B0DSVV991W,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson,shenzhenrixunkeji,need 1 star bad review,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,0.00,0.00,active
