market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0GQT9JXH8,英国	瘦脸仪,face lifting device,大乐卖999测评-吴榕兴,Rous storee,Need Text Review,https://amzn.to/4rpZhaU,https://m.media-amazon.com/images/I/71gioXAQAmL._AC_SL1468_.jpg,0.00,0.00,active
UK,B0F3J9LZ1S,英国数码相机 图评,underwater camera,啊波团队, ISHARE Direct,Need Image Review,https://amzn.to/4quhvIY,https://f.media-amazon.com/images/I/71oxB2zWyGL._AC_SX425_.jpg,3.00,0.00,active
UK,B0FQJ48BJL,英国电动牙刷,automatic ultrasonic toothbrush,叔叔团队,keyistore,Need Text Review,https://amzn.to/4s7er5M,https://m.media-amazon.com/images/I/61Z4xkVziPL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GHSS47NP,英国天线,indoor tv aerial,测评孙官团队,Headpot,Need Text Review,https://amzn.to/4udZiBC,https://m.media-amazon.com/images/I/71GyKcaJVbL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DYMHF8T4,英国仿真花,6 Pcs Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3KcEurW,https://m.media-amazon.com/images/I/71e7Hs2fgHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GR566L61,英国门牌,Solar House Numbers Plaques ,清风1,LINGY STORE,Need Text Review,https://amzn.to/47vFlfI,https://m.media-amazon.com/images/I/61NnqeBKsKL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FB32W873,英国钢丝刷 ,Yard Brush Heavy Duty,啊波团队, ytorgr,,https://www.amazon.co.uk/ytorgr-Outdoor-Telescopic-Handle-Bristle/dp/B0FB32W873/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Y60VgO8iciZv755CdaEOqg.Pbc4uu22u92LKL1Ds6NYR6_cAdcIlZHrbUWFi7yJy10&dib_tag=se&keywords=B0FB32W873&qid=1754626959&sr=8-1,https://m.media-amazon.com/images/I/71pSRZgWWSL._AC_SX569_.jpg,0.00,0.00,active
UK,B0GQSPPBND,英国地钉,Solar Mole Repellent,大乐卖999测评-吴榕兴,Arslan Pro 1,Need Text Review,https://amzn.to/3NvCzQY,https://m.media-amazon.com/images/I/61A32XZqj5L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GR5J6G7X,英国腰带,face lifting device,大乐卖999测评-吴榕兴,MS Kitchen Hub,Need Text Review,https://www.amazon.co.uk/AILEDA-Stimulator-Abdominal-effective-improving/dp/B0GR5J6G7X,https://m.media-amazon.com/images/I/716UQV7IthL._AC_SX425_.jpg,0.00,0.00,active
UK,B0GMWV8WJ3,英国室内天线,https://amzn.to/40slOcj,英国室内电视天线,WINDY BELL LTD,Need Text Review,https://amzn.to/40slOcj,https://m.media-amazon.com/images/I/81x3aP2TUxL._AC_SX679_.jpg,0.00,0.00,active
UK,B0BZPGD42Y,英国水平仪,SlopeMaster ProGreen Reader,啊波团队,Amazon,"Need Text Review
Style Name: Poker Chip
Colour: Black",https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,0.00,0.00,active
UK,B0DQP5FL41,英国美容仪,Facial and Neck Massager,叔叔团队,better personal care ,Need Text Review,https://amzn.to/3XTtR0m,https://f.media-amazon.com/images/I/61ukpZB3b6L._AC_SX679_.jpg,0.00,0.00,active
UK,B0G8GB77CV,英国电动牙刷,automatic ultrasonic toothbrush,叔叔团队,keyistore,Need Text Review,https://www.amazon.co.uk/Automatic-Ultrasonic-Toothbrush-U-Shaped-Toothbrushes/dp/B0G8GB77CV,https://m.media-amazon.com/images/I/61rhtDthZgL._AC_SY355_.jpg,0.00,0.00,active
