market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0G8ZZJ321,英国电视天线 , https://www.amazon.co.uk/TV-Aerial-Indoor-Amplified-Reception-Black/dp/B0G8ZZJ321,英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/3NfK2mQ,https://m.media-amazon.com/images/I/81CpajI0-aL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GG9XL77Y,英国摄像头,https://www.amazon.co.uk/qoiq-Wireless-Security-Surveillance-Detection/dp/B0GG9XL77Y,之星涓涓团队,guangzhouneiyushangmaoyouxiangongsi ,"Need Text Review
实际收到是黑色
The actual color received was black.",https://www.amazon.co.uk/qoiq-Wireless-Security-Surveillance-Detection/dp/B0GG9XL77Y,https://m.media-amazon.com/images/I/61v5X4jHKXL._AC_SL1500_.jpg,0.00,5.00,active
UK,B0GL279LRN,英国驱蚊器,plug in air purifier,测评孙官团队, Headpot,Need Text Review,https://amzn.to/4l1Bmx6,https://m.media-amazon.com/images/I/61+kXrKAuyL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GPN3V3ZW,英国腰带,ems muscle stimulator,大乐卖999测评-吴榕兴, TANVEER HAMZA STORE,Need Text Review,https://amzn.to/4rPK2JA,https://m.media-amazon.com/images/I/51p96wGEuVL._AC_SY355_.jpg,0.00,0.00,active
UK,B0FQJ48BJL,英国电动牙刷,automatic ultrasonic toothbrush,叔叔团队,keyistore,Need Text Review,https://amzn.to/4s7er5M,https://m.media-amazon.com/images/I/61Z4xkVziPL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FQ9T668J,英国儿童浴帽,Baby Shower Cap Shield,之星涓涓团队,tianwen ranshao,Need Text Review,https://amzn.to/48lvWsg,https://m.media-amazon.com/images/I/61uxnXkblcL._AC_SX425_.jpg,0.00,0.00,active
UK,B0G6L325Y4,英国中继器,https://www.amazon.co.uk/Extender-Booster-Internet-Repeater-Ethernet-Black/dp/B0G6L325Y4,英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/3Lob5M7,https://m.media-amazon.com/images/I/316DF8o5cjL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G7T7PTXT,英国精油,Pernimon Calming Oil for Dogs with L-Tryptophan,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qlIeGO,https://m.media-amazon.com/images/I/61qu5sXFVtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G2YBGYKV,英国耳塞,loop earplugs sleep,之星涓涓团队, xiuluXiaoLongYu,Need Text Review,https://amzn.to/4aySrLf,https://m.media-amazon.com/images/I/51ZCrFvTePL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GBW8QFQT,英国脚垫,"https://www.amazon.co.uk/Rechargeable-Foot-Stimulator-Foldable-Massager/dp/B0GBW8QFQT""",英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/4aOHE0a,https://m.media-amazon.com/images/I/61EgL3bJwUL._AC_SX679_.jpg,0.00,0.00,active
