market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0F847WW8Y,英国花束,Gypsophila Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0F847WW8Y,https://m.media-amazon.com/images/I/71l0sgeijWL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FTLDDHJR,英国黑头去除器图评,blackhead remover,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4cwVe8G,"https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SX679_PIbundle-11,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0G4BSH426,英国断路器,consumer unit 9 Way,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/4aDBxv0,https://m.media-amazon.com/images/I/71BL5c1saxL._SL1500_.jpg,0.00,0.00,active
UK,B0G293PFP3,英国泳帽,2 Pack Silicone Swimming Caps,之星涓涓团队, yangjiuMaoDong,Need Text Review,https://amzn.to/4d0ZHzB,https://m.media-amazon.com/images/I/51+IqDe1HxL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GVN5HSKC,英国止吠器,Dog Bark Collar,大乐卖999测评-吴榕兴,Luo He Ying Xi Shang Mao You Xian Gong Si,Need Text Review,https://amzn.to/4tnytJK,https://m.media-amazon.com/images/I/612POVjIxcL._AC_SL1200_.jpg,0.00,0.00,active
UK,B0GJZZ1KRD,英国水龙头扳手图评,Tap Spanner,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4aZWgbl,https://m.media-amazon.com/images/I/61hCenDFEmL._AC_SX569_.jpg,0.00,0.00,active
UK,B0G5XS75ZS,英国侣卡牌,Couples Game,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://amzn.to/4bx7dD0,https://m.media-amazon.com/images/I/610Vj5PZpOL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0BZPGD42Y,英国水平仪,SlopeMaster ProGreen Reader,啊波团队,Amazon,"Need Text Review
Style Name: Poker Chip
Colour: Black",https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,0.00,0.00,active
UK,B0GVXC4ZYY,英国支架,BAOZEE starlink mount,清风1,BAOZEE-UK,Need Text Review,https://amzn.to/4d3adHI,https://m.media-amazon.com/images/I/61-+jFOOSUL._AC_SX569_.jpg,0.00,0.00,active
UK,B0GJ5HGPH8,英国电动牙刷,automatic ultrasonic toothbrush,叔叔团队,keyistore,Need Text Review,https://amzn.to/4mV1P0c,https://m.media-amazon.com/images/I/61-Ow-WQUOL._AC_SL1000_.jpg,0.00,0.00,active
