market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0GWZZYD1Z,英国电动牙刷,ultrasonic electric toothbrush,叔叔团队,Nijiangkou,Need Text Review,https://amzn.to/4aehMcZ,https://m.media-amazon.com/images/I/51Bo68S6RjL._AC_SL1000_.jpg,0.00,0.00,active
UK,B0H41GR3Y6,英国提臀,ems butt trainer,大乐卖999测评-吴榕兴,Pinnacle Craft,Need Text Review,https://amzn.to/449NO6s,https://m.media-amazon.com/images/I/71RYJfD+o4L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H5NX9J8Q,英国颈椎仪,TENS EMS Machine for Pain Relief,大乐卖999测评-吴榕兴,Vanguard Aesthetics,Need Text Review,https://amzn.to/4b9c2l1,https://m.media-amazon.com/images/I/712Vdln35qL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3FGMV7W,英国训练器,EMS Abs Trainer Muscle Stimulator,大乐卖999测评-吴榕兴,UrbanGlow Co.,Need Text Review,https://amzn.to/3SG6SGU,https://m.media-amazon.com/images/I/61WWZb8V2cL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GRYRNBZT,英国灭蚊灯,bug zapper outdoor,小龙团队,EnamelVault,Need Text Review,https://amzn.to/4euus1U,https://m.media-amazon.com/images/I/61kSnoF6mTL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FTLDDHJR,英国黑头去除器图评,pore vacuum,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4cwVe8G,"https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SX679_PIbundle-11,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0H3TJD3HK,英国止吠器,Anti Barking Device,大乐卖999测评-吴榕兴,Aetherius Goods,Need Text Review,https://amzn.to/4a1jrm2,https://m.media-amazon.com/images/I/61FOCWKXg8L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H59TL997,英国爆闪,solar animal repeller outdoor,大乐卖999测评-吴榕兴,Mensa Market,Need Text Review,https://amzn.to/4vOHIEE,https://m.media-amazon.com/images/I/71eyHmYjp6L._AC_SL1200_.jpg,0.00,0.00,active
UK,B0H5B2CHYT,英国爆闪,solar animal repeller outdoor,大乐卖999测评-吴榕兴,Mensa Market,Need Text Review,https://amzn.to/4y3xMIM,https://m.media-amazon.com/images/I/71eyHmYjp6L._AC_SL1200_.jpg,0.00,0.00,active
UK,B0H3T88WDM,英国止吠器,Anti Barking Device,大乐卖999测评-吴榕兴,Aetherius Goods,Need Text Review,https://amzn.to/43ydzgs,https://m.media-amazon.com/images/I/61alJ6tvxrL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H2TVQMFT,英国止吠器,dog bark deterrent devices,大乐卖999测评-吴榕兴,VitaForm Collective,Need Text Review,https://amzn.to/3SfdqMd,https://m.media-amazon.com/images/I/61ue+aWaYFL._AC_SL1154_.jpg,0.00,0.00,active
