market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0FR4YTXY7,英国仿真花,gypsophila artificial flowers,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://amzn.to/3XWX9LO,https://m.media-amazon.com/images/I/71XKWFVnKIL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FR24SZ1L,英国仿真花,gypsophila artificial flowers,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://amzn.to/4qxhxzi,https://m.media-amazon.com/images/I/81Q2ZLYlIzL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FR1ND7XR,英国花束,gypsophila artificial flowers,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://amzn.to/4rBH5MR,https://m.media-amazon.com/images/I/81vse-xhJ5L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FG7L64S1,英国疣去除贴,"Wart Remover, 30pcs Verruca Treatment Plasters for Adults",之星涓涓团队, yuantangTangYuan,Need Text Review,https://amzn.to/46e5UWc,https://m.media-amazon.com/images/I/71NnjChLcOL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GGBQB6JZ,英国浴帽,Silk Bonnet for Sleeping Women,测评孙官团队, Sold by,Need Text Review,https://amzn.to/3Zu8L9C,https://m.media-amazon.com/images/I/6193WBzgKSL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GGGLY9LT,英国浴帽,Kids Silk Bonnet for Sleeping,测评孙官团队,JUHUHUA,Need Text Review,https://amzn.to/4pYWBQW,https://m.media-amazon.com/images/I/61aUOi7Rz5L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FF9Q4MLR,英国小型投影仪,mini projector,小龙团队,liuguoping1,Need Text Review,https://amzn.to/4qhPJy9,https://m.media-amazon.com/images/I/61iUFPML53L._AC_SX679_.jpg,5.00,0.00,active
UK,B0FGV6PBX5,英国美白套装, teeth whitening,之星涓涓团队, IVAN&RYAN,,https://amzn.to/3LMMoJo,https://m.media-amazon.com/images/I/61P0685Z-PL._AC_SX569_.jpg,0.00,0.00,active
UK,B0DQPBC859,英国美容仪,Facial and Neck Massager,叔叔团队,better personal care ,Need Text Review,https://amzn.to/3K1ligW,https://m.media-amazon.com/images/I/61-CoyAOXRL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G613YYSF,英国驱虫器,mouse deterrent plug in,测评孙官团队,Headpot ,Need Text Review,https://amzn.to/3LYistO,https://m.media-amazon.com/images/I/613RbEZ4piL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GBW8QFQT,英国脚垫,"https://www.amazon.co.uk/Rechargeable-Foot-Stimulator-Foldable-Massager/dp/B0GBW8QFQT""",英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/4aOHE0a,https://m.media-amazon.com/images/I/61EgL3bJwUL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F6XZ79VR,英国真菌乳膏图评,"Antifungal Cream 2PCS, Jock Itch & Thrush Relief",之星涓涓团队, weishuangWenChang,Need Image Review,https://amzn.to/4rdgSU2,"https://m.media-amazon.com/images/I/81wyvuN5vHL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0D3V33VCR,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0G5ZVVZR2,英国驱虫器,mouse deterrent plug in,测评孙官团队,Headpot ,Need Text Review,https://amzn.to/4bVvFOz,https://m.media-amazon.com/images/I/61fctCQAswL._AC_SX679_.jpg,0.00,0.00,active
UK,B07RYTFHCR,英国牙刷头1星差评,philips sonicare toothbrush heads,牙刷头差评里的jackson, GuangBin HuangDEshop,need 1 star bad review,https://amzn.to/4pwZmci,https://m.media-amazon.com/images/I/61qG3FMXD8L._AC_SX679_.jpg,0.00,0.00,active
UK,B0DSVV991W,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson,shenzhenrixunkeji,need 1 star bad review,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FKSJCQ5P,英国落水管,drainage pipe,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/48QguVd,https://m.media-amazon.com/images/I/81QenL8VSZL._AC_SX679_.jpg,0.00,0.00,active
UK,B0CL4GDJRW,英国牙刷头1星差评,philips sonicare toothbrush heads,牙刷头差评里的jackson,Rebeool,need 1 star bad review,https://amzn.to/4riFpXA,"https://m.media-amazon.com/images/I/71XQa1HWIhL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0B7GQ1QB8,英国牙刷差评,oral b toothbrush head,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0G8ZZJ321,英国电视天线 , https://www.amazon.co.uk/TV-Aerial-Indoor-Amplified-Reception-Black/dp/B0G8ZZJ321,英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/3NfK2mQ,https://m.media-amazon.com/images/I/81CpajI0-aL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX3T48T8,英国遥控器,gate fob,之星涓涓团队, Liao shengmin store,Need Text Review,https://amzn.to/4oRyXoR,https://m.media-amazon.com/images/I/51d3W885o3L._AC_SX679_.jpg,0.00,0.00,active
