market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
UK,B0DKSVB95F,英国相框,Gold Ornate A4 Picture Frame for Photos,baoxifengXueMingLiang-UK,,https://amzn.to/48sv2ZO,https://m.media-amazon.com/images/I/61E3mrasaRL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DPZSJJXT,英国标记笔,Water Erasable Fabric Marking Pens, baoxifengXueMingLiang,Need Text Review,https://amzn.to/3XZy9U0,https://m.media-amazon.com/images/I/51exGFlT03L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FP4NHYFM,英国止吠,Anti Barking Device,ShoMoZ Store,Need Text Review,https://amzn.to/4sonhx1,https://m.media-amazon.com/images/I/61Op6d9qfuL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G64HJD99,英国腹贴,abdominal trainer with usb,TANVEER HAMZA STORE,Need Text Review,https://amzn.to/44TYJC5,https://m.media-amazon.com/images/I/71yurji3nfL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FMDX292M,英国驱鼠器,Mice Repellent Ultrasonic,HarryPotter World,Need Text Review,https://amzn.to/4sFBoye,https://m.media-amazon.com/images/I/51B6dfqRX6L._AC_SX569_.jpg,0.00,0.00,active
UK,B0FMF26YN1,英国脚垫,https://amzn.to/4oQBctH, DSCSKJ-EU,Need Text Review,https://amzn.to/487q9q8,https://m.media-amazon.com/images/I/71BA2+WmlQL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G1Y9WTDL,英国助眠仪,EMS Sleep Aid Device,MengXiDiShop,Need Text Review,https://amzn.to/4p9ubTO,https://m.media-amazon.com/images/I/71uA+tc5TZL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FSD7MCP9,英国提拉仪图评,7-in-1 LED Facial Sculptor,ruanchengkeLiuChangShun,Need Image Review,https://www.amazon.co.uk/dp/B0FSD7MCP9,https://m.media-amazon.com/images/I/61asT5gLfrL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQPBC859,英国美容仪,Facial and Neck Massager,better personal care ,Need Text Review,https://amzn.to/3K1ligW,https://m.media-amazon.com/images/I/61-CoyAOXRL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQP5FL41,英国美容仪,Facial and Neck Massager,better personal care ,Need Text Review,https://amzn.to/3XTtR0m,https://f.media-amazon.com/images/I/61ukpZB3b6L._AC_SX679_.jpg,0.00,0.00,active
UK,B0GBWCYNV2,英国脚垫免评点星,英国脚垫, Azeem Mobile World,Need Rating,https://amzn.to/4jnAFNX,https://m.media-amazon.com/images/I/811Iw7k7ukL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DS84WVKR,英国手电筒,2-Pack Wind Up Torch,pengheFangYi,,https://amzn.to/44QyAUJ,https://m.media-amazon.com/images/I/61zQi0mq0kL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FMXXGPRS,英国美容仪,face massager,Nijiangkou,Sold by Nijiangkou,https://amzn.to/49lOwRT,https://m.media-amazon.com/images/I/61d6HZrJipL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FQ5HM4ZZ,英国电动牙刷,automatic ultrasonic toothbrush,keyistore,Need Text Review,https://amzn.to/4sjnyBn,https://m.media-amazon.com/images/I/61rhtDthZgL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FXX1NJ33,英国提臀,ems butt trainer,TANVEER HAMZA STORE,,https://amzn.to/4ahp9Rq,https://m.media-amazon.com/images/I/71dclWNvaWL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FXX6CY9P,英国提臀,Electric Hip Muscle Stimulator,"Sichuan Jiabin Mounting Trading Co., Ltd.",Need Text Review,https://amzn.to/49K2BXZ,https://m.media-amazon.com/images/I/81Mfxe6vtzL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2Z59R,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,baopingfushi,Need Text Review,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2TN3W,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,baopingfushi,Need Text Review,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G7HY4LTZ,英国超声波害虫免评点星,Pest Repeller, Azeem Mobile World,Need Rating,https://amzn.to/3LuTMsI,https://m.media-amazon.com/images/I/51s8zLIbKCL._AC_SX569_.jpg,0.00,0.00,active
UK,B0DPQMN2PD,英国颈部按摩 ,Face Massager, ALI Xtreme,Need Text Review,https://amzn.to/3M9JfTT,https://m.media-amazon.com/images/I/61MedAMKB+L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ5QRZQ,英国 狗狗安抚项圈,pernimon calming collar for dogs,baopingfushi,Need Text Review,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FP8ZMFY7,英国腹贴,EMS Muscle Stimulator,"Sichuan Jiabin Mounting Trading Co., Ltd.",Need Text Review,https://www.amazon.co.uk/AILEDA-Outdoor-und-Indoor-sport/dp/B0FP8ZMFY7,https://m.media-amazon.com/images/I/71saR+hzpDL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPPQ72Q,英国 狗狗安抚项圈,pernimon calming collar for dogs,baopingfushi,Need Text Review,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0G6DY2YRN,英国中继器,WiFi Booster, Azeem Mobile World,Need Text Review,https://amzn.to/4aIYqxF,https://m.media-amazon.com/images/I/51uMeTh8PmL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G1XN5GB6,英国驱蚊器,Ultrasonic Pest Repeller,YuanchuntaoShop,Need Text Review,https://amzn.to/4qeqZb1,https://m.media-amazon.com/images/I/61PmtqdkD9L._AC_SX679_.jpg,0.00,0.00,active
UK,B0G6YX3891,英国女孩玛丽珍鞋,Girls Mary Jane Dress Shoes Glitter,BAOZU,Need Text Review,https://amzn.to/4qhjZtO,https://m.media-amazon.com/images/I/81-3++aWruL._AC_SY675_.jpg,0.00,0.00,active
UK,B0DSW9NJV8,英国吸尘器,Blackhead Remover Vacuum,ruanchengkeLiuChangShun,Need Text Review,https://amzn.to/484eOqD,https://m.media-amazon.com/images/I/61qhjOF6sxL._AC_SX679_.jpg,0.00,0.00,active
