market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0F6XZ79VR,英国真菌乳膏图评,"Antifungal Cream 2PCS, Jock Itch & Thrush Relief",之星涓涓团队, weishuangWenChang,Need Image Review,https://amzn.to/4rdgSU2,"https://m.media-amazon.com/images/I/81wyvuN5vHL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0GPPH6D2Z,英国美容仪,face massager electric facial lifting,大乐卖999测评-吴榕兴,ALI Xtreme,Need Text Review,https://amzn.to/4sFC3P5,https://m.media-amazon.com/images/I/61nXDnrZI-L._AC_SL1200_.jpg,0.00,0.00,active
UK,B0GQ343YJ3,英国提臀,ems hip trainer,大乐卖999测评-吴榕兴,ISMAIL ABUL,Need Text Review,https://amzn.to/41wRihN,https://m.media-amazon.com/images/I/71Od0FRmYGL._AC_SX425_.jpg,0.00,0.00,active
UK,B0GBW8QFQT,英国脚垫,"https://www.amazon.co.uk/Rechargeable-Foot-Stimulator-Foldable-Massager/dp/B0GBW8QFQT""",英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/4aOHE0a,https://m.media-amazon.com/images/I/61EgL3bJwUL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GSDGZ4DK,英国助眠仪,EMS Sleep Aid Device,大乐卖999测评-吴榕兴,Rous storee,Need Text Review,https://amzn.to/4bfhGm9,https://m.media-amazon.com/images/I/71B+x3BKiRL._AC_SX425_.jpg,0.00,0.00,active
UK,B0GR566L61,英国门牌,Solar House Numbers Plaques ,清风1,LINGY STORE,Need Text Review,https://amzn.to/47vFlfI,https://m.media-amazon.com/images/I/61NnqeBKsKL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GS24WJST,英国眼罩贴,EMS Facial Lifting,大乐卖999测评-吴榕兴, ALI Xtreme,Need Text Review,https://amzn.to/40HRRoK,https://m.media-amazon.com/images/I/61SlK26n6QL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FPCFS2Y3,英国适配器,Wireless hdmi Display Dongle Adapter,小龙团队,Tongtion-UK,Need Text Review,https://amzn.to/4lAB6Fr,https://m.media-amazon.com/images/I/61LZ+okV5sL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FPQNCS6R,英国高频仪,high frequency wand,叔叔团队, Hongzhou Wang Store,Need Text Review,https://amzn.to/3MiiH3g,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G8GB77CV,英国电动牙刷,automatic ultrasonic toothbrush,叔叔团队,keyistore,Need Text Review,https://www.amazon.co.uk/Automatic-Ultrasonic-Toothbrush-U-Shaped-Toothbrushes/dp/B0G8GB77CV,https://m.media-amazon.com/images/I/61rhtDthZgL._AC_SY355_.jpg,0.00,0.00,active
UK,B0GJ4DRJH3,英国驱鼠,360° plug in mouse deterrent,大乐卖999测评-吴榕兴,Arslan Pro 1,Need Text Review,https://amzn.to/4tbeUEq,https://m.media-amazon.com/images/I/71Su+adCj8L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GR5J6G7X,英国腰带,face lifting device,大乐卖999测评-吴榕兴,MS Kitchen Hub,Need Text Review,https://www.amazon.co.uk/AILEDA-Stimulator-Abdominal-effective-improving/dp/B0GR5J6G7X,https://m.media-amazon.com/images/I/716UQV7IthL._AC_SX425_.jpg,0.00,0.00,active
UK,B0G8ZZJ321,英国电视天线 , https://www.amazon.co.uk/TV-Aerial-Indoor-Amplified-Reception-Black/dp/B0G8ZZJ321,英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/3NfK2mQ,https://m.media-amazon.com/images/I/81CpajI0-aL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GR9K23MZ,英国门牌,House Door Number Sign,清风1,Lingystore,Need Text Review,https://amzn.to/3P4jWUC,https://m.media-amazon.com/images/I/51pKYWBj+nL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FPFMM9XY,英国驱赶器,Solar Cat Repellent,大乐卖999测评-吴榕兴,TiTake Store,Need Text Review,https://amzn.to/49EjN0Z,https://m.media-amazon.com/images/I/5179qUQSs6L._AC_.jpg,0.00,0.00,active
UK,B0GSFCRNKD,英国腹贴,ems muscle stimulator,大乐卖999测评-吴榕兴,MS Kitchen Hub,Need Text Review,https://amzn.to/40AAer0,https://m.media-amazon.com/images/I/81rSp5W4lqL._AC_SL1500_.jpg,0.00,0.00,active
