market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0FTLDDHJR,英国黑头去除器图评,blackhead remover,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4cwVe8G,"https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SX679_PIbundle-11,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0G3T56DPL,英国疏通器,drain unblocker,之星涓涓团队,TAN YILIN SHOP,Need Text Review,https://amzn.to/4ts37BJ,https://m.media-amazon.com/images/I/61YttYQxtsL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GVDG586V,英国生日礼品袋,Happy Birthday Gift Bag,啊波团队,YoungTree-uk,Need Text Review,https://amzn.to/42Ls2Fi,https://m.media-amazon.com/images/I/7129ppjjWlL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GXXX4MT8,英国游泳阻力带,Swimming Belt for Pool ,啊波团队,LTYTVMAMR,Need Text Review,https://amzn.to/43WZSYn,https://m.media-amazon.com/images/I/71CjvKGRteL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3973MFJ,英国驱赶器,Cat Repellent ,大乐卖999测评-吴榕兴,AuraSculpt Pro,Need Text Review,https://amzn.to/4ecZ2LN,https://m.media-amazon.com/images/I/7106kuby7qL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H4GCKCYY,英国脚垫,EMS Foot Massager,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/3SfNHDs,https://m.media-amazon.com/images/I/71uohu4vZvL._AC_SX425_.jpg,0.00,0.00,active
UK,B0H457SQ5V,英国麦克风,Mini Lavalier Microphone,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,B0H457SQ5V,https://m.media-amazon.com/images/I/616FVGjABbL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H454712C,英国麦克风,Mini Lavalier Microphone,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4g62ISg,https://m.media-amazon.com/images/I/51z3RmoMcKL._AC_.jpg,0.00,0.00,active
UK,B0H45LF5CX,英国驱蚊器,Pest Repeller,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4vbFZJd,https://m.media-amazon.com/images/I/51q6ZT6CggL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H4GHW24W,英国驱蚊器,Pest Repeller,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/3Sxzfqs,https://m.media-amazon.com/images/I/51Q1v2rK4QL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H465JMBB,英国脚垫,EMS Foot Massager,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4xlxFIa,https://m.media-amazon.com/images/I/613J3mnibPL._AC_SX425_.jpg,0.00,0.00,active
