market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0F6TTZ1WH,英国乳膏图评,jock itch cream,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/49mZK75,"https://m.media-amazon.com/images/I/61ZEtsw5JcL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FFYSGVSZ,英国香薰,Pernimon Dog Calming Diffuser 2-in-1 Soothing,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,0.00,0.00,active
UK,B0H6M5WDLY,英国缝纫针,darning needles for wool,之星涓涓团队,aisuiXiaoYang store,Need Text Review,https://amzn.to/4bFeD6n,https://m.media-amazon.com/images/I/61+tTP052kL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G58XRQ9G,英国头套,durag,之星涓涓团队,aisuiXiaoYang,Need Text Review,https://amzn.to/3RCrob1,https://m.media-amazon.com/images/I/61OU92paYfL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H36K7389,英国干花,Baby Breath Flowers Artificial,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4fe0cIV,https://m.media-amazon.com/images/I/71+InalQuNL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FR24SZ1L,英国仿真花,gypsophila artificial flowers,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://www.amazon.co.uk/dp/B0FR24SZ1L?th=1,https://m.media-amazon.com/images/I/81Q2ZLYlIzL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GVXC4ZYY,英国支架,BAOZEE starlink mount,清风1,BAOZEE-UK,Need Text Review,https://amzn.to/4d3adHI,https://m.media-amazon.com/images/I/61-+jFOOSUL._AC_SX569_.jpg,0.00,0.00,active
UK,B0H6HSJF5V,英国腰带,ABS Trainer Belt Abdominal Exerciser Stimulator,大乐卖999测评-吴榕兴,Mōmento Vivère,Need Text Review,https://amzn.to/4eQ1Tfw,https://m.media-amazon.com/images/I/71bT7ABFyEL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DY7NH83Y,英国扳手,Tap Spanner for Tight Space,之星涓涓团队,XU GUOBIN shop,Need Text Review,https://www.amazon.co.uk/dp/B0DY7NH83Y,https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_.jpg,0.00,0.00,active
UK,B0H1M469S6,英国红光鼻腔图评,yuantangTangYuan-UK,之星涓涓团队,Red Light Nasal Therapy Device for Sinus Relief,Need Image Review,https://amzn.to/4alUKAY,https://m.media-amazon.com/images/I/71AKis+Yp3L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H79FZ358,英国驱赶器,squirrel repellent,Z1-19-YOUKA,DSCSKJ-EU,"Need Text Review
These are the same type of products customers actually received, only different in color or shape
收到的产品颜色会不同",https://amzn.to/4fzMRcY,https://m.media-amazon.com/images/I/71rTHMA1H4L._AC_SX679_.jpg,0.00,0.00,active
UK,B0H4YC81S6,英国睡眠仪,Sleep Aid Device,大乐卖999测评-吴榕兴,Cognitia,Need Text Review,https://amzn.to/44EGvno,https://m.media-amazon.com/images/I/61PmrbKAArL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DS8HHPMN,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H4YHH3TR,英国睡眠仪,Sleep Aid Device,大乐卖999测评-吴榕兴,Cognitia,Need Text Review,https://amzn.to/4yo03u2,https://m.media-amazon.com/images/I/4164xZijHQL._AC_SX425_.jpg,0.00,0.00,active
UK,B0H45YZPP4,英国睡眠仪,EMS Sleep Aid Device,大乐卖999测评-吴榕兴,Oasis Pulse,Need Text Review,https://amzn.to/4v5wKcF,https://m.media-amazon.com/images/I/61PmrbKAArL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H59TL997,英国爆闪,solar animal repeller outdoor,大乐卖999测评-吴榕兴,Mensa Market,Need Text Review,https://amzn.to/4vOHIEE,https://m.media-amazon.com/images/I/71eyHmYjp6L._AC_SL1200_.jpg,0.00,0.00,active
UK,B0H5B2CHYT,英国爆闪,solar animal repeller outdoor,大乐卖999测评-吴榕兴,Mensa Market,Need Text Review,https://amzn.to/4y3xMIM,https://m.media-amazon.com/images/I/71eyHmYjp6L._AC_SL1200_.jpg,0.00,0.00,active
UK,B0H3TJD3HK,英国止吠器,Anti Barking Device,大乐卖999测评-吴榕兴,Aetherius Goods,Need Text Review,https://amzn.to/4a1jrm2,https://m.media-amazon.com/images/I/61-rL0WDPwL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H2TVQMFT,英国止吠器,dog bark deterrent devices,大乐卖999测评-吴榕兴,VitaForm Collective,Need Text Review,https://amzn.to/3SfdqMd,https://m.media-amazon.com/images/I/61ue+aWaYFL._AC_SL1154_.jpg,0.00,0.00,active
UK,B0H2P76MW3,英国止吠器,anti bark collar for dogs,大乐卖999测评-吴榕兴,Elixir Tone,Need Text Review,https://amzn.to/4uMEaSU,https://m.media-amazon.com/images/I/710U+tVswTL._AC_SL1428_.jpg,0.00,0.00,active
UK,B0H448ZF9F,英国驱赶器,usb solar solar cat repellent,大乐卖999测评-吴榕兴,Nobelea,Need Text Review,https://amzn.to/4v3wBX7,https://m.media-amazon.com/images/I/711i9YtjuzL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3ZSVRCF,英国驱赶器,2 in 1 cat repellent,大乐卖999测评-吴榕兴,Nobelea,Need Text Review,https://amzn.to/4v8m90I,https://m.media-amazon.com/images/I/71mKtZSv2pL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3973MFJ,英国驱赶器,Cat Repellent ,大乐卖999测评-吴榕兴,AuraSculpt Pro,Need Text Review,https://amzn.to/4ecZ2LN,https://m.media-amazon.com/images/I/7106kuby7qL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3TG78V3,英国地钉,Mole Repellent,大乐卖999测评-吴榕兴,Contour Guard Co.,Need Text Review,https://amzn.to/43CciVB,https://m.media-amazon.com/images/I/61alhYkasYL._AC_SL1444_.jpg,0.00,0.00,active
UK,B0H3SRCPB6,英国地钉,Mole Repellent,大乐卖999测评-吴榕兴,Contour Guard Co.,Need Text Review,https://amzn.to/4enGoRI,https://m.media-amazon.com/images/I/61alhYkasYL._AC_SL1444_.jpg,0.00,0.00,active
UK,B0H397QTGH,英国地钉,Mole Repellent,大乐卖999测评-吴榕兴,AuraSculpt Pro,Need Text Review,https://amzn.to/4vyanx8,https://m.media-amazon.com/images/I/618w03YM-jL._AC_SL1089_.jpg,0.00,0.00,active
UK,B0H6LT7JL9,英国地钉,Solar Mole Repellent,大乐卖999测评-吴榕兴,Vélonté Collective,Need Text Review,https://amzn.to/4bopS2X,https://m.media-amazon.com/images/I/81GD-i3foaL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H6LV4334,英国地钉,Solar Mole Repellent,大乐卖999测评-吴榕兴,Vélonté Collective,Need Text Review,https://amzn.to/4wt9Z3o,https://m.media-amazon.com/images/I/81GD-i3foaL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H6HNSZ5K,英国腰带,EMS Muscle Stimulator,大乐卖999测评-吴榕兴,Mōmento Vivère,Need Text Review,https://amzn.to/4woTEg7,https://m.media-amazon.com/images/I/71bT7ABFyEL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H41GR3Y6,英国提臀,ems butt trainer,大乐卖999测评-吴榕兴,Pinnacle Craft,Need Text Review,https://amzn.to/449NO6s,https://m.media-amazon.com/images/I/71RYJfD+o4L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H1C8VVWN,英国充电器支架,Upgraded Type 2 EV Charger Holder,之星涓涓团队,Jason-UK,Need Text Review,https://amzn.to/4a1OoGN,https://m.media-amazon.com/images/I/61SXlKMi5TL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G443KMT3,英国标记笔,deep hole marker,之星涓涓团队,bopiao,Need Text Review,https://amzn.to/4g11SWN,https://m.media-amazon.com/images/I/71PORcSmDiL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H45QCSS9,英国睡眠仪,EMS Sleep Aid Device,大乐卖999测评-吴榕兴,Oasis Pulse,Need Text Review,https://amzn.to/4f3Lx1K,https://m.media-amazon.com/images/I/4164xZijHQL._AC_SX679_.jpg,0.00,0.00,active
UK,B0BZPGD42Y,英国水平仪,SlopeMaster ProGreen Reader,啊波团队,Amazon,"Need Text Review
Style Name: Poker Chip
Colour: Black",https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,0.00,0.00,active
UK,B0F2HMFQY3,英国水族箱温度计,aquarium thermometer,之星涓涓团队,bopiao,Need Text Review,https://amzn.to/4dXvVfu,https://m.media-amazon.com/images/I/61a9URII4EL._SL1500_.jpg,0.00,0.00,active
UK,B0F4XLPN75,英国蛋糕鲜花图评,dried flowers for cakes,之星涓涓团队, leidongyonglei,Need Image Review,https://www.amazon.co.uk/dp/B0F4XLPN75,https://m.media-amazon.com/images/I/71qkHgKfbmL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FRMS96KF,英国负面佣金,stuffed animal storage,小龙团队,verostorage,"Need Text Review,One-star review return, payment of commission",https://amzn.to/4ejDVYj,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
