market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0GLNX7Z19,英国差评,B0GLNX7Z19,叔叔团队,AZHE Flagship Store UK,"Need Text Review
A one-star negative review is required.",https://amzn.to/4gpaUNj,https://m.media-amazon.com/images/I/61nNGK3-F-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0HFWPTQBY,英国iPhone 18 Pro 透明手机壳免评,iphone 18 pro case with screen protector clear,庄家1手机壳佣金单, ORETech Direct,"No Review
iPhone 18 Pro - 6.3""",https://amzn.to/4cHdpby,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/816vu7TqFQL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0HFWFCKH3,英国iPhone 18 Pro Max透明手机壳,iphone 18 pro max case with screen protector,庄家1手机壳佣金单,ORETech Direct,"No Review
iPhone 18 Pro Max - 6.9""",https://amzn.to/4cKzciy,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/816vu7TqFQL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FHH2RWDS,英国石膏套,Hand Cast Cover ,之星涓涓团队,xubeiQiQin,Need Text Review,https://amzn.to/4inNOWs,https://m.media-amazon.com/images/I/71A3Y4OCdpL._SX522_.jpg,0.00,0.00,active
UK,B0H1WVYJVF,英国哨子,dog clicker,之星涓涓团队,Jason-UK,Need Text Review,https://amzn.to/4aSt0E2,https://m.media-amazon.com/images/I/61nGsepC5TL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FSS1GWR6,英国转换器,voltage converter,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/3NWgUl4,https://m.media-amazon.com/images/I/61ovL2wNuYL._SL1500_.jpg,0.00,0.00,active
UK,B0GLNZWBDC,英国差评,B0GLNZWBDC,叔叔团队,AZHE Flagship Store UK,"Need Text Review
A one-star negative review is required.",https://amzn.to/4x2OmHb,https://m.media-amazon.com/images/I/61fOGN5gC0L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0HGKKJ7CB,英国地钉,Solar Powered Mole Repellent,大乐卖999测评-吴榕兴,Veritas Select,Need Text Review,https://amzn.to/4gT1HwT,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/7123WuZYjtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0HGKHTM5W,意大利地钉,Solar Powered Mole Repellent,大乐卖999测评-吴榕兴,Veritas Select,Need Text Review,https://amzn.to/4A8Vogp,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/7123WuZYjtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0HHRJ17N3,英国地钉,Solar Powered Mole Repellent,大乐卖999测评-吴榕兴,Veritas Select,Need Text Review,https://amzn.to/46mPzhG,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/7123WuZYjtL._AC_SX679_.jpg,0.00,0.00,active
