market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0GP1RRSS5,英国驱鼠器,ultrasonic pest repeller,大乐卖999测评-吴榕兴,WAXUE STORE,Need Text Review,https://amzn.to/4mknr5Q,https://m.media-amazon.com/images/I/61B2OoIKh1L._AC_SL1280_.jpg,0.00,0.00,active
UK,B0GHRP9GVZ,英国鞋钉,lawn aerator shoes,啊波团队,CLOPAE,Need Text Review,https://amzn.to/4cGpjTO,https://m.media-amazon.com/images/I/81uEkI-OvGL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GVH9X3VJ,英国美容仪,face sculpting device,大乐卖999测评-吴榕兴,ALI Xtreme,Need Text Review,https://amzn.to/4dBYCQE,https://m.media-amazon.com/images/I/51EwMGdNx5L._AC_SL1000_.jpg,0.00,0.00,active
UK,B0DB1XR4PJ,英国摄像机图评,video camera,啊波团队,ISHARE Direct,Need Image Review,https://amzn.to/4tc1Sap,https://f.media-amazon.com/images/I/71IzIwJtG2L._AC_SX679_.jpg,3.00,0.00,active
UK,B0DM4DFD74,英国数码相机 图评,underwater camera,啊波团队,ISHARE Direct,"Need Image Review
Colour Name: Blue",https://amzn.to/47VlF5s,https://m.media-amazon.com/images/I/81sqSHMx9BL._AC_SX425_.jpg,3.00,0.00,active
UK,B0GRG8BBX1,英国足球鞋图评,Men's Football Boots Outdoor,A.cb.hnm美国休闲鞋1, CLP_Yifulin,Need Image Review+feedback,https://amzn.to/47ZoBxS,https://m.media-amazon.com/images/I/71TCd5hkxpL._AC_SY675_.jpg,0.00,0.00,active
UK,B0GRG8BBX1,英国足球鞋,Men's Football Boots Outdoor,A.cb.hnm美国休闲鞋1, CLP_Yifulin,Need Text Review+feedback,https://amzn.to/47ZoBxS,https://m.media-amazon.com/images/I/71TCd5hkxpL._AC_SY675_.jpg,0.00,0.00,active
UK,B0GLN7GPNC,英国加热贴,Wireless TENS Machine,大乐卖999测评-吴榕兴,MS Kitchen Hub,Need Text Review,https://amzn.to/4mknyyi,https://m.media-amazon.com/images/I/61kTH9c4kjL._AC_SX425_.jpg,0.00,0.00,active
UK,B0GVD1NM1Z,英国颈椎	,ems machine for pain relief,大乐卖999测评-吴榕兴, Hercules mart,Need Text Review,B0GVD1NM1Z,https://m.media-amazon.com/images/I/71HM38-p9hL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GQ343YJ3,英国提臀,ems hip trainer,大乐卖999测评-吴榕兴,ISMAIL ABUL,Need Text Review,https://amzn.to/41wRihN,https://m.media-amazon.com/images/I/71Od0FRmYGL._AC_SX425_.jpg,0.00,0.00,active
UK,B0G5G9X196,英国 自行车链条清洁套装,Bike Chain Cleaning Kit,啊波团队,ytorgr,Need Text Review,https://amzn.to/4bSgIeO,https://m.media-amazon.com/images/I/71rLAs+hc0L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F847WW8Y,英国花束,Gypsophila Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0F847WW8Y,https://m.media-amazon.com/images/I/71l0sgeijWL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DYMHF8T4,英国仿真花,6 Pcs Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3KcEurW,https://m.media-amazon.com/images/I/71e7Hs2fgHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GVJ7MHCY,英国驱赶器,Ultrasonic Animal Repeller,大乐卖999测评-吴榕兴,zhuenbokejisongsi,Need Text Review,https://amzn.to/4eeZE5i,https://m.media-amazon.com/images/I/619EyGKlvvL._AC_SL1200_.jpg,0.00,0.00,active
UK,B0GS1MFX7H,英国爆闪,Animal Repeller,大乐卖999测评-吴榕兴,zhuenbokejisongsi,Need Text Review,https://amzn.to/41vDdRU,https://m.media-amazon.com/images/I/61ybTdo40hL._AC_SX425_.jpg,0.00,0.00,active
UK,B0GJZZ1KRD,英国水龙头扳手图评,Tap Spanner,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4aZWgbl,https://m.media-amazon.com/images/I/61hCenDFEmL._AC_SX569_.jpg,0.00,0.00,active
