market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0HGKSDLW7,英国腹贴,Smart Wireless Abs & Lower Back Massager Belt,大乐卖999测评-吴榕兴,The Ivory Shield,Need Text Review,https://amzn.to/4zWaV2Q,https://m.media-amazon.com/images/I/61bHALIE51L._AC_SL1417_.jpg,0.00,0.00,active
UK,B0GLNX7Z19,英国差评,B0GLNX7Z19,叔叔团队,AZHE Flagship Store UK,"Need Text Review
A one-star negative review is required.",https://amzn.to/4gpaUNj,https://m.media-amazon.com/images/I/61nNGK3-F-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H8D44CS3,英国电视天线,indoor tv aerial,测评孙官团队, XIAMENGUIYUMAOYIYOUXIANGONGSI,Need Text Review,https://amzn.to/4cs2AKi,https://m.media-amazon.com/images/I/6142wX5XQbL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H8D4Z57Y,英国电视天线,indoor tv aerial,测评孙官团队, XIAMENGUIYUMAOYIYOUXIANGONGSI,Need Text Review,https://amzn.to/4inQVzN,https://m.media-amazon.com/images/I/71UyrW0+DWL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GLNZ518Z,英国差评,B0GLNZ518Z,叔叔团队,AZHE Flagship Store UK,"Need Text Review
A one-star negative review is required.
",https://amzn.to/4xynvE6,https://m.media-amazon.com/images/I/71w-9YaUJ0L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FSS1GWR6,英国转换器,voltage converter,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/3NWgUl4,https://m.media-amazon.com/images/I/61ovL2wNuYL._SL1500_.jpg,0.00,0.00,active
UK,B0FFZ2Z59R,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GLNZWBDC,英国差评,B0GLNZWBDC,叔叔团队,AZHE Flagship Store UK,"Need Text Review
A one-star negative review is required.",https://amzn.to/4x2OmHb,https://m.media-amazon.com/images/I/61fOGN5gC0L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0BZPGD42Y,英国水平仪,SlopeMaster ProGreen Reader,啊波团队,Amazon,"Need Text Review
Style Name: Poker Chip
Colour: Black",https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,0.00,0.00,active
UK,B0DSVV991W,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson,shenzhenrixunkeji,need 1 star bad review,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H8F36Y92,英国驱蚊器,ultrasonic pest repeller plug in,测评孙官团队, XIAMENGUIYUMAOYIYOUXIANGONGSI,Need Text Review,https://amzn.to/4zRwZMg,https://m.media-amazon.com/images/I/71CLlMsfQdL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H1C8VVWN,英国充电器支架,Upgraded Type 2 EV Charger Holder,之星涓涓团队,Jason-UK,Need Text Review,https://amzn.to/4a1OoGN,https://m.media-amazon.com/images/I/61SXlKMi5TL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H1M469S6,英国红光鼻腔图评,yuantangTangYuan-UK,之星涓涓团队,Red Light Nasal Therapy Device for Sinus Relief,Need Image Review,https://amzn.to/4alUKAY,https://m.media-amazon.com/images/I/71AKis+Yp3L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G5XS75ZS,英国侣卡牌,Couples Game,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://amzn.to/4bx7dD0,https://m.media-amazon.com/images/I/610Vj5PZpOL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F2HMFQY3,英国水族箱温度计,aquarium thermometer,之星涓涓团队,bopiao,Need Text Review,https://amzn.to/4dXvVfu,https://m.media-amazon.com/images/I/61a9URII4EL._SL1500_.jpg,0.00,0.00,active
UK,B0FYLB51M5,英国湿度计,reptile thermometer,之星涓涓团队,leidongyonglei,Need Text Review,https://amzn.to/48FoOGV,https://m.media-amazon.com/images/I/61IB+1xbVDL._SL1500_.jpg,0.00,0.00,active
UK,B0FHH2RWDS,英国石膏套,Hand Cast Cover ,之星涓涓团队,xubeiQiQin,Need Text Review,https://amzn.to/4inNOWs,https://m.media-amazon.com/images/I/71A3Y4OCdpL._SX522_.jpg,0.00,0.00,active
UK,B0HCC3RWCQ,英国驱赶器,360° plug in mouse ultrasonic repeller,大乐卖999测评-吴榕兴,Nobelea,Need Text Review,https://amzn.to/4wRpUbM,https://m.media-amazon.com/images/I/71ekDKfxBXL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F6TTZ1WH,英国乳膏图评,jock itch cream,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/49mZK75,"https://m.media-amazon.com/images/I/61ZEtsw5JcL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
