market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0H2T7PWQJ,英国中继器,wifi extender booster,Z1-19-YOUKA, DSCSKJ-EU,Need Text Review,https://amzn.to/4eohTUp,https://m.media-amazon.com/images/I/51xg43fh1UL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H4TWVQDQ,英国驱蚊器,bug zapper electric,大乐卖999测评-吴榕兴,The Forge Supply,Need Text Review,https://amzn.to/4eazmRs,https://m.media-amazon.com/images/I/71TXmp4oV5L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H465JMBB,英国脚垫,EMS Foot Massager,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4xlxFIa,https://m.media-amazon.com/images/I/613J3mnibPL._AC_SX425_.jpg,0.00,0.00,active
UK,B0H3JXP1MN,英国助眠仪,EMS Sleep Aid Device,大乐卖999测评-吴榕兴,AesthetiCore,Need Text Review,https://amzn.to/4eaV1sJ,https://m.media-amazon.com/images/I/61ADtilPS8L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F4NQJGSH,英国冷却毛巾图评,cooling towel,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/49qicMX,https://m.media-amazon.com/images/I/71pJdyDWWeL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H3K34W16,英国瘦脸仪,Face Massager Microcurrent Face Roller,大乐卖999测评-吴榕兴,AuraKinetics,Need Text Review,https://amzn.to/4a1E2Xg,https://m.media-amazon.com/images/I/51NW3B-iVsL._AC_SL1000_.jpg,0.00,0.00,active
UK,B0H3JNBBT3,英国电流面膜,EMS Micro-current Face Mask,大乐卖999测评-吴榕兴,Primal Guard Collective,Need Text Review,https://amzn.to/4vnSIZp,https://m.media-amazon.com/images/I/61a+NQyX1FL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H3F9RCNS,英国腰带,EMS Muscle Stimulator,大乐卖999测评-吴榕兴,ContourKinetics,Need Text Review,https://amzn.to/4er1TB5,https://m.media-amazon.com/images/I/71Ni8JbhTwL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3ZGZQ47,英国中继器,wifi extender booster,Z1-19-YOUKA,DSCSKJ-EU,"Need Text Review
Sold byDSCSKJ-EU",https://amzn.to/3S3aiDi,https://m.media-amazon.com/images/I/61acexmj6iL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H2XM21KX,英国颈椎仪,tens machine for pain relief,大乐卖999测评-吴榕兴,Proxmetric saturn,Need Text Review,https://amzn.to/4aSTsgK,https://m.media-amazon.com/images/I/61HOFWIjlBL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H457SQ5V,英国麦克风,Mini Lavalier Microphone,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,B0H457SQ5V,https://m.media-amazon.com/images/I/616FVGjABbL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H454712C,英国麦克风,Mini Lavalier Microphone,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4g62ISg,https://m.media-amazon.com/images/I/51z3RmoMcKL._AC_.jpg,0.00,0.00,active
UK,B0GVXC4ZYY,英国支架,BAOZEE starlink mount,清风1,BAOZEE-UK,Need Text Review,https://amzn.to/4d3adHI,https://m.media-amazon.com/images/I/61-+jFOOSUL._AC_SX569_.jpg,0.00,0.00,active
UK,B0H3TJD3HK,英国止吠器,Anti Barking Device,大乐卖999测评-吴榕兴,Aetherius Goods,Need Text Review,https://amzn.to/4a1jrm2,https://m.media-amazon.com/images/I/61FOCWKXg8L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H2LN3S7J,英国灭蚊器,Pack of 4 Electric Insect Killers,大乐卖999测评-吴榕兴,Luminique Labs,Need Text Review,https://amzn.to/49s6j9i,https://m.media-amazon.com/images/I/611RYn-Qz+L._AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
UK,B0H25523LX,英国腹贴,abs muscle stimulator,大乐卖999测评-吴榕兴,Aetherium Collective,Need Text Review,https://amzn.to/4era1BL,https://m.media-amazon.com/images/I/71b9N0tDeDL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H4GCKCYY,英国脚垫,EMS Foot Massager,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/3SfNHDs,https://m.media-amazon.com/images/I/71uohu4vZvL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FQC36L7Q,英国干花,12 Pcs Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4pCWFWY,https://m.media-amazon.com/images/I/81ilJ6kLkHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F847WW8Y,英国花束,Gypsophila Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0F847WW8Y,https://m.media-amazon.com/images/I/81jOlmlZnXL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H1W51VJN,英国真菌乳膏,2PCS Antibacterial Antifungal Cream for Men & Women,之星涓涓团队,Jason-UK,Need Text Review,https://amzn.to/4owkGj9,https://m.media-amazon.com/images/I/71iaDTNoQ-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3T5X383,英国瘦脸仪,Face Shaping Massager Electric Double Chin Device,大乐卖999测评-吴榕兴,Primal Guard Collective,Need Text Review,https://amzn.to/4vSsNZH,https://m.media-amazon.com/images/I/61WfiBiY5sL._AC_SX679_.jpg,0.00,0.00,active
