market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0G1Y9WTDL,英国助眠仪,EMS Sleep Aid Device,大乐卖999测评-吴榕兴,MengXiDiShop,Need Text Review,https://amzn.to/4p9ubTO,https://m.media-amazon.com/images/I/71uA+tc5TZL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GGBQB6JZ,英国浴帽,Silk Bonnet for Sleeping Women,测评孙官团队,JUHUHUA,Need Text Review,https://amzn.to/3Zu8L9C,https://m.media-amazon.com/images/I/6193WBzgKSL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GGGLY9LT,英国浴帽,Kids Silk Bonnet for Sleeping,测评孙官团队,JUHUHUA,Need Text Review,https://amzn.to/4pYWBQW,https://m.media-amazon.com/images/I/61aUOi7Rz5L._AC_SX679_.jpg,0.00,0.00,active
UK,B0F6TTZ1WH,英国乳膏图评,canesten cream external use,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/49mZK75,"https://m.media-amazon.com/images/I/61ZEtsw5JcL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0G2B9G5TJ,英国按摩眼罩,Face Massager,大乐卖999测评-吴榕兴, LuHoYa Store,Need Text Review,https://amzn.to/3Ku76NJ,https://m.media-amazon.com/images/I/71HzWu9WwXL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFYSGVSZ,英国香薰,Pernimon Dog Calming Diffuser 2-in-1 Soothing,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,0.00,0.00,active
UK,B0F4MM4LWW,英国替换刀头,Replacement Nose Hair Trimmer Head for One Blade Shaver,之星涓涓团队,TAN YILIN SHOP,Need Text Review,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,0.00,0.00,active
UK,B0G7T7PTXT,英国精油,Pernimon Calming Oil for Dogs with L-Tryptophan,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qlIeGO,https://m.media-amazon.com/images/I/61qu5sXFVtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FW4Z94MX,英国悠悠球,2-Pack Light Up Yoyo for Kids,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0FW4Z94MX,https://m.media-amazon.com/images/I/81gLpWuXYAL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPZMB1Y,英国干压花,100PCS Dried Pressed Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0FGPZMB1Y,https://m.media-amazon.com/images/I/71b9Oezt81L._AC_SX679_.jpg,0.00,0.00,active
UK,B0DYMHF8T4,英国仿真花,6 Pcs Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3KcEurW,https://m.media-amazon.com/images/I/71e7Hs2fgHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F29MV2VC,英国人造花,6 Pcs Blue Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0F29MV2VC,https://m.media-amazon.com/images/I/81TcN190jXL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FQC36L7Q,英国干花,12 Pcs Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4pCWFWY,https://m.media-amazon.com/images/I/81ilJ6kLkHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F7H38RF4,英国可擦笔,8 Pack Erasable Pens,之星涓涓团队, zhilingDingHua,Need Text Review,https://amzn.to/4raK3aY,https://m.media-amazon.com/images/I/71SQ4W8++8L._AC_SX679_.jpg,0.00,0.00,active
UK,B0GGQYGJXW,英国喷雾,Cat Repellent Spray 120ML,之星涓涓团队, tianwen ranshao,Need Text Review,https://amzn.to/4rc5OXJ,https://m.media-amazon.com/images/I/61hBGHlCHhL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FP5BFHPD,英国干花,100PCS Dried Pressed Flowers,之星涓涓团队, zhilingDingHua,Need Text Review,https://amzn.to/4kAdPTS,https://m.media-amazon.com/images/I/81IK-fcWFQL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G5YTNTDH,英国干花,Dried Pressed Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4aEUldg,https://m.media-amazon.com/images/I/81X9gDQYrHL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FQC3PLP7,英国可擦笔,Erasable Pens Black and Blue,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4ts7eie,https://m.media-amazon.com/images/I/71PWuTXF3-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DS8HHPMN,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DS8FV69P,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G7GPWX3Z,英国喷雾,Pernimon Calming Spray for Dogs with Herbal Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/49XO3Fo,https://m.media-amazon.com/images/I/61i40YCrvTL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FKSJCQ5P,英国落水管,drainage pipe,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/48QguVd,https://m.media-amazon.com/images/I/81QenL8VSZL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GG9TYJLC,英国摄像头,https://www.amazon.co.uk/s?k=Hidden+Cameras&hidden-keywords=B0GG9TYJLC&ref=nb_sb_noss_1,之星涓涓团队, guangzhouneiyushangmaoyouxiangongsi,"Need Text Review
实际收到是黑色
The actual color received was black.",https://www.amazon.co.uk/qoiq-Wireless-Security-Surveillance-Detection/dp/B0GG9TYJLC,https://m.media-amazon.com/images/I/61cJMv65RML._AC_SL1500_.jpg,0.00,5.00,active
UK,B0GG9XL77Y,英国摄像头,https://www.amazon.co.uk/qoiq-Wireless-Security-Surveillance-Detection/dp/B0GG9XL77Y,之星涓涓团队,guangzhouneiyushangmaoyouxiangongsi ,"Need Text Review
实际收到是黑色
The actual color received was black.",https://www.amazon.co.uk/qoiq-Wireless-Security-Surveillance-Detection/dp/B0GG9XL77Y,https://m.media-amazon.com/images/I/61v5X4jHKXL._AC_SL1500_.jpg,0.00,5.00,active
UK,B0FNR25SGM,英国颈椎,TENS Machine for Pain Relief,大乐卖999测评-吴榕兴,FuQiangYJYNCZC,Need Text Review,https://amzn.to/4qRzZTw,https://m.media-amazon.com/images/I/71mxEwMvCtL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FP4NHYFM,英国止吠,Anti Barking Device,大乐卖999测评-吴榕兴,ShoMoZ Store,Need Text Review,https://amzn.to/4sonhx1,https://m.media-amazon.com/images/I/61Op6d9qfuL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DPQMN2PD,英国颈部按摩 ,Face Massager,大乐卖999测评-吴榕兴, ALI Xtreme,Need Text Review,https://amzn.to/3M9JfTT,https://m.media-amazon.com/images/I/61MedAMKB+L._AC_SX679_.jpg,0.00,0.00,active
UK,B0G1XN5GB6,英国驱蚊器,Ultrasonic Pest Repeller,大乐卖999测评-吴榕兴,YuanchuntaoShop,Need Text Review,https://amzn.to/4qeqZb1,https://m.media-amazon.com/images/I/61PmtqdkD9L._AC_SX679_.jpg,0.00,0.00,active
