market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0GSDGZ4DK,英国助眠仪,EMS Sleep Aid Device,大乐卖999测评-吴榕兴,Rous storee,Need Text Review,https://amzn.to/4bfhGm9,https://m.media-amazon.com/images/I/71B+x3BKiRL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FPCFS2Y3,英国适配器,Wireless hdmi Display Dongle Adapter,小龙团队,Tongtion-UK,Need Text Review,https://amzn.to/4lAB6Fr,https://m.media-amazon.com/images/I/61LZ+okV5sL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GR59M1LL,英国逗猫,automatic cat toy,大乐卖999测评-吴榕兴, SHA PR STORE,Need Text Review,https://amzn.to/4sqFppI,https://m.media-amazon.com/images/I/619cCGbTzrL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G6JMK5MM,英国空气炸锅置物垫,air fryer accessories ,啊波团队,Panvatya,Need Text Review,https://amzn.to/4dhF1Vw,https://m.media-amazon.com/images/I/715YbP8svSL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G7GKRFMH,英国卷发棒,Xyvolve Automatic Cordless Hair,小龙团队,NANCHANGXIAOBIDOUWANGLUOKEJIYOUXIANGONGS,Need Text Review,https://amzn.to/3On8WS4,https://m.media-amazon.com/images/I/61KxxdSULAL._AC_SL1500_.jpg,5.00,0.00,active
UK,B0FJLVHWL6,英国卷发棒,Portable Automatic Curling Iron,小龙团队,NANCHANGXIAOBIDOUWANGLUOKEJIYOUXIANGONGSI,Need Text Review,https://amzn.to/4suXItp,https://m.media-amazon.com/images/I/61TbEnm3RLL._AC_SL1500_.jpg,5.00,0.00,active
UK,B0G6Z9WXQ1,英国空调,3 in 1 Portable Air Conditioner,小龙团队,GUANGZHOURUIXISHANGMAOYOUXIANGONGSI,Need Text Review,https://amzn.to/4soCNZ0,https://m.media-amazon.com/images/I/61fF7pcaLyL._AC_SL1500_.jpg,5.00,0.00,active
UK,B0GPPGQRRQ,英国驱蚊灯,Waterproof Mosquito Killer,大乐卖999测评-吴榕兴, TaoGeng Store,Need Text Review,https://amzn.to/4rPfnMq,https://m.media-amazon.com/images/I/61C9FqRiWVL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GR9K23MZ,英国门牌,House Door Number Sign,清风1,Lingystore,Need Text Review,https://amzn.to/3P4jWUC,https://m.media-amazon.com/images/I/51pKYWBj+nL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GL279LRN,英国驱蚊器,plug in air purifier,测评孙官团队, Headpot,Need Text Review,https://amzn.to/4l1Bmx6,https://m.media-amazon.com/images/I/61+kXrKAuyL._AC_SX679_.jpg,0.00,0.00,active
